央视频道,#genre#
CCTV12,http://171.8.87.223:8800/rtp/239.16.20.12:10120
CCTV12,http://114.254.84.35:4022/rtp/239.3.1.64:8124
CCTV12,http://219.156.95.67:4022/rtp/225.1.4.79:1108
CCTV13,http://116.2.167.152:4010/rtp/232.0.0.15:1234
CCTV13,http://114.254.84.35:4022/rtp/239.3.1.124:8128
CCTV13,http://219.156.95.67:4022/rtp/225.1.4.113:1293
CCTV13,http://171.8.87.223:8800/rtp/239.16.20.13:10130
CCTV14,http://116.2.167.152:4010/rtp/232.0.0.140:1234
CCTV14,http://114.254.84.35:4022/rtp/239.3.1.65:8132
CCTV14,http://219.156.95.67:4022/rtp/225.1.4.80:1109
CCTV14,http://171.8.87.223:8800/rtp/239.16.20.14:10140
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://219.156.95.67:4022/rtp/225.1.4.216:1269
CCTV15,http://171.8.87.223:8800/rtp/239.16.20.15:10150
CCTV15,http://114.254.84.35:4022/rtp/239.3.1.153:8136
CCTV15,http://116.2.167.152:4010/rtp/232.0.0.179:1234
CCTV16,http://114.254.84.35:4022/rtp/239.3.1.184:8001
CCTV16,http://116.2.167.152:4010/rtp/232.0.0.182:1234
CCTV17,http://114.254.84.35:4022/rtp/239.3.1.151:8144
CCTV17,http://219.156.95.67:4022/rtp/225.1.4.226:2506
CCTV17,http://171.8.87.223:8800/rtp/239.16.20.7:10070
CCTV17,http://116.2.167.152:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://116.2.167.152:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.167.152:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.167.152:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.167.152:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.167.152:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.167.152:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.167.152:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.167.152:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.167.152:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.167.152:4010/rtp/232.0.0.63:1234
CETV1,http://219.156.95.67:4022/rtp/225.1.4.173:1712
CETV1,http://171.8.87.223:8800/rtp/239.16.20.78:10780
CETV1,http://114.254.84.35:4022/rtp/239.3.1.57:8152
CETV1,http://116.2.167.152:4010/rtp/232.0.0.212:1234
CETV2,http://219.156.95.67:4022/rtp/225.1.4.165:1206
CETV2,http://116.2.167.152:4010/rtp/232.0.0.238:1234
CETV2,http://114.254.84.35:4022/rtp/239.3.1.54:4120
CETV4,http://219.156.95.67:4022/rtp/225.1.4.171:1710
CETV4,http://114.254.84.35:4022/rtp/239.3.1.56:4120
CETV4,http://116.2.167.152:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://219.156.95.67:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.87.223:8800/rtp/239.16.20.72:10720
湖南卫视,http://114.254.84.35:4022/rtp/239.3.1.132:8012
湖南卫视,http://116.2.167.152:4010/rtp/232.0.0.115:1234
浙江卫视,http://219.156.95.67:4022/rtp/225.1.4.84:1113
浙江卫视,http://116.2.167.152:4010/rtp/232.0.0.123:1234
浙江卫视,http://114.254.84.35:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.8.87.223:8800/rtp/239.16.20.71:10710
东方卫视,http://219.156.95.67:4022/rtp/225.1.4.85:1114
东方卫视,http://114.254.84.35:4022/rtp/239.3.1.136:8032
东方卫视,http://171.8.87.223:8800/rtp/239.16.20.73:10730
东方卫视,http://116.2.167.152:4010/rtp/232.0.0.122:1234
北京卫视,http://219.156.95.67:4022/rtp/225.1.4.81:1110
北京卫视,http://171.8.87.223:8800/rtp/239.16.20.76:10760
北京卫视,http://114.254.84.35:4022/rtp/239.3.1.241:8000
北京卫视,http://116.2.167.152:4010/rtp/232.0.0.117:1234
江苏卫视,http://219.156.95.67:4022/rtp/225.1.4.83:1112
江苏卫视,http://116.2.167.152:4010/rtp/232.0.0.116:1234
江苏卫视,http://171.8.87.223:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.254.84.35:4022/rtp/239.3.1.135:8028
安徽卫视,http://219.156.95.67:4022/rtp/225.1.4.87:1116
安徽卫视,http://114.254.84.35:4022/rtp/239.3.1.211:8064
安徽卫视,http://171.8.87.223:8800/rtp/239.16.20.75:10750
安徽卫视,http://116.2.167.152:4010/rtp/232.0.0.141:1234
重庆卫视,http://219.156.95.67:4022/rtp/225.1.4.157:1308
重庆卫视,http://171.8.87.223:8800/rtp/239.16.20.79:10790
重庆卫视,http://114.254.84.35:4022/rtp/239.3.1.122:8160
重庆卫视,http://116.2.167.152:4010/rtp/232.0.0.186:1234
四川卫视,http://219.156.95.67:4022/rtp/225.1.4.151:1306
四川卫视,http://114.254.84.35:4022/rtp/239.3.1.29:8288
四川卫视,http://171.8.87.223:8800/rtp/239.16.20.86:10860
四川卫视,http://116.2.167.152:4010/rtp/232.0.0.185:1234
东南卫视,http://219.156.95.67:4022/rtp/225.1.4.228:1274
东南卫视,http://114.254.84.35:4022/rtp/239.3.1.156:8148
东南卫视,http://171.8.87.223:8800/rtp/239.16.20.82:10820
东南卫视,http://116.2.167.152:4010/rtp/232.0.0.74:1234
深圳卫视,http://114.254.84.35:4022/rtp/239.3.1.134:8020
深圳卫视,http://219.156.95.67:4022/rtp/225.1.4.90:1119
深圳卫视,http://171.8.87.223:8800/rtp/239.16.20.77:10770
深圳卫视,http://116.2.167.152:4010/rtp/232.0.0.110:1234
广东卫视,http://219.156.95.67:4022/rtp/225.1.4.166:1207
广东卫视,http://114.254.84.35:4022/rtp/239.3.1.142:8048
广东卫视,http://171.8.87.223:8800/rtp/239.16.20.98:10980
广东卫视,http://116.2.167.152:4010/rtp/232.0.0.130:1234
广西卫视,http://219.156.95.67:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.87.223:8800/rtp/239.16.20.84:10840
广西卫视,http://114.254.84.35:4022/rtp/239.3.1.39:8300
广西卫视,http://116.2.167.152:4010/rtp/232.0.0.76:1234
甘肃卫视,http://219.156.95.67:4022/rtp/225.1.4.42:1071
甘肃卫视,http://171.8.87.223:8800/rtp/239.16.20.102:11020
甘肃卫视,http://114.254.84.35:4022/rtp/239.3.1.49:8188
甘肃卫视,http://116.2.167.152:4010/rtp/232.0.0.50:1234
贵州卫视,http://219.156.95.67:4022/rtp/225.1.4.122:1302
贵州卫视,http://114.254.84.35:4022/rtp/239.3.1.149:8076
贵州卫视,http://171.8.87.223:8800/rtp/239.16.20.81:10810
贵州卫视,http://116.2.167.152:4010/rtp/232.0.0.181:1234
河北卫视,http://219.156.95.67:4022/rtp/225.1.4.123:1304
河北卫视,http://114.254.84.35:4022/rtp/239.3.1.148:8072
河北卫视,http://171.8.87.223:8800/rtp/239.16.20.88:10880
河北卫视,http://116.2.167.152:4010/rtp/232.0.0.49:1234
河南卫视,http://219.156.95.67:4022/rtp/225.1.4.98:1127
河南卫视,http://114.254.84.35:4022/rtp/239.3.1.27:8128
河南卫视,http://219.156.95.67:4022/rtp/225.1.4.254:1300
河南卫视,http://171.8.87.223:8800/rtp/239.16.20.21:10210
河南卫视,http://116.2.167.152:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://114.254.84.35:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.95.67:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://171.8.87.223:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://116.2.167.152:4010/rtp/232.0.0.95:1234
湖北卫视,http://114.254.84.35:4022/rtp/239.3.1.138:8044
湖北卫视,http://219.156.95.67:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.8.87.223:8800/rtp/239.16.20.87:10870
湖北卫视,http://116.2.167.152:4010/rtp/232.0.0.124:1234
江西卫视,http://219.156.95.67:4022/rtp/225.1.4.139:1305
江西卫视,http://171.8.87.223:8800/rtp/239.16.20.89:10890
江西卫视,http://114.254.84.35:4022/rtp/239.3.1.123:8164
江西卫视,http://116.2.167.152:4010/rtp/232.0.0.82:1234
吉林卫视,http://219.156.95.67:4022/rtp/225.1.4.174:1309
吉林卫视,http://171.8.87.223:8800/rtp/239.16.20.94:10940
吉林卫视,http://114.254.84.35:4022/rtp/239.3.1.240:8172
吉林卫视,http://116.2.167.152:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://219.156.95.67:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://114.254.84.35:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.167.152:4010/rtp/232.0.0.111:1234
辽宁卫视,http://219.156.95.67:4022/rtp/225.1.4.167:1208
辽宁卫视,http://116.2.167.152:4010/rtp/232.0.0.126:1234
辽宁卫视,http://114.254.84.35:4022/rtp/239.3.1.210:8056
辽宁卫视,http://171.8.87.223:8800/rtp/239.16.20.95:10950
宁夏卫视,http://219.156.95.67:4022/rtp/225.1.4.43:1072
宁夏卫视,http://114.254.84.35:4022/rtp/239.3.1.46:8124
宁夏卫视,http://116.2.167.152:4010/rtp/232.0.0.34:1234
青海卫视,http://219.156.95.67:4022/rtp/225.1.4.44:1073
青海卫视,http://114.254.84.35:4022/rtp/239.3.1.44:8184
青海卫视,http://171.8.87.223:8800/rtp/239.16.20.101:11010
青海卫视,http://116.2.167.152:4010/rtp/232.0.0.101:1234
山东卫视,http://219.156.95.67:4022/rtp/225.1.4.88:1117
山东卫视,http://114.254.84.35:4022/rtp/239.3.1.209:8052
山东卫视,http://171.8.87.223:8800/rtp/239.16.20.80:10800
山东卫视,http://116.2.167.152:4010/rtp/232.0.0.131:1234
山东教育卫视,http://219.156.95.67:4022/rtp/225.1.4.164:1205
山东教育卫视,http://116.2.167.152:4010/rtp/232.0.0.169:1234
山东教育卫视,http://114.254.84.35:4022/rtp/239.3.1.52:4120
山西卫视,http://219.156.95.67:4022/rtp/225.1.4.38:1067
山西卫视,http://116.2.167.152:4010/rtp/232.0.0.86:1234
山西卫视,http://114.254.84.35:4022/rtp/239.3.1.42:8172
海南卫视,http://219.156.95.67:4022/rtp/225.1.4.195:1310
海南卫视,http://114.254.84.35:4022/rtp/239.3.1.45:8304
海南卫视,http://171.8.87.223:8800/rtp/239.16.20.97:10970
海南卫视,http://116.2.167.152:4010/rtp/232.0.0.26:1234
云南卫视,http://219.156.95.67:4022/rtp/225.1.4.152:1307
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.8.87.223:8800/rtp/239.16.20.85:10850
云南卫视,http://114.254.84.35:4022/rtp/239.3.1.26:8108
云南卫视,http://116.2.167.152:4010/rtp/232.0.0.40:1234
西藏卫视,http://219.156.95.67:4022/rtp/225.1.4.46:1075
西藏卫视,http://114.254.84.35:4022/rtp/239.3.1.47:8164
西藏卫视,http://116.2.167.152:4010/rtp/232.0.0.114:1234
兵团卫视,http://219.156.95.67:4022/rtp/225.1.4.97:1126
兵团卫视,http://114.254.84.35:4022/rtp/239.3.1.144:4120
兵团卫视,http://116.2.167.152:4010/rtp/232.0.0.67:1234
陕西卫视,http://219.156.95.67:4022/rtp/225.1.4.39:1068
陕西卫视,http://114.254.84.35:4022/rtp/239.3.1.41:8140
陕西卫视,http://171.8.87.223:8800/rtp/239.16.20.83:10830
陕西卫视,http://116.2.167.152:4010/rtp/232.0.0.35:1234
三沙卫视,http://219.156.95.67:4022/rtp/225.1.4.234:1280
三沙卫视,http://114.254.84.35:4022/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,http://219.156.95.67:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.95.67:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://219.156.95.67:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.84.35:4022/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.84.35:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.84.35:4022/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.84.35:4022/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.95.67:4022/rtp/225.1.4.48:1077
卡酷少儿,http://116.2.167.152:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://219.156.95.67:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://116.2.167.152:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://114.254.84.35:4022/rtp/239.3.1.147:9268
新动漫,http://219.156.95.67:4022/rtp/225.1.4.212:1265
金鹰卡通,http://219.156.95.67:4022/rtp/225.1.4.49:1078
金鹰卡通,http://114.254.84.35:4022/rtp/239.3.1.51:9252
金鹰卡通,http://171.8.87.223:8800/rtp/239.16.20.104:11040
金鹰卡通,http://116.2.167.152:4010/rtp/232.0.0.90:1234
爱上4K,http://116.2.167.152:4010/rtp/232.0.0.187:1234
☘️北京市,#genre#
北京国际频道,http://114.254.84.35:4022/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.84.35:4022/rtp/239.3.1.249:8001
北京影视频道,http://114.254.84.35:4022/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.84.35:4022/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.84.35:4022/rtp/239.3.1.159:8000
北京生活频道,http://114.254.84.35:4022/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.84.35:4022/rtp/239.3.1.115:8000
北京纪实科教,http://116.2.167.152:4010/rtp/232.0.0.162:1234
北京文艺频道,http://114.254.84.35:4022/rtp/239.3.1.242:8000
北京财经频道,http://114.254.84.35:4022/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.84.35:4022/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.84.35:4022/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.84.35:4022/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.84.35:4022/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.84.35:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.84.35:4022/rtp/239.3.1.95:8001
房山电视台,http://114.254.84.35:4022/rtp/239.3.1.96:8001
密云电视台,http://114.254.84.35:4022/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://171.8.87.223:8800/rtp/239.16.20.64:10640
上海动漫秀场,http://171.8.87.223:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://116.2.167.152:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.167.152:4010/rtp/232.0.0.98:1234
上海法治天地,http://171.8.87.223:8800/rtp/239.16.20.156:11560
上海法治天地,http://116.2.167.152:4010/rtp/232.0.0.134:1234
上海游戏风云,http://171.8.87.223:8800/rtp/239.16.20.112:11120
上海游戏风云,http://116.2.167.152:4010/rtp/232.0.0.127:1234
上海生活时尚,http://171.8.87.223:8800/rtp/239.16.20.114:11140
上海生活时尚,http://116.2.167.152:4010/rtp/232.0.0.107:1234
上海纪实人文,http://171.8.87.223:8800/rtp/239.16.20.124:11240
上海都市剧场,http://171.8.87.223:8800/rtp/239.16.20.38:10380
上海都市剧场,http://116.2.167.152:4010/rtp/232.0.0.149:1234
上海金色学堂,http://171.8.87.223:8800/rtp/239.16.20.115:11150
上海金色学堂,http://116.2.167.152:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.167.152:4010/rtp/232.0.0.103:1234
☘️福建省,#genre#
厦门卫视,http://219.156.95.67:4022/rtp/225.1.4.95:1124
厦门卫视,http://116.2.167.152:4010/rtp/232.0.0.160:1234
厦门卫视,http://114.254.84.35:4022/rtp/239.3.1.143:4120
☘️河南省,#genre#
渑池新闻综合,http://171.8.87.223:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.87.223:8800/rtp/239.16.20.135:11350
许昌农业科教,http://171.8.87.223:8800/rtp/239.16.10.60:2000
嵩县综合新闻,http://171.8.87.223:8800/rtp/239.16.20.234:12340
周口新闻综合,http://171.8.87.223:8800/rtp/239.16.10.59:2000
☘️湖南省,#genre#
金鹰纪实,http://219.156.95.67:4022/rtp/225.1.4.172:1711
金鹰纪实,http://116.2.167.152:4010/rtp/232.0.0.163:1234
湖南金鹰纪实,http://114.254.84.35:4022/rtp/239.3.1.58:8156
湖南金鹰纪实,http://171.8.87.223:8800/rtp/239.16.20.153:11530
☘️江苏省,#genre#
优漫卡通,http://116.2.167.152:4010/rtp/232.0.0.159:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.167.152:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://219.156.95.67:4022/rtp/225.1.4.172:1711
金鹰纪实,http://116.2.167.152:4010/rtp/232.0.0.163:1234
湖南金鹰纪实,http://114.254.84.35:4022/rtp/239.3.1.58:8156
湖南金鹰纪实,http://171.8.87.223:8800/rtp/239.16.20.153:11530
☘️吉林省,#genre#
延边卫视,http://116.2.167.152:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.167.152:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海东方财经,http://171.8.87.223:8800/rtp/239.16.20.64:10640
上海动漫秀场,http://171.8.87.223:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://116.2.167.152:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.167.152:4010/rtp/232.0.0.98:1234
上海法治天地,http://171.8.87.223:8800/rtp/239.16.20.156:11560
上海法治天地,http://116.2.167.152:4010/rtp/232.0.0.134:1234
上海游戏风云,http://171.8.87.223:8800/rtp/239.16.20.112:11120
上海游戏风云,http://116.2.167.152:4010/rtp/232.0.0.127:1234
上海生活时尚,http://171.8.87.223:8800/rtp/239.16.20.114:11140
上海生活时尚,http://116.2.167.152:4010/rtp/232.0.0.107:1234
上海纪实人文,http://171.8.87.223:8800/rtp/239.16.20.124:11240
上海都市剧场,http://171.8.87.223:8800/rtp/239.16.20.38:10380
上海都市剧场,http://116.2.167.152:4010/rtp/232.0.0.149:1234
上海金色学堂,http://171.8.87.223:8800/rtp/239.16.20.115:11150
上海金色学堂,http://116.2.167.152:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.167.152:4010/rtp/232.0.0.103:1234
☘️新疆,#genre#
新疆卫视,http://219.156.95.67:4022/rtp/225.1.4.47:1076
新疆卫视,http://114.254.84.35:4022/rtp/239.3.1.48:8160
新疆卫视,http://116.2.167.152:4010/rtp/232.0.0.18:1234
☘️天津市,#genre#
天津卫视,http://219.156.95.67:4022/rtp/225.1.4.86:1115
天津卫视,http://114.254.84.35:4022/rtp/239.3.1.141:1234
天津卫视,http://171.8.87.223:8800/rtp/239.16.20.96:10960
天津卫视,http://116.2.167.152:4010/rtp/232.0.0.125:1234
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-4欧洲,http://219.156.95.67:4022/rtp/225.1.5.31:1342#http://114.254.84.35:4022/rtp/239.3.1.213:4220#http://116.2.167.152:4010/rtp/232.0.0.53:1234
CCTV-4美洲,http://219.156.95.67:4022/rtp/225.1.5.32:1343#http://114.254.84.35:4022/rtp/239.3.1.214:4220#http://116.2.167.152:4010/rtp/232.0.0.59:1234
CGTN-俄语,http://116.2.167.152:4010/rtp/232.0.0.28:1234
CGTN-法语,http://116.2.167.152:4010/rtp/232.0.0.8:1234
CGTN-纪录,http://116.2.167.152:4010/rtp/232.0.0.198:1234
CGTN-英语,http://116.2.167.152:4010/rtp/232.0.0.188:1234
CGTN-西班牙语,http://116.2.167.152:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.167.152:4010/rtp/232.0.0.43:1234
CGTN俄语,http://219.156.95.67:4022/rtp/225.1.5.39:1349#http://114.254.84.35:4022/rtp/239.3.1.220:4220
CGTN法语,http://219.156.95.67:4022/rtp/225.1.5.37:1347#http://114.254.84.35:4022/rtp/239.3.1.218:4220
CGTN纪录,http://219.156.95.67:4022/rtp/225.1.5.35:1345#http://114.254.84.35:4022/rtp/239.3.1.216:4220
CGTN英语,http://219.156.95.67:4022/rtp/225.1.5.34:1344#http://114.254.84.35:4022/rtp/239.3.1.215:4220
CGTN西班牙语,http://219.156.95.67:4022/rtp/225.1.5.36:1346#http://114.254.84.35:4022/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://219.156.95.67:4022/rtp/225.1.5.38:1348#http://114.254.84.35:4022/rtp/239.3.1.219:4220
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://114.254.84.35:4022/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.84.35:4022/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.84.35:4022/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.84.35:4022/rtp/239.3.1.70:4120
IPTV3(轮播),http://116.2.167.152:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.167.152:4010/rtp/232.0.0.119:1234
IPTV7军事,http://114.254.84.35:4022/rtp/239.3.1.76:4120
IPTV体育,http://219.156.95.67:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.95.67:4022/rtp/225.1.4.181:1230
IPTV台球,http://114.254.84.35:4022/rtp/239.3.1.85:4120
IPTV国学,http://219.156.95.67:4022/rtp/225.1.4.178:1227#http://114.254.84.35:4022/rtp/239.3.1.77:4120
IPTV地理,http://219.156.95.67:4022/rtp/225.1.4.183:1232#http://114.254.84.35:4022/rtp/239.3.1.71:4120#http://116.2.167.152:4010/rtp/232.0.0.197:1234
IPTV墨宝,http://114.254.84.35:4022/rtp/239.3.1.83:4120
IPTV好学生,http://219.156.95.67:4022/rtp/225.1.4.177:1226#http://114.254.84.35:4022/rtp/239.3.1.81:4120
IPTV导视,http://171.8.87.223:8800/rtp/239.16.10.218:2000
IPTV收视指南,http://219.156.95.67:4022/rtp/225.1.4.50:1079#http://114.254.84.35:4022/rtp/239.3.1.193:8012
IPTV早教,http://219.156.95.67:4022/rtp/225.1.4.179:1228
IPTV武术,http://114.254.84.35:4022/rtp/239.3.1.87:4120
IPTV法治,http://219.156.95.67:4022/rtp/225.1.4.188:1237
IPTV爱生活,http://114.254.84.35:4022/rtp/239.3.1.86:4120#http://116.2.167.152:4010/rtp/232.0.0.148:1234
IPTV生活,http://219.156.95.67:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.95.67:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.95.67:4022/rtp/225.1.4.204:1252
IPTV美人,http://114.254.84.35:4022/rtp/239.3.1.73:4120
IPTV美妆,http://219.156.95.67:4022/rtp/225.1.4.182:1231#http://114.254.84.35:4022/rtp/239.3.1.72:4120
IPTV足球,http://219.156.95.67:4022/rtp/225.1.4.200:1250#http://116.2.167.152:4010/rtp/232.0.0.213:1234#http://114.254.84.35:4022/rtp/239.3.1.89:4120
IPTV野外,http://219.156.95.67:4022/rtp/225.1.4.187:1236
IPTV鉴赏,http://114.254.84.35:4022/rtp/239.3.1.82:4120
IPTV音乐,http://219.156.95.67:4022/rtp/225.1.4.184:1224
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
三门峡新闻综合,http://171.8.87.223:8800/rtp/239.16.20.145:11450
上海乐游,http://116.2.167.152:4010/rtp/232.0.0.108:1234
上海乐游纪实,http://171.8.87.223:8800/rtp/239.16.20.111:11110
上海欢笑剧场,http://171.8.87.223:8800/rtp/239.16.20.39:10390
上海魅力足球,http://171.8.87.223:8800/rtp/239.16.20.113:11130
上蔡-1,http://171.8.87.223:8800/rtp/239.16.10.97:2000
中华特产,http://171.8.87.223:8800/rtp/239.16.20.132:11320
中国交通,http://114.254.84.35:4022/rtp/239.3.1.188:8001
临颍综合频道,http://171.8.87.223:8800/rtp/239.16.10.180:2000
义马综合频道,http://171.8.87.223:8800/rtp/239.16.20.109:11090
