央视频道,#genre#
CCTV风云足球,http://124.112.241.53:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://124.112.241.53:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://124.112.241.53:4022/rtp/238.1.79.59:4608
CCTV女性时尚,http://124.112.241.53:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://124.112.241.53:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://124.112.241.53:4022/rtp/238.1.79.54:4568
CCTV世界地理,http://124.112.241.53:4022/rtp/238.1.79.60:4616
CETV1,http://124.112.241.53:4022/rtp/238.1.78.158:7136
卫视频道,#genre#
湖南卫视,http://124.112.241.53:4022/rtp/238.1.78.160:7152
浙江卫视,http://124.112.241.53:4022/rtp/238.1.78.164:7184
东方卫视,http://124.112.241.53:4022/rtp/238.1.78.163:7176
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://124.112.241.53:4022/rtp/238.1.78.162:7168
江苏卫视,http://124.112.241.53:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
安徽卫视,http://124.112.241.53:4022/rtp/238.1.78.150:7072
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://124.112.241.53:4022/rtp/238.1.79.27:4328
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://124.112.241.53:4022/rtp/238.1.78.31:6176
四川卫视,http://124.112.241.53:4022/rtp/238.1.78.30:6168
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://124.112.241.53:4022/rtp/238.1.78.22:6104
深圳卫视,http://124.112.241.53:4022/rtp/238.1.78.156:7120
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://124.112.241.53:4022/rtp/238.1.78.161:7160
广西卫视,http://124.112.241.53:4022/rtp/238.1.78.70:6432
甘肃卫视,http://124.112.241.53:4022/rtp/238.1.79.36:4400
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://124.112.241.53:4022/rtp/238.1.78.244:7824
河北卫视,http://124.112.241.53:4022/rtp/238.1.78.245:7832
河北卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260710220205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260710220205&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b5b51347e9c4cced7754db8857d6bb4&sv=10004&ct=android
河南卫视,http://124.112.241.53:4022/rtp/238.1.79.65:4632
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
黑龙江卫视,http://124.112.241.53:4022/rtp/238.1.78.159:7144
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://124.112.241.53:4022/rtp/238.1.78.168:7216
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://124.112.241.53:4022/rtp/238.1.78.26:6136
吉林卫视,http://124.112.241.53:4022/rtp/238.1.79.48:4496
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
内蒙古卫视,http://124.112.241.53:4022/rtp/238.1.78.103:6696
辽宁卫视,http://124.112.241.53:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
宁夏卫视,http://124.112.241.53:4022/rtp/238.1.78.109:6744
青海卫视,http://124.112.241.53:4022/rtp/238.1.78.102:6688
山东卫视,http://124.112.241.53:4022/rtp/238.1.78.169:7224
山西卫视,http://124.112.241.53:4022/rtp/238.1.78.95:6632
海南卫视,http://124.112.241.53:4022/rtp/238.1.79.49:4504
云南卫视,http://124.112.241.53:4022/rtp/238.1.78.89:6584
西藏卫视,http://124.112.241.53:4022/rtp/238.1.78.101:6680
兵团卫视,http://124.112.241.53:4022/rtp/238.1.78.104:6704
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260710200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260710200210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e81a325c053b90d129e11a2d8c4d1e7&sv=10004&ct=android
陕西卫视,http://124.112.241.53:4022/rtp/238.1.78.88:6576
三沙卫视,http://124.112.241.53:4022/rtp/238.1.78.27:6144
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
卡酷少儿,http://124.112.241.53:4022/rtp/238.1.78.97:6648
金鹰卡通,http://124.112.241.53:4022/rtp/238.1.78.100:6672
快乐垂钓,http://124.112.241.53:4022/rtp/238.1.79.31:4360
☘️安徽省,#genre#
安徽国际,http://124.112.241.53:4022/rtp/238.1.78.61:6360
安徽经济生活,http://124.112.241.53:4022/rtp/238.1.79.44:4464
安徽公共,http://124.112.241.53:4022/rtp/238.1.79.43:4456
安徽综艺.体育频道,http://124.112.241.53:4022/rtp/238.1.79.41:4440
肥西新闻综合,http://124.112.241.53:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://124.112.241.53:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://124.112.241.53:4022/rtp/238.1.78.131:6920
滁州新闻综合频道,http://124.112.241.53:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.241.53:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.241.53:4022/rtp/238.1.78.134:6944
淮北新闻综合,http://124.112.241.53:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.241.53:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.53:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.241.53:4022/rtp/238.1.78.114:6784
宿州新闻综合,http://124.112.241.53:4022/rtp/238.1.78.121:6840
宿州公共频道,http://124.112.241.53:4022/rtp/238.1.78.122:6848
宿州科教生活,http://124.112.241.53:4022/rtp/238.1.78.123:6856
六安综合,http://124.112.241.53:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.241.53:4022/rtp/238.1.78.145:7032
铜陵新闻综合,http://124.112.241.53:4022/rtp/238.1.78.139:6984
安庆经济生活频道,http://124.112.241.53:4022/rtp/238.1.78.118:6816
阜阳教育频道,http://124.112.241.53:4022/rtp/238.1.78.126:6880
亳州综合,http://124.112.241.53:4022/rtp/238.1.78.128:6896
亳州农村,http://124.112.241.53:4022/rtp/238.1.78.129:6904
萧县新闻综合,http://124.112.241.53:4022/rtp/238.1.79.46:4480
五河新闻综合,http://124.112.241.53:4022/rtp/238.1.79.52:4528
界首综合,http://124.112.241.53:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://124.112.241.53:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.241.53:4022/rtp/238.1.78.197:7448
旌德新闻综合,http://124.112.241.53:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.241.53:4022/rtp/238.1.78.119:6824
☘️上海市,#genre#
上海东方财经,http://124.112.241.53:4022/rtp/238.1.78.73:6456
上海动漫秀场,http://124.112.241.53:4022/rtp/238.1.78.154:7104
上海法治天地,http://124.112.241.53:4022/rtp/238.1.78.84:6544
上海游戏风云,http://124.112.241.53:4022/rtp/238.1.78.81:6520
上海生活时尚,http://124.112.241.53:4022/rtp/238.1.78.155:7112
上海都市剧场,http://124.112.241.53:4022/rtp/238.1.78.74:6464
上海金色学堂,http://124.112.241.53:4022/rtp/238.1.78.76:6480
☘️福建省,#genre#
厦门卫视,http://124.112.241.53:4022/rtp/238.1.78.246:7840
☘️广东省,#genre#
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
☘️湖南省,#genre#
金鹰纪实,http://124.112.241.53:4022/rtp/238.1.79.9:4184
☘️湖南省,#genre#
金鹰纪实,http://124.112.241.53:4022/rtp/238.1.79.9:4184
☘️上海市,#genre#
上海东方财经,http://124.112.241.53:4022/rtp/238.1.78.73:6456
上海动漫秀场,http://124.112.241.53:4022/rtp/238.1.78.154:7104
上海法治天地,http://124.112.241.53:4022/rtp/238.1.78.84:6544
上海游戏风云,http://124.112.241.53:4022/rtp/238.1.78.81:6520
上海生活时尚,http://124.112.241.53:4022/rtp/238.1.78.155:7112
上海都市剧场,http://124.112.241.53:4022/rtp/238.1.78.74:6464
上海金色学堂,http://124.112.241.53:4022/rtp/238.1.78.76:6480
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://124.112.241.53:4022/rtp/238.1.78.110:6752
☘️天津市,#genre#
天津卫视,http://124.112.241.53:4022/rtp/238.1.78.20:6088
☘️港·澳·台,#genre#
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
☘️地方影视,#genre#
安徽影视频道,http://124.112.241.53:4022/rtp/238.1.79.42:4448
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BWF 圣坛、星驰组合获得亚军 【回放】乔纳坦0-2赖浩俊（刘钟鸣、鸿昆、余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/715/5106592715/media/5106592715_5337350369_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769703&pid=2028597139&timestamp=20260710200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965228057&ParentNodeID=-99&assertID=5701769703&client_ip=171.8.79.254&SecurityKey=20260710200222&promotionId=&mvid=5106592715&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd70e72c97749ebdc51fec3ac1ca251a&sv=10004&ct=android
BWF 圣坛、星驰组合获得亚军 【回放】刘圣书/谭宁1-2福岛由纪/松本麻佑（刘钟鸣、鸿昆、余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/716/5106592716/media/5106592716_5337353734_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769740&pid=2028597139&timestamp=20260710200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965230929&ParentNodeID=-99&assertID=5701769740&client_ip=171.8.79.254&SecurityKey=20260710200221&promotionId=&mvid=5106592716&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b7932b3b43a478c77bf37db271474b7&sv=10004&ct=android
BWF 圣坛、星驰组合获得亚军 【回放】吴世飞/伊祖丁2-1因陀罗/华金（刘钟鸣、鸿昆、余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/717/5106592717/media/5106592717_5337355397_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769770&pid=2028597139&timestamp=20260710200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965232299&ParentNodeID=-99&assertID=5701769770&client_ip=171.8.79.254&SecurityKey=20260710200222&promotionId=&mvid=5106592717&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b35ec63134d0507973f4e0fcdc687e5f&sv=10004&ct=android
BWF 圣坛、星驰组合获得亚军 【回放】安洗莹2-0山口茜（刘钟鸣、鸿昆、余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/710/5106592710/media/5106592710_5337346539_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769667&pid=2028597139&timestamp=20260710200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965225201&ParentNodeID=-99&assertID=5701769667&client_ip=171.8.79.254&SecurityKey=20260710200221&promotionId=&mvid=5106592710&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78899aee4723046dc443ba3f8831a471&sv=10004&ct=android
BWF 圣坛、星驰组合获得亚军 【回放】程星/张驰0-2马蒂亚斯/博尔（刘钟鸣、鸿昆、余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/711/5106592711/media/5106592711_5337347988_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769691&pid=2028597139&timestamp=20260710200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965226019&ParentNodeID=-99&assertID=5701769691&client_ip=171.8.79.254&SecurityKey=20260710200221&promotionId=&mvid=5106592711&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7727ffc2189428102b83b25e49a4ba9c&sv=10004&ct=android
BWF 圣坛、星驰组合获得亚军 全场回放（刘钟鸣、鸿昆、余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/714/5106592714/media/5106592714_5337358648_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769788&pid=2028597139&timestamp=20260710200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965233474&ParentNodeID=-99&assertID=5701769788&client_ip=171.8.79.254&SecurityKey=20260710200222&promotionId=&mvid=5106592714&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59ce37acf078654fd936505c7c3e4de2&sv=10004&ct=android
BWF 圣坛、星驰组合获得亚军 全场回放（英文原声） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/713/5106592713/media/5106592713_5337359999_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769787&pid=2028597139&timestamp=20260710200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965234540&ParentNodeID=-99&assertID=5701769787&client_ip=171.8.79.254&SecurityKey=20260710200222&promotionId=&mvid=5106592713&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68fd501f7469b5f756e22fdccfe0a4c8&sv=10004&ct=android
BWF 圣坛、星驰组合获得亚军 全场回放（赛场原声） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/712/5106592712/media/5106592712_5337358777_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769786&pid=2028597139&timestamp=20260710200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965233549&ParentNodeID=-99&assertID=5701769786&client_ip=171.8.79.254&SecurityKey=20260710200222&promotionId=&mvid=5106592712&mcid=1003&mpid=120000579181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d60038bea3fbf189189fe1594e93c0e&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/509/5106592509/media/5106592509_5337321703_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769141&pid=2028597139&timestamp=20260710220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965213040&ParentNodeID=-99&assertID=5701769141&client_ip=171.8.79.254&SecurityKey=20260710220209&promotionId=&mvid=5106592509&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e128f5abd4e22ba77c154ec283f10d2&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/506/5106592506/media/5106592506_5337317568_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769112&pid=2028597139&timestamp=20260710220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965210862&ParentNodeID=-99&assertID=5701769112&client_ip=171.8.79.254&SecurityKey=20260710220209&promotionId=&mvid=5106592506&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5f1b08456021fd851bf3f020cfec1cb&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/505/5106592505/media/5106592505_5337314638_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769071&pid=2028597139&timestamp=20260710220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965209613&ParentNodeID=-99&assertID=5701769071&client_ip=171.8.79.254&SecurityKey=20260710220209&promotionId=&mvid=5106592505&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65472418f96082fc5226cda0aaa7b62c&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/507/5106592507/media/5106592507_5337322750_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769170&pid=2028597139&timestamp=20260710220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965213851&ParentNodeID=-99&assertID=5701769170&client_ip=171.8.79.254&SecurityKey=20260710220209&promotionId=&mvid=5106592507&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df4d4558a7750fbcb8300d9528f87010&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/592/508/5106592508/media/5106592508_5337322867_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701769171&pid=2028597139&timestamp=20260710220208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965213903&ParentNodeID=-99&assertID=5701769171&client_ip=171.8.79.254&SecurityKey=20260710220208&promotionId=&mvid=5106592508&mcid=1003&mpid=120000579180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b12bfdc84ffc6321b53125694bf38fc8&sv=10004&ct=android
CCTV10科教,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260710200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260710200204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51b9ff327e045d843734c6044e8c62be&sv=10004&ct=android
CCTV13新闻,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260710200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260710200205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a78440c7b9d9d9bf70cf2182791110e&sv=10004&ct=android
CCTV4欧洲,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260710200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260710200205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83e330d169a3410cb95e37bb65a01fb8&sv=10004&ct=android
CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
CCTV风云音乐-,http://60.10.139.113:8801/hls/68/index.m3u8
CCTV高尔夫网球-,http://60.10.139.113:8801/hls/70/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/631/254/5106631254/media/5106631254_5339147249_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701812395&pid=2029000110&timestamp=20260710220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966099660&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701812395&client_ip=171.8.79.254&SecurityKey=20260710220213&promotionId=&mvid=5106631254&mcid=1003&mpid=120000582585&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=23962084d8e0595c85296f2b3049718c&sv=10004&ct=android
