央视频道,#genre#
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】宋硕芸0-2王祉怡（鸿昆） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/599/5106634599/media/5106634599_5339394369_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819135&pid=2028597139&timestamp=20260723160420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206340&ParentNodeID=-99&assertID=5701819135&client_ip=171.8.79.254&SecurityKey=20260723160420&promotionId=&mvid=5106634599&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=182deb6ddc3cdb442226e1ea63efee99&sv=10004&ct=android
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/600/5106634600/media/5106634600_5339396067_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819167&pid=2028597139&timestamp=20260723160420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206924&ParentNodeID=-99&assertID=5701819167&client_ip=171.8.79.254&SecurityKey=20260723160420&promotionId=&mvid=5106634600&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a225ad39cecb7f760f580b6f96c57574&sv=10004&ct=android
BWF 经典重映-BWF日本站1/4决赛 伪直播 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511711&pid=2028597139&timestamp=20260723160433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320543&ParentNodeID=-99&assertID=7510511711&client_ip=171.8.79.254&SecurityKey=20260723160433&promotionId=&mvid=7510255521&mcid=500020&mpid=120000583501&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd51c1695744310215476fbac82131ed&sv=10004&ct=android
CCTV5体育,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260723160401&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=401743aa2300bb8f394eb7e2445092cf&sv=10004&ct=android
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA经典赛事 NBA精彩重播：火箭vs雷霆 全场回放（连睿、周鹏、拜月宁） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository-nas05/asset/zhengshi/5106/117/273/5106117273/media/5106117273_5325877678_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701460620&pid=2029000643&timestamp=20260723160420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959476680&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701460620&client_ip=171.8.79.254&SecurityKey=20260723160420&promotionId=&mvid=5106117273&mcid=1003&mpid=120000546539&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=aa5094c4f8a9ff124177c43e69c6b80c&sv=10004&ct=android
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation48_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512097&pid=2028597139&timestamp=20260723160436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966334022&ParentNodeID=-99&assertID=7510512097&client_ip=171.8.79.254&SecurityKey=20260723160436&promotionId=&mvid=7510255714&mcid=500020&mpid=120000583205&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=378d6f0db84f70efb667190d70f42467&sv=10004&ct=android
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss113_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512099&pid=2028597139&timestamp=20260723160436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966334041&ParentNodeID=-99&assertID=7510512099&client_ip=171.8.79.254&SecurityKey=20260723160436&promotionId=&mvid=7510255715&mcid=500020&mpid=120000583205&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=857aaf9e7a0d56f41cdf50b4270d6998&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（一号桌） 04:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/643/632/5106643632/media/5106643632_5339727796_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825808&pid=2028593549&timestamp=20260723160418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966332382&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701825808&client_ip=171.8.79.254&SecurityKey=20260723160418&promotionId=&mvid=5106643632&mcid=1003&mpid=120000583078&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d4569a052cff25419cb952ecce648024&sv=10004&ct=android
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（三号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/631/5106643631/media/5106643631_5339727582_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825801&pid=2028593549&timestamp=20260723140403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966332307&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701825801&client_ip=171.8.79.254&SecurityKey=20260723140403&promotionId=&mvid=5106643631&mcid=1003&mpid=120000583078&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c941e71672b97af177b09008b3088557&sv=10004&ct=android
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（二号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/633/5106643633/media/5106643633_5339678400_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825810&pid=2028593549&timestamp=20260723160418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966332721&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701825810&client_ip=171.8.79.254&SecurityKey=20260723160418&promotionId=&mvid=5106643633&mcid=1003&mpid=120000583078&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4b7995d8598409212fd8665f6938959a&sv=10004&ct=android
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（徐铭辰） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/634/5106643634/media/5106643634_5339726582_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825807&pid=2028593549&timestamp=20260723140403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966332304&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701825807&client_ip=171.8.79.254&SecurityKey=20260723140403&promotionId=&mvid=5106643634&mcid=1003&mpid=120000583078&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=de55d35d813e320308f7d5126786b3c9&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/466/5106644466/media/5106644466_5339721154_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827236&pid=2028593549&timestamp=20260723160422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345976&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827236&client_ip=171.8.79.254&SecurityKey=20260723160422&promotionId=&mvid=5106644466&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f5fd969be7e086a20394495afc3585de&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/458/5106644458/media/5106644458_5339720969_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827240&pid=2028593549&timestamp=20260723160422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345951&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827240&client_ip=171.8.79.254&SecurityKey=20260723160422&promotionId=&mvid=5106644458&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=993342ddd327defcdcd70eb58e8986b5&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/462/5106644462/media/5106644462_5339721433_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827237&pid=2028593549&timestamp=20260723160422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345978&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827237&client_ip=171.8.79.254&SecurityKey=20260723160422&promotionId=&mvid=5106644462&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=580d16e51bf6eb4738be3c605f255b67&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/644/463/5106644463/media/5106644463_5339726648_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827241&pid=2028593549&timestamp=20260723160422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966347574&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827241&client_ip=171.8.79.254&SecurityKey=20260723160422&promotionId=&mvid=5106644463&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c1bbc52cd9fbf2477433a122d47ec5f3&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/467/5106644467/media/5106644467_5339720300_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827238&pid=2028593549&timestamp=20260723160421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345821&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827238&client_ip=171.8.79.254&SecurityKey=20260723160421&promotionId=&mvid=5106644467&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=43f1a09c4b489283935dd50eae5b5bba&sv=10004&ct=android
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（一号桌） 22:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/299/5106644299/media/5106644299_5339717288_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701826671&pid=2028593549&timestamp=20260723140404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345114&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701826671&client_ip=171.8.79.254&SecurityKey=20260723140404&promotionId=&mvid=5106644299&mcid=1003&mpid=120000583079&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d96142f3a404e8345d7cac4fc622ffa8&sv=10004&ct=android
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（三号桌） 22:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/306/5106644306/media/5106644306_5339718040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827133&pid=2028593549&timestamp=20260723140404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345373&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827133&client_ip=171.8.79.254&SecurityKey=20260723140404&promotionId=&mvid=5106644306&mcid=1003&mpid=120000583079&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8fc740e5fdac34f0419bc587e210e108&sv=10004&ct=android
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（二号桌） 22:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/305/5106644305/media/5106644305_5339718335_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827134&pid=2028593549&timestamp=20260723140404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345457&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827134&client_ip=171.8.79.254&SecurityKey=20260723140404&promotionId=&mvid=5106644305&mcid=1003&mpid=120000583079&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d489f1d7890deeca5dca1d7c1153e87a&sv=10004&ct=android
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（四号桌） 22:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/448/5106644448/media/5106644448_5339717770_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827123&pid=2028593549&timestamp=20260723140405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345125&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827123&client_ip=171.8.79.254&SecurityKey=20260723140405&promotionId=&mvid=5106644448&mcid=1003&mpid=120000583079&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b6911d7efc77b1459a1cdc32fab7027a&sv=10004&ct=android
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（王睿涓） 22:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/298/5106644298/media/5106644298_5339716786_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701826670&pid=2028593549&timestamp=20260723140404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345095&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701826670&client_ip=171.8.79.254&SecurityKey=20260723140404&promotionId=&mvid=5106644298&mcid=1003&mpid=120000583079&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d600e9441258446340267c53501d0aa2&sv=10004&ct=android
世界女排联赛 土耳其队vs加拿大队 CCTV5 16:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512161&pid=2028597139&timestamp=20260723160424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966337696&ParentNodeID=-99&assertID=7510512161&client_ip=171.8.79.254&SecurityKey=20260723160424&promotionId=&mvid=7510255745&mcid=500020&mpid=120000583656&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7201b788ff0a91b63712f7a32e1b4a3d&sv=10004&ct=android
世界女排联赛 美国队vs中国队 CCTV5 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512159&pid=2028597139&timestamp=20260723160428&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966337673&ParentNodeID=-99&assertID=7510512159&client_ip=171.8.79.254&SecurityKey=20260723160428&promotionId=&mvid=7510255746&mcid=500020&mpid=120000583657&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31268c68a275d676d9a9250a321abc36&sv=10004&ct=android
中国围棋甲级联赛 围甲联赛第8轮 2026中国围棋甲级联赛第8轮全场回放 14:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/335/5106644335/media/5106644335_5339707297_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701826722&pid=2028597139&timestamp=20260723140403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966341457&ParentNodeID=-99&assertID=5701826722&client_ip=171.8.79.254&SecurityKey=20260723140403&promotionId=&mvid=5106644335&mcid=1003&mpid=120000580209&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61351ab63c028e6285cd32478b462c76&sv=10004&ct=android
乒超 周冠达、杨硕、小马哥前瞻看点 全场回放（周冠达、杨硕、小马哥） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/321/5106644321/media/5106644321_5339710337_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701826981&pid=2028597139&timestamp=20260723160420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342523&ParentNodeID=-99&assertID=5701826981&client_ip=171.8.79.254&SecurityKey=20260723160420&promotionId=&mvid=5106644321&mcid=1003&mpid=130000196198&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a54c83ee4f20798986acbe77ced4fc3&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512411&pid=2028597139&timestamp=20260723160433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966341940&ParentNodeID=-99&assertID=7510512411&client_ip=171.8.79.254&SecurityKey=20260723160433&promotionId=&mvid=7510255871&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d49add144009a99661d2d956cc5485b2&sv=10004&ct=android
