央视频道,#genre#
北京卫视,http://116.52.173.172:1234/630287636
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
江苏卫视,http://116.52.173.172:1234/623899368
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://116.52.173.172:1234/738910914
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://116.52.173.172:1234/849116810
广东卫视,http://116.52.173.172:1234/608831231
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260626080208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260626080208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0113172d05b21674df69507b393a0556&sv=10004&ct=android
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河北卫视,http://116.52.173.172:1234/962042070
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://116.52.173.172:1234/790187291
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
湖北卫视,http://116.52.173.172:1234/947472496
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
江西卫视,http://116.52.173.172:1234/783847495
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
吉林卫视,http://116.52.173.172:1234/947472500
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
辽宁卫视,http://116.52.173.172:1234/630291707
宁夏卫视,http://116.52.173.172:1234/738910535
青海卫视,http://116.52.173.172:1234/947472506
山东教育卫视,http://116.52.173.172:1234/609154353
海南卫视,http://116.52.173.172:1234/947472502
兵团卫视,http://116.52.173.172:1234/956923145
陕西卫视,http://116.52.173.172:1234/738910838
农林卫视,http://116.52.173.172:1234/956904896
三沙卫视,http://116.52.173.172:1234/961023778
数字频道,#genre#
CHC影迷电影,http://116.52.173.172:1234/952383261
CHC影迷电影,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260626080216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260626080216&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79b6b6f275bb20966012debefd677b22&sv=10004&ct=android
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️上海市,#genre#
上海新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260626080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260626080211&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09dd7ab8392de9acab7da9df2bc30e82&sv=10004&ct=android
☘️福建省,#genre#
福建海峡卫视,http://116.52.173.172:1234/849119120
☘️上海市,#genre#
上海新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260626080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260626080211&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09dd7ab8392de9acab7da9df2bc30e82&sv=10004&ct=android
☘️港·澳·台,#genre#
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV3综艺,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260626080203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260626080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b6b405a513d56fb35c298cc4d7dd4e5&sv=10004&ct=android
CCTV6电影,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260626080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260626080204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55d3516688e65aa02f8705186374d562&sv=10004&ct=android
CCTV8电视剧,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260626080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260626080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9300f77428a4dc85a0c9f9593a065d52&sv=10004&ct=android
CGTN俄语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260626080206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260626080206&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f416224a1fc993536bbb6c5d321b6b50&sv=10004&ct=android
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Hello100北京昌平自行车赛 嘉年华开幕式 解说 10:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss125_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496829&pid=2028597139&timestamp=20260626100222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965417302&ParentNodeID=-99&assertID=7510496829&client_ip=171.8.79.254&SecurityKey=20260626100222&promotionId=&mvid=7510248080&mcid=500020&mpid=120000580211&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8feb3dbeefdc73c117bc607c37f49030&sv=10004&ct=android
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA NBA选秀大会次轮 完整回放（英文原声） 07:40,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/434/5106617434/media/5106617434_5338297874_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790666&pid=2029000117&timestamp=20260626080221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653795&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790666&client_ip=171.8.79.254&SecurityKey=20260626080221&promotionId=&mvid=5106617434&mcid=1003&mpid=120000580631&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=341ea29aaecc6a20223bf2e250215550&sv=10004&ct=android
NBA NBA选秀大会次轮 完整回放（连睿、周鹏、季孟年） 07:40,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/617/433/5106617433/media/5106617433_5338296988_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790665&pid=2029000117&timestamp=20260626100209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653536&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790665&client_ip=171.8.79.254&SecurityKey=20260626100209&promotionId=&mvid=5106617433&mcid=1003&mpid=120000580631&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=60a690d02b589b3a0aef8399094b65a5&sv=10004&ct=android
NBA未来之星高中邀请赛 Rowille中学 vs 圣托马斯大学 全场回放 12:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/618/118/5106618118/media/5106618118_5338308619_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791081&pid=2028597139&timestamp=20260626080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965657717&ParentNodeID=-99&assertID=5701791081&client_ip=171.8.79.254&SecurityKey=20260626080222&promotionId=&mvid=5106618118&mcid=1003&mpid=120000580786&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=385f72877d63a742e7251d6fcfe2369b&sv=10004&ct=android
NBA未来之星高中邀请赛 The Velammal国际学校 vs Kyungbock高中 全场回放 12:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/058/5106618058/media/5106618058_5338306389_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791059&pid=2028597139&timestamp=20260626080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656770&ParentNodeID=-99&assertID=5701791059&client_ip=171.8.79.254&SecurityKey=20260626080222&promotionId=&mvid=5106618058&mcid=1003&mpid=120000580787&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e377a22cfafc74d217d85a6d6ecdbcb4&sv=10004&ct=android
NBA未来之星高中邀请赛 伯威克学院 vs 东泰高中 全场回放 14:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/320/5106618320/media/5106618320_5338319974_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791360&pid=2028597139&timestamp=20260626080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965660513&ParentNodeID=-99&assertID=5701791360&client_ip=171.8.79.254&SecurityKey=20260626080222&promotionId=&mvid=5106618320&mcid=1003&mpid=120000580788&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffb1caf3be4ab9a785de82d9b9e09d2b&sv=10004&ct=android
NBA未来之星高中邀请赛 广州Speer Girls高中 vs 杨明高中 全场回放 16:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/273/5106618273/media/5106618273_5338323903_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791435&pid=2028597139&timestamp=20260626100212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965661897&ParentNodeID=-99&assertID=5701791435&client_ip=171.8.79.254&SecurityKey=20260626100212&promotionId=&mvid=5106618273&mcid=1003&mpid=120000580790&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee757edeae587a3e8b31c41aeefb5393&sv=10004&ct=android
NBA未来之星高中邀请赛 清华附中 vs 吞武里易三仓学校 全场回放 10:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/995/5106617995/media/5106617995_5338302896_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791027&pid=2028597139&timestamp=20260626080221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965655498&ParentNodeID=-99&assertID=5701791027&client_ip=171.8.79.254&SecurityKey=20260626080221&promotionId=&mvid=5106617995&mcid=1003&mpid=120000580784&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ace827311f292e2ad545790304cab8f&sv=10004&ct=android
NBA未来之星高中邀请赛 禧年学校 vs 南洋理工学院 全场回放 10:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/847/5106617847/media/5106617847_5338302865_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791026&pid=2028597139&timestamp=20260626080221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965655461&ParentNodeID=-99&assertID=5701791026&client_ip=171.8.79.254&SecurityKey=20260626080221&promotionId=&mvid=5106617847&mcid=1003&mpid=120000580785&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c654d976b2b0f8e56ff12d3d297249bb&sv=10004&ct=android
NBA未来之星高中邀请赛 精华女子高等学校 vs 协恩中学 全场回放 14:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/106/5106618106/media/5106618106_5338313624_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791214&pid=2028597139&timestamp=20260626080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965658936&ParentNodeID=-99&assertID=5701791214&client_ip=171.8.79.254&SecurityKey=20260626080222&promotionId=&mvid=5106618106&mcid=1003&mpid=120000580789&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8098af6afe50ac21906289d4600d6238&sv=10004&ct=android
NBA未来之星高中邀请赛 鸟取城北高校 vs 远东大学迪利曼高中 全场回放 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/275/5106618275/media/5106618275_5338328135_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791509&pid=2028597139&timestamp=20260626100213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965664078&ParentNodeID=-99&assertID=5701791509&client_ip=171.8.79.254&SecurityKey=20260626100213&promotionId=&mvid=5106618275&mcid=1003&mpid=120000580791&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3470c08027ee0327217d9bfbd8820dd1&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
U17男篮世界杯 喀麦隆VS中国 石楷文 17:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501473&pid=2028597139&timestamp=20260626100227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965602064&ParentNodeID=-99&assertID=7510501473&client_ip=171.8.79.254&SecurityKey=20260626100227&promotionId=&mvid=7510250402&mcid=500020&mpid=120000580942&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1131902bbadb64c529c420c4c7dac4cf&sv=10004&ct=android
UFC格斗之夜 UFC格斗之夜：菲季耶夫VS托雷斯 英文原声 20:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid09_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502393&pid=2028597139&timestamp=20260626080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965668620&ParentNodeID=-99&assertID=7510502393&client_ip=171.8.79.254&SecurityKey=20260626080236&promotionId=&mvid=7510250862&mcid=500020&mpid=120000575394&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5535d874d238fa5d7f5e941434d333b&sv=10004&ct=android
UFC格斗之夜 UFC格斗之夜：菲季耶夫VS托雷斯 解说 20:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid23_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502387&pid=2028597139&timestamp=20260626080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965668598&ParentNodeID=-99&assertID=7510502387&client_ip=171.8.79.254&SecurityKey=20260626080236&promotionId=&mvid=7510250859&mcid=500020&mpid=120000575394&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cd8143b5dbc28a3ab68d9b89eac90ad&sv=10004&ct=android
WTA 奥斯塔彭科、凯斯晋级 2026WTA250伊斯特本站1/4决赛全场回放（赛场原声）（二） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/277/5106618277/media/5106618277_5338337229_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791693&pid=2028597139&timestamp=20260626080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965670688&ParentNodeID=-99&assertID=5701791693&client_ip=171.8.79.254&SecurityKey=20260626080224&promotionId=&mvid=5106618277&mcid=1003&mpid=120000580928&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bae31b08af00463802d865d3329c56b&sv=10004&ct=android
WTA 奥斯塔彭科、凯斯晋级 【回放 】奥斯塔彭科2-0森梅兹（英文原声） 18:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/618/283/5106618283/media/5106618283_5338325713_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791442&pid=2028597139&timestamp=20260626080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965662519&ParentNodeID=-99&assertID=5701791442&client_ip=171.8.79.254&SecurityKey=20260626080226&promotionId=&mvid=5106618283&mcid=1003&mpid=120000580928&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41e09fdf57d39411eae7f9a4509659be&sv=10004&ct=android
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（英文原声）（一） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/276/5106618276/media/5106618276_5338331028_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791498&pid=2028597139&timestamp=20260626080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965664920&ParentNodeID=-99&assertID=5701791498&client_ip=171.8.79.254&SecurityKey=20260626080224&promotionId=&mvid=5106618276&mcid=1003&mpid=120000580928&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc28aa43ed90abcbcb6beef50c99244e&sv=10004&ct=android
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（英文原声）（二） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/281/5106618281/media/5106618281_5338336002_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791694&pid=2028597139&timestamp=20260626080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965669192&ParentNodeID=-99&assertID=5701791694&client_ip=171.8.79.254&SecurityKey=20260626080225&promotionId=&mvid=5106618281&mcid=1003&mpid=120000580928&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7529d963c5895aa49b278b9f7c7461f0&sv=10004&ct=android
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（赛场原声）（一） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/274/5106618274/media/5106618274_5338332385_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791494&pid=2028597139&timestamp=20260626080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965665475&ParentNodeID=-99&assertID=5701791494&client_ip=171.8.79.254&SecurityKey=20260626080224&promotionId=&mvid=5106618274&mcid=1003&mpid=120000580928&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7802d462cad64a075ec48ad1fef113c0&sv=10004&ct=android
WTA 奥斯塔彭科、凯斯晋级 【回放】凯斯勒0-2凯斯（英文原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/285/5106618285/media/5106618285_5338328254_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791489&pid=2028597139&timestamp=20260626080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965663944&ParentNodeID=-99&assertID=5701791489&client_ip=171.8.79.254&SecurityKey=20260626080226&promotionId=&mvid=5106618285&mcid=1003&mpid=120000580928&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1ff66b6f8e26c5a75bd05eef45eb85e&sv=10004&ct=android
