央视频道,#genre#
BWF 经典重映-梁王组合国羽德比完胜晋级 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/034/5106635034/media/5106635034_5339448947_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820175&pid=2028597139&timestamp=20260724080443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228636&ParentNodeID=-99&assertID=5701820175&client_ip=171.8.79.254&SecurityKey=20260724080443&promotionId=&mvid=5106635034&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13ab2009c321c281a1a548255a1096d6&sv=10004&ct=android
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
CCTV17农业农村,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260724080422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260724080422&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dc334307eabce7f45d4dcf6fac61e32&sv=10004&ct=android
CCTV4中文国际,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724100423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260724100423&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=189185f86705e0092c0069cb2fb29b69&sv=10004&ct=android
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（孙博、曾令旭、马健、小七） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository-nas05/asset/zhengshi/5106/119/043/5106119043/media/5106119043_5325972606_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701469171&pid=2029000643&timestamp=20260724080443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959537521&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701469171&client_ip=171.8.79.254&SecurityKey=20260724080443&promotionId=&mvid=5106119043&mcid=1003&mpid=120000546554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=35b82b62869047dea1ba6f41dd1c26ca&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
WKG 阿克苏站：马尔琴科VS张震洋 官方解说 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss159_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512155&pid=2028597139&timestamp=20260724080504&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966337451&ParentNodeID=-99&assertID=7510512155&client_ip=171.8.79.254&SecurityKey=20260724080504&promotionId=&mvid=7510255743&mcid=500020&mpid=120000582152&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06274fce12cf200c89b2138da289ff87&sv=10004&ct=android
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：巴图科娃1-2塔拉鲁迪（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/198/5106645198/media/5106645198_5339758813_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828468&pid=2028597139&timestamp=20260724080441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358127&ParentNodeID=-99&assertID=5701828468&client_ip=171.8.79.254&SecurityKey=20260724080441&promotionId=&mvid=5106645198&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6f367b84edc701cab0dea3700472da7&sv=10004&ct=android
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：蒂莫菲娃0-2贝莱克（英文原声） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/645/201/5106645201/media/5106645201_5339762412_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828600&pid=2028597139&timestamp=20260724100428&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362041&ParentNodeID=-99&assertID=5701828600&client_ip=171.8.79.254&SecurityKey=20260724100428&promotionId=&mvid=5106645201&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0ce68569ac08bf7bd0264dea8d77fed&sv=10004&ct=android
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：蒂莫菲娃0-2贝莱克（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/221/5106645221/media/5106645221_5339762468_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828601&pid=2028597139&timestamp=20260724100428&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362051&ParentNodeID=-99&assertID=5701828601&client_ip=171.8.79.254&SecurityKey=20260724100428&promotionId=&mvid=5106645221&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=191fa3e42d775e46d574ab1245182211&sv=10004&ct=android
WTA 巴图科娃止步 贝莱克直落两盘 【回放】巴图科娃1-2塔拉鲁迪（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/217/5106645217/media/5106645217_5339759615_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828469&pid=2028597139&timestamp=20260724080441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358452&ParentNodeID=-99&assertID=5701828469&client_ip=171.8.79.254&SecurityKey=20260724080441&promotionId=&mvid=5106645217&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6864c4bf3ab8be0d45c6d7cca6fc16ca&sv=10004&ct=android
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（英文原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/200/5106645200/media/5106645200_5339760884_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828545&pid=2028597139&timestamp=20260724080441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359119&ParentNodeID=-99&assertID=5701828545&client_ip=171.8.79.254&SecurityKey=20260724080441&promotionId=&mvid=5106645200&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9365d6d8b2797370ef1b00a5489bf793&sv=10004&ct=android
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/219/5106645219/media/5106645219_5339761016_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828546&pid=2028597139&timestamp=20260724080441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359134&ParentNodeID=-99&assertID=5701828546&client_ip=171.8.79.254&SecurityKey=20260724080441&promotionId=&mvid=5106645219&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56260f5a659731f2534f5f8d72bc6ecc&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（英文原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/240/5106645240/media/5106645240_5339761346_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828524&pid=2028597139&timestamp=20260724080442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359316&ParentNodeID=-99&assertID=5701828524&client_ip=171.8.79.254&SecurityKey=20260724080442&promotionId=&mvid=5106645240&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92f600611d8bfce78eeb083282813069&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/229/5106645229/media/5106645229_5339761263_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828523&pid=2028597139&timestamp=20260724080442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359280&ParentNodeID=-99&assertID=5701828523&client_ip=171.8.79.254&SecurityKey=20260724080442&promotionId=&mvid=5106645229&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9dd51e1eb19db208c60321bd88ff0f8a&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（英文原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/228/5106645228/media/5106645228_5339762243_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828587&pid=2028597139&timestamp=20260724100428&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966361997&ParentNodeID=-99&assertID=5701828587&client_ip=171.8.79.254&SecurityKey=20260724100428&promotionId=&mvid=5106645228&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd61cb64b395b06cabe45a550a3cd05f&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（赛场原声） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/645/226/5106645226/media/5106645226_5339762023_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828586&pid=2028597139&timestamp=20260724080442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359644&ParentNodeID=-99&assertID=5701828586&client_ip=171.8.79.254&SecurityKey=20260724080442&promotionId=&mvid=5106645226&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72b344a04f15002e371e1c6d8ec8ac6c&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/224/5106645224/media/5106645224_5339755205_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828409&pid=2028597139&timestamp=20260724080442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356769&ParentNodeID=-99&assertID=5701828409&client_ip=171.8.79.254&SecurityKey=20260724080442&promotionId=&mvid=5106645224&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e686ba726013a4f3f08a1848c08ef218&sv=10004&ct=android
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/223/5106645223/media/5106645223_5339754683_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828408&pid=2028597139&timestamp=20260724080442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356604&ParentNodeID=-99&assertID=5701828408&client_ip=171.8.79.254&SecurityKey=20260724080442&promotionId=&mvid=5106645223&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25c02641c4d006238ddb96c1436b8eae&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/466/5106644466/media/5106644466_5339721154_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827236&pid=2028593549&timestamp=20260724080440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345976&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827236&client_ip=171.8.79.254&SecurityKey=20260724080440&promotionId=&mvid=5106644466&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ab419f056640f5c62254a31226d14b80&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/458/5106644458/media/5106644458_5339720969_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827240&pid=2028593549&timestamp=20260724080440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345951&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827240&client_ip=171.8.79.254&SecurityKey=20260724080440&promotionId=&mvid=5106644458&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=df955751ee87d77e8efbd34a0ff67dc3&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/462/5106644462/media/5106644462_5339721433_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827237&pid=2028593549&timestamp=20260724080440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345978&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827237&client_ip=171.8.79.254&SecurityKey=20260724080440&promotionId=&mvid=5106644462&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=af717c48474418a5cdf0043fdb373ce7&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/463/5106644463/media/5106644463_5339726648_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827241&pid=2028593549&timestamp=20260724080440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966347574&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827241&client_ip=171.8.79.254&SecurityKey=20260724080440&promotionId=&mvid=5106644463&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9b5307a2a46473c7b0f41ca7857726d6&sv=10004&ct=android
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/467/5106644467/media/5106644467_5339720300_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827238&pid=2028593549&timestamp=20260724080439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345821&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827238&client_ip=171.8.79.254&SecurityKey=20260724080439&promotionId=&mvid=5106644467&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f3fdb2baafb963bb067f739105675945&sv=10004&ct=android
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 2026WTT巴西球星挑战赛Day3夜间场三号桌全场回放（赛场原声） 22:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/645/214/5106645214/media/5106645214_5339763847_91.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828685&pid=2028593549&timestamp=20260724100434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362566&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701828685&client_ip=171.8.79.254&SecurityKey=20260724100434&promotionId=&mvid=5106645214&mcid=1003&mpid=120000583082&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5a6b585db46fb00dfcd3f983928b5436&sv=10004&ct=android
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（一号桌） 22:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/645/199/5106645199/media/5106645199_5339763580_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828664&pid=2028593549&timestamp=20260724100434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362469&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701828664&client_ip=171.8.79.254&SecurityKey=20260724100434&promotionId=&mvid=5106645199&mcid=1003&mpid=120000583082&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a49a494fc2938e26717305345fdd24fd&sv=10004&ct=android
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（张靖松） 22:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/220/5106645220/media/5106645220_5339763176_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828666&pid=2028593549&timestamp=20260724100434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362411&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701828666&client_ip=171.8.79.254&SecurityKey=20260724100434&promotionId=&mvid=5106645220&mcid=1003&mpid=120000583082&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0f706e4d8282882a2b4d69f51550f25e&sv=10004&ct=android
