央视频道,#genre#
CCTV12,http://1.58.66.64:4000/rtp/229.58.190.158:5000
CCTV13,http://1.58.66.64:4000/rtp/229.58.190.136:5000
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://1.58.66.64:4000/rtp/229.58.190.159:5000
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://1.58.66.64:4000/rtp/229.58.190.127:5000
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://1.58.66.64:4000/rtp/229.58.190.211:5000
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV第一剧场,http://1.58.66.64:4000/rtp/229.58.190.21:5000
CCTV风云音乐,http://1.58.66.64:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.66.64:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.66.64:4000/rtp/229.58.190.189:5000
CETV1,http://1.58.66.64:4000/rtp/229.58.190.57:5000
CETV2,http://1.58.66.64:4000/rtp/229.58.190.59:5000
CETV4,http://1.58.66.64:4000/rtp/229.58.190.66:5000
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://1.58.66.64:4000/rtp/229.58.190.128:5000
浙江卫视,http://1.58.66.64:4000/rtp/229.58.190.28:5000
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://1.58.66.64:4000/rtp/229.58.190.54:5000
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://1.58.66.64:4000/rtp/229.58.190.172:5000
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://1.58.66.64:4000/rtp/229.58.190.37:5000
安徽卫视,http://1.58.66.64:4000/rtp/229.58.190.162:5000
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://1.58.66.64:4000/rtp/229.58.190.27:5000
四川卫视,http://1.58.66.64:4000/rtp/229.58.190.38:5000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://1.58.66.64:4000/rtp/229.58.190.168:5000
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://1.58.66.64:4000/rtp/229.58.190.52:5000
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://1.58.66.64:4000/rtp/229.58.190.53:5000
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://1.58.66.64:4000/rtp/229.58.190.31:5000
甘肃卫视,http://1.58.66.64:4000/rtp/229.58.190.185:5000
贵州卫视,http://1.58.66.64:4000/rtp/229.58.190.100:5000
河北卫视,http://1.58.66.64:4000/rtp/229.58.190.209:5000
河南卫视,http://1.58.66.64:4000/rtp/229.58.190.103:5000
黑龙江卫视,http://1.58.66.64:4000/rtp/229.58.190.150:5000
湖北卫视,http://1.58.66.64:4000/rtp/229.58.190.101:5000
江西卫视,http://1.58.66.64:4000/rtp/229.58.190.208:5000
吉林卫视,http://1.58.66.64:4000/rtp/229.58.190.214:5000
内蒙古卫视,http://1.58.66.64:4000/rtp/229.58.190.183:5000
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://1.58.66.64:4000/rtp/229.58.190.146:5000
宁夏卫视,http://1.58.66.64:4000/rtp/229.58.190.184:5000
青海卫视,http://1.58.66.64:4000/rtp/229.58.190.149:5000
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://1.58.66.64:4000/rtp/229.58.190.160:5000
山西卫视,http://1.58.66.64:4000/rtp/229.58.190.89:5000
海南卫视,http://1.58.66.64:4000/rtp/229.58.190.141:5000
云南卫视,http://1.58.66.64:4000/rtp/229.58.190.176:5000
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://1.58.66.64:4000/rtp/229.58.190.177:5000
兵团卫视,http://1.58.66.64:4000/rtp/229.58.190.178:5000
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://1.58.66.64:4000/rtp/229.58.190.80:5000
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
SiTV 魅力足球,http://1.58.66.64:4000/rtp/229.58.190.112:5000
卡酷少儿,http://1.58.66.64:4000/rtp/229.58.190.186:5000
嘉佳卡通,http://1.58.66.64:4000/rtp/229.58.190.107:5000
金鹰卡通,http://1.58.66.64:4000/rtp/229.58.190.98:5000
快乐垂钓,http://1.58.66.64:4000/rtp/229.58.190.113:5000
☘️上海市,#genre#
上海东方财经,http://1.58.66.64:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.64:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.66.64:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.66.64:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.64:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.66.64:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.66.64:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.66.64:4000/rtp/229.58.190.96:5000
☘️江苏省,#genre#
优漫卡通,http://1.58.66.64:4000/rtp/229.58.190.165:5000
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://1.58.66.64:4000/rtp/229.58.190.108:5000
☘️黑龙江省,#genre#
黑龙江新闻法治,http://1.58.66.64:4000/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://1.58.66.64:4000/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://1.58.66.64:4000/rtp/229.58.190.195:5000
佳木斯新闻综合,http://1.58.66.64:4000/rtp/229.58.190.163:5000
佳木斯新闻综合,http://1.58.66.64:4000/rtp/229.58.190.163:5000
齐齐哈尔新闻综合,http://1.58.66.64:4000/rtp/229.58.190.193:5000
☘️上海市,#genre#
上海东方财经,http://1.58.66.64:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.64:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.66.64:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.66.64:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.64:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.66.64:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.66.64:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.66.64:4000/rtp/229.58.190.96:5000
☘️新疆,#genre#
新疆卫视,http://1.58.66.64:4000/rtp/229.58.190.179:5000
☘️天津市,#genre#
天津卫视,http://1.58.66.64:4000/rtp/229.58.190.161:5000
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
☘️港·澳·台,#genre#
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
上海乐游,http://1.58.66.64:4000/rtp/229.58.190.106:5000
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
哈尔滨影视频道,http://1.58.66.64:4000/rtp/229.58.190.1:5000
哈尔滨生活频道,http://1.58.66.64:4000/rtp/229.58.190.22:5000
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=249f5c27f6d26787972fbe326f8d263f&wsTime=1773827874
天元围棋,http://1.58.66.64:4000/rtp/229.58.190.6:5000
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
河南文物宝库,http://1.58.66.64:4000/rtp/229.58.190.167:5000
河南梨园频道,http://1.58.66.64:4000/rtp/229.58.190.152:5000
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
湖南卫视4K,http://69.30.246.194/live/hnws.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
百视通热播剧场,http://1.58.66.64:4000/rtp/229.58.190.75:5000
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
经典剧场,http://1.58.66.64:4000/rtp/229.58.190.94:5000
茶频道,http://1.58.66.64:4000/rtp/229.58.190.111:5000
黑龙江农业科教,http://1.58.66.64:4000/rtp/229.58.190.123:5000
黑龙江少儿频道,http://1.58.66.64:4000/rtp/229.58.190.39:5000
黑龙江影视频道,http://1.58.66.64:4000/rtp/229.58.190.14:5000
黑龙江文体频道,http://1.58.66.64:4000/rtp/229.58.190.116:5000
黑龙江都市频道,http://1.58.66.64:4000/rtp/229.58.190.121:5000
齐齐哈尔经济法治,http://1.58.66.64:4000/rtp/229.58.190.171:5000
