央视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.2.172.91:4010/rtp/232.0.0.123:1234
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://116.2.172.91:4010/rtp/232.0.0.122:1234
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://116.2.172.91:4010/rtp/232.0.0.117:1234
江苏卫视,http://116.2.172.91:4010/rtp/232.0.0.116:1234
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
安徽卫视,http://116.2.172.91:4010/rtp/232.0.0.141:1234
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://116.2.172.91:4010/rtp/232.0.0.186:1234
四川卫视,http://116.2.172.91:4010/rtp/232.0.0.185:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://116.2.172.91:4010/rtp/232.0.0.74:1234
深圳卫视,http://116.2.172.91:4010/rtp/232.0.0.110:1234
广东卫视,http://116.2.172.91:4010/rtp/232.0.0.130:1234
广西卫视,http://116.2.172.91:4010/rtp/232.0.0.76:1234
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
甘肃卫视,http://116.2.172.91:4010/rtp/232.0.0.50:1234
贵州卫视,http://116.2.172.91:4010/rtp/232.0.0.181:1234
河北卫视,http://116.2.172.91:4010/rtp/232.0.0.49:1234
河南卫视,http://116.2.172.91:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://116.2.172.91:4010/rtp/232.0.0.95:1234
湖北卫视,http://116.2.172.91:4010/rtp/232.0.0.124:1234
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
江西卫视,http://116.2.172.91:4010/rtp/232.0.0.82:1234
吉林卫视,http://116.2.172.91:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://116.2.172.91:4010/rtp/232.0.0.111:1234
辽宁卫视,http://116.2.172.91:4010/rtp/232.0.0.126:1234
宁夏卫视,http://116.2.172.91:4010/rtp/232.0.0.34:1234
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
青海卫视,http://116.2.172.91:4010/rtp/232.0.0.101:1234
山东卫视,http://116.2.172.91:4010/rtp/232.0.0.131:1234
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东教育卫视,http://116.2.172.91:4010/rtp/232.0.0.169:1234
山西卫视,http://116.2.172.91:4010/rtp/232.0.0.86:1234
海南卫视,http://116.2.172.91:4010/rtp/232.0.0.26:1234
云南卫视,http://116.2.172.91:4010/rtp/232.0.0.40:1234
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://116.2.172.91:4010/rtp/232.0.0.114:1234
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
兵团卫视,http://116.2.172.91:4010/rtp/232.0.0.67:1234
陕西卫视,http://116.2.172.91:4010/rtp/232.0.0.35:1234
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
数字频道,#genre#
卡酷少儿,http://116.2.172.91:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://116.2.172.91:4010/rtp/232.0.0.157:1234
金鹰卡通,http://116.2.172.91:4010/rtp/232.0.0.90:1234
爱上4K,http://116.2.172.91:4010/rtp/232.0.0.187:1234
☘️北京市,#genre#
北京纪实科教,http://116.2.172.91:4010/rtp/232.0.0.162:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.172.91:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.172.91:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.172.91:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.172.91:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.172.91:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.172.91:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.172.91:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.172.91:4010/rtp/232.0.0.103:1234
☘️福建省,#genre#
厦门卫视,http://116.2.172.91:4010/rtp/232.0.0.160:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.172.91:4010/rtp/232.0.0.163:1234
☘️江苏省,#genre#
优漫卡通,http://116.2.172.91:4010/rtp/232.0.0.159:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.172.91:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.172.91:4010/rtp/232.0.0.163:1234
☘️吉林省,#genre#
延边卫视,http://116.2.172.91:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.172.91:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.172.91:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.172.91:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.172.91:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.172.91:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.172.91:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.172.91:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.172.91:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.172.91:4010/rtp/232.0.0.103:1234
☘️新疆,#genre#
新疆卫视,http://116.2.172.91:4010/rtp/232.0.0.18:1234
☘️天津市,#genre#
天津卫视,http://116.2.172.91:4010/rtp/232.0.0.125:1234
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
☘️港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-15音乐高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-4欧洲,http://116.2.172.91:4010/rtp/232.0.0.53:1234
CCTV-4美洲,http://116.2.172.91:4010/rtp/232.0.0.59:1234
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CGTN-俄语,http://116.2.172.91:4010/rtp/232.0.0.28:1234
CGTN-法语,http://116.2.172.91:4010/rtp/232.0.0.8:1234
CGTN-纪录,http://116.2.172.91:4010/rtp/232.0.0.198:1234
CGTN-英语,http://116.2.172.91:4010/rtp/232.0.0.188:1234
CGTN-西班牙语,http://116.2.172.91:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.172.91:4010/rtp/232.0.0.43:1234
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
IPTV3(轮播),http://116.2.172.91:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.172.91:4010/rtp/232.0.0.119:1234
IPTV地理,http://116.2.172.91:4010/rtp/232.0.0.197:1234
IPTV爱生活,http://116.2.172.91:4010/rtp/232.0.0.148:1234
IPTV足球,http://116.2.172.91:4010/rtp/232.0.0.213:1234
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
上海乐游,http://116.2.172.91:4010/rtp/232.0.0.108:1234
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆电影,http://116.2.172.91:4010/rtp/232.0.0.155:1234
华数怀旧电影,http://116.2.172.91:4010/rtp/232.0.0.48:1234
华数精选,http://116.2.172.91:4010/rtp/232.0.0.102:1234
华数谍战剧场,http://116.2.172.91:4010/rtp/232.0.0.203:1234
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=200cfca4dd025343f027dd4a5ee60302&wsTime=1775858292
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
安多藏语综合,http://116.2.172.91:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://116.2.172.91:4010/rtp/232.0.0.109:1234
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
沈阳新闻综合,http://116.2.172.91:4010/rtp/232.0.0.206:1234
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://116.2.172.91:4010/rtp/232.0.0.165:1234
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
西藏卫视（藏语）,http://116.2.172.91:4010/rtp/232.0.0.104:1234
辽宁体育休闲,http://116.2.172.91:4010/rtp/232.0.0.164:1234
辽宁公共频道,http://116.2.172.91:4010/rtp/232.0.0.168:1234
辽宁北方频道,http://116.2.172.91:4010/rtp/232.0.0.151:1234
辽宁影视剧频道,http://116.2.172.91:4010/rtp/232.0.0.25:1234
辽宁生活频道,http://116.2.172.91:4010/rtp/232.0.0.150:1234
辽宁经济频道,http://116.2.172.91:4010/rtp/232.0.0.156:1234
辽宁都市频道,http://116.2.172.91:4010/rtp/232.0.0.154:1234
辽河文化生活,http://116.2.172.91:4010/rtp/232.0.0.215:1234
辽河新闻综合,http://116.2.172.91:4010/rtp/232.0.0.214:1234
