央视频道,#genre#
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260627100233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260627100233&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6993d8ef5fc69ed2a23a8da9c17502db&sv=10004&ct=android
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️河南省,#genre#
梨园频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260627080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260627080248&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81643d1aabf491b49d58163a90f641bb&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️天津市,#genre#
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
☘️港·澳·台,#genre#
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BIG3 DMV三部曲VS芝加哥三雄 英文原声 04:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss066_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502269&pid=2028597139&timestamp=20260627080326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656139&ParentNodeID=-99&assertID=7510502269&client_ip=171.8.79.254&SecurityKey=20260627080326&promotionId=&mvid=7510250800&mcid=500020&mpid=120000581180&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce0fec9e31a734982ca1686cafb2fc63&sv=10004&ct=android
BIG3 DMV三部曲VS芝加哥三雄 邵化谦 04:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation37_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502241&pid=2028597139&timestamp=20260627080325&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653954&ParentNodeID=-99&assertID=7510502241&client_ip=171.8.79.254&SecurityKey=20260627080325&promotionId=&mvid=7510250786&mcid=500020&mpid=120000581180&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f095065e7427c666955fd5824187fbb7&sv=10004&ct=android
BIG3 休斯顿铁钻VS波士顿球霸 季孟年 06:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation39_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502245&pid=2028597139&timestamp=20260627080326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653966&ParentNodeID=-99&assertID=7510502245&client_ip=171.8.79.254&SecurityKey=20260627080326&promotionId=&mvid=7510250788&mcid=500020&mpid=120000581182&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5a882abb781ac1d21d3740a3c563419&sv=10004&ct=android
BIG3 休斯顿铁钻VS波士顿球霸 英文原声 06:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss068_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502273&pid=2028597139&timestamp=20260627080326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656158&ParentNodeID=-99&assertID=7510502273&client_ip=171.8.79.254&SecurityKey=20260627080326&promotionId=&mvid=7510250802&mcid=500020&mpid=120000581182&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8005fa870eb266bff9ce856c41a4fe95&sv=10004&ct=android
BIG3 洛杉矶狂潮VS达拉斯动力 英文原声 03:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss065_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502267&pid=2028597139&timestamp=20260627080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656126&ParentNodeID=-99&assertID=7510502267&client_ip=171.8.79.254&SecurityKey=20260627080324&promotionId=&mvid=7510250799&mcid=500020&mpid=120000581179&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22fbe1dbe2f574db170c9bc901b072aa&sv=10004&ct=android
BIG3 迈阿密305VS底特律脉冲 季孟年 05:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation38_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502243&pid=2028597139&timestamp=20260627080326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653960&ParentNodeID=-99&assertID=7510502243&client_ip=171.8.79.254&SecurityKey=20260627080326&promotionId=&mvid=7510250787&mcid=500020&mpid=120000581181&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76715e11573523af61c350e921f819fb&sv=10004&ct=android
BIG3 迈阿密305VS底特律脉冲 英文原声 05:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss067_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502271&pid=2028597139&timestamp=20260627080326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656153&ParentNodeID=-99&assertID=7510502271&client_ip=171.8.79.254&SecurityKey=20260627080326&promotionId=&mvid=7510250801&mcid=500020&mpid=120000581181&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e82eedf67e2a82c66437395038efa8b&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/407/5106618407/media/5106618407_5338368252_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792139&pid=2028597139&timestamp=20260627080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965686724&ParentNodeID=-99&assertID=5701792139&client_ip=171.8.79.254&SecurityKey=20260627080250&promotionId=&mvid=5106618407&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee3e641961106b9efb5f8cefd72ca3bc&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/414/5106618414/media/5106618414_5338367427_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792144&pid=2028597139&timestamp=20260627080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965686645&ParentNodeID=-99&assertID=5701792144&client_ip=171.8.79.254&SecurityKey=20260627080250&promotionId=&mvid=5106618414&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18242b3cfc48bfcb928f36dcf2cd6b7c&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3二号场地全场回放（赛场原声）（二） 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/410/5106618410/media/5106618410_5338365128_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792138&pid=2028597139&timestamp=20260627080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965685972&ParentNodeID=-99&assertID=5701792138&client_ip=171.8.79.254&SecurityKey=20260627080250&promotionId=&mvid=5106618410&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a7a89087de70e5c3a91f94847b0825d&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/418/5106618418/media/5106618418_5338369184_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792151&pid=2028597139&timestamp=20260627080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965687257&ParentNodeID=-99&assertID=5701792151&client_ip=171.8.79.254&SecurityKey=20260627080250&promotionId=&mvid=5106618418&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=608ffa8ac33a4c69b3655325cd0c6190&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】一号场地（赛场原声）（一） 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/405/5106618405/media/5106618405_5338344876_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791810&pid=2028597139&timestamp=20260627080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965676681&ParentNodeID=-99&assertID=5701791810&client_ip=171.8.79.254&SecurityKey=20260627080249&promotionId=&mvid=5106618405&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc758c3f23876aa070ae8aa28affa298&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】三号场地（赛场原声）（一） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/413/5106618413/media/5106618413_5338344061_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791817&pid=2028597139&timestamp=20260627080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965675955&ParentNodeID=-99&assertID=5701791817&client_ip=171.8.79.254&SecurityKey=20260627080249&promotionId=&mvid=5106618413&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff6205819a124681766b19dc792596c4&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】二号场地（赛场原声）（一） 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/408/5106618408/media/5106618408_5338347268_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791829&pid=2028597139&timestamp=20260627080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965677830&ParentNodeID=-99&assertID=5701791829&client_ip=171.8.79.254&SecurityKey=20260627080249&promotionId=&mvid=5106618408&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98f28449d8412df8f5847caca69f11b5&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】四号场地（赛场原声）（一） 03:10,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/618/416/5106618416/media/5106618416_5338345321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791818&pid=2028597139&timestamp=20260627080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965676872&ParentNodeID=-99&assertID=5701791818&client_ip=171.8.79.254&SecurityKey=20260627080249&promotionId=&mvid=5106618416&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4eecf067081f3d94232c9c096a069ef5&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】周天成0-2鲁纳克 03:10,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/618/422/5106618422/media/5106618422_5338340630_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791816&pid=2028597139&timestamp=20260627080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965673823&ParentNodeID=-99&assertID=5701791816&client_ip=171.8.79.254&SecurityKey=20260627080248&promotionId=&mvid=5106618422&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31d7c32bc6b280f6b460d0f9842e5187&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】本·莱恩/文迪2-0巴特勒/琼斯（刘炳阳） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/421/5106618421/media/5106618421_5338357767_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792174&pid=2028597139&timestamp=20260627080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965684266&ParentNodeID=-99&assertID=5701792174&client_ip=171.8.79.254&SecurityKey=20260627080249&promotionId=&mvid=5106618421&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10b14f6a45d3d59f1afb79da09c7576b&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】李梓嘉2-0斯里坎特 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/415/5106618415/media/5106618415_5338345916_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791901&pid=2028597139&timestamp=20260627080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965677490&ParentNodeID=-99&assertID=5701791901&client_ip=171.8.79.254&SecurityKey=20260627080248&promotionId=&mvid=5106618415&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86ce7aa7e205f625d229a43abea8964b&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】许尹鏸/林芝昀2-0西安·凯利/托尔曼 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/420/5106618420/media/5106618420_5338358083_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792175&pid=2028597139&timestamp=20260627080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965684353&ParentNodeID=-99&assertID=5701792175&client_ip=171.8.79.254&SecurityKey=20260627080249&promotionId=&mvid=5106618420&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ed43cd563fac83e61e7cda1064a41c8&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】贾士贤/盖骆2-0巴特勒/艾比盖尔（朱胤丞） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/412/5106618412/media/5106618412_5338335066_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791705&pid=2028597139&timestamp=20260627080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965669053&ParentNodeID=-99&assertID=5701791705&client_ip=171.8.79.254&SecurityKey=20260627080248&promotionId=&mvid=5106618412&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=817c068598c83a6fb93c5107c0593e9a&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】赖柏佑/蔡富丞2-0陈子亦/贾士贤（杨妮娜） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/417/5106618417/media/5106618417_5338355730_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792130&pid=2028597139&timestamp=20260627080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965683447&ParentNodeID=-99&assertID=5701792130&client_ip=171.8.79.254&SecurityKey=20260627080248&promotionId=&mvid=5106618417&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=300655b5af6ace496e24bd0da441cebb&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】阿尔卡拉0-2冲本优大 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/423/5106618423/media/5106618423_5338345970_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791897&pid=2028597139&timestamp=20260627080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965677516&ParentNodeID=-99&assertID=5701791897&client_ip=171.8.79.254&SecurityKey=20260627080248&promotionId=&mvid=5106618423&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35a02617725002919b4dcded79b2c133&sv=10004&ct=android
BWF 贾士贤/盖骆率先出战 本·莱恩/文迪压场 1号场地 06:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500975&pid=2028597139&timestamp=20260627080301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965578737&ParentNodeID=-99&assertID=7510500975&client_ip=171.8.79.254&SecurityKey=20260627080301&promotionId=&mvid=7510250153&mcid=500020&mpid=120000580764&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb6c682af854d6da136e86584f79136a&sv=10004&ct=android
BWF 贾士贤/盖骆率先出战 本·莱恩/文迪压场 2号场地 06:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500977&pid=2028597139&timestamp=20260627080302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965578747&ParentNodeID=-99&assertID=7510500977&client_ip=171.8.79.254&SecurityKey=20260627080302&promotionId=&mvid=7510250154&mcid=500020&mpid=120000580764&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb788a2960b0ee424bf8143ec7a5b4e1&sv=10004&ct=android
BWF 贾士贤/盖骆率先出战 本·莱恩/文迪压场 3号场地 06:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss253_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500979&pid=2028597139&timestamp=20260627080302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965578773&ParentNodeID=-99&assertID=7510500979&client_ip=171.8.79.254&SecurityKey=20260627080302&promotionId=&mvid=7510250155&mcid=500020&mpid=120000580764&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef0e747eaf214f4b8ca594e265ab601e&sv=10004&ct=android
CCTV11戏曲,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260627080232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260627080232&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0db08a5100d57fd159aa4a269ee90bb4&sv=10004&ct=android
