央视频道,#genre#
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
卫视频道,#genre#
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
深圳卫视,http://116.128.243.121:9905/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
海南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.45:8304
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️新疆,#genre#
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=57ca51a91adfa64c006528490576912d&wsTime=1780847952
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
