央视频道,#genre#
海南卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260628080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260628080211&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a48bc267b2f5c070b143b1c3513c8cb&sv=10004&ct=android
云南卫视,http://116.2.175.131:4010/rtp/232.0.0.40:1234
西藏卫视,http://116.2.175.131:4010/rtp/232.0.0.114:1234
兵团卫视,http://116.2.175.131:4010/rtp/232.0.0.67:1234
陕西卫视,http://116.2.175.131:4010/rtp/232.0.0.35:1234
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
卡酷少儿,http://116.2.175.131:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://116.2.175.131:4010/rtp/232.0.0.157:1234
金鹰卡通,http://116.2.175.131:4010/rtp/232.0.0.90:1234
爱上4K,http://116.2.175.131:4010/rtp/232.0.0.187:1234
☘️北京市,#genre#
北京纪实科教,http://116.2.175.131:4010/rtp/232.0.0.162:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.175.131:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.175.131:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.175.131:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.175.131:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.175.131:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.175.131:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.175.131:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.175.131:4010/rtp/232.0.0.103:1234
☘️福建省,#genre#
厦门卫视,http://116.2.175.131:4010/rtp/232.0.0.160:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.175.131:4010/rtp/232.0.0.163:1234
☘️江苏省,#genre#
优漫卡通,http://116.2.175.131:4010/rtp/232.0.0.159:1234
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260628080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260628080215&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c22b5bf8d4b40532932e87001614243&sv=10004&ct=android
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.175.131:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.175.131:4010/rtp/232.0.0.163:1234
☘️吉林省,#genre#
延边卫视,http://116.2.175.131:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.175.131:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.175.131:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.175.131:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.175.131:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.175.131:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.175.131:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.175.131:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.175.131:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.175.131:4010/rtp/232.0.0.103:1234
☘️新疆,#genre#
新疆卫视,http://116.2.175.131:4010/rtp/232.0.0.18:1234
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️天津市,#genre#
天津卫视,http://116.2.175.131:4010/rtp/232.0.0.125:1234
☘️港·澳·台,#genre#
经典香港电影,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260628080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260628080217&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab3742fdf563f2c091bb226a2a33cb28&sv=10004&ct=android
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BIG3 DMV三部曲VS芝加哥三雄 英文原声 04:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss066_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502269&pid=2028597139&timestamp=20260628080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656139&ParentNodeID=-99&playbackbegin=20260628045500&playbackend=20260628070000&assertID=7510502269&client_ip=171.8.79.254&SecurityKey=20260628080245&promotionId=&mvid=7510250800&mcid=500020&mpid=120000581180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccbcfde7a9607f75cdaab50db299f599&sv=10004&ct=android
BIG3 DMV三部曲VS芝加哥三雄 邵化谦 04:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation37_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502241&pid=2028597139&timestamp=20260628080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653954&ParentNodeID=-99&playbackbegin=20260628045500&playbackend=20260628070000&assertID=7510502241&client_ip=171.8.79.254&SecurityKey=20260628080245&promotionId=&mvid=7510250786&mcid=500020&mpid=120000581180&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e54b3421f974edf98133fb3e92170606&sv=10004&ct=android
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（英文原声） 03:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/880/5106620880/media/5106620880_5338469391_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795388&pid=2028597139&timestamp=20260628080243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965745026&ParentNodeID=-99&assertID=5701795388&client_ip=171.8.79.254&SecurityKey=20260628080243&promotionId=&mvid=5106620880&mcid=1003&mpid=120000581179&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8658efcdca31214d7bb50fe3786f2ee&sv=10004&ct=android
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（邵化谦） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/879/5106620879/media/5106620879_5338468194_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795387&pid=2028597139&timestamp=20260628080243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965744291&ParentNodeID=-99&assertID=5701795387&client_ip=171.8.79.254&SecurityKey=20260628080243&promotionId=&mvid=5106620879&mcid=1003&mpid=120000581179&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5253e154ac8e1724da919f45ba11a9e&sv=10004&ct=android
BIG3 迈阿密305VS底特律脉冲 季孟年 05:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation38_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502243&pid=2028597139&timestamp=20260628080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653960&ParentNodeID=-99&playbackbegin=20260628055500&playbackend=20260628080000&assertID=7510502243&client_ip=171.8.79.254&SecurityKey=20260628080245&promotionId=&mvid=7510250787&mcid=500020&mpid=120000581181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a65b62ff668ec88aa811ec216cdb3192&sv=10004&ct=android
BIG3 迈阿密305VS底特律脉冲 英文原声 05:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss067_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502271&pid=2028597139&timestamp=20260628080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656153&ParentNodeID=-99&playbackbegin=20260628055500&playbackend=20260628080000&assertID=7510502271&client_ip=171.8.79.254&SecurityKey=20260628080245&promotionId=&mvid=7510250801&mcid=500020&mpid=120000581181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8d9c2025f8fa034e263599d774ab00b&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4一号场地全场回放（赛场原声）（一） 06:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/371/5106620371/media/5106620371_5338422437_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794548&pid=2028597139&timestamp=20260628080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965715870&ParentNodeID=-99&assertID=5701794548&client_ip=171.8.79.254&SecurityKey=20260628080226&promotionId=&mvid=5106620371&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db98a1a02d8155a5ac3aa7f96199fc9d&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 06:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/620/372/5106620372/media/5106620372_5338419587_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794555&pid=2028597139&timestamp=20260628080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965714679&ParentNodeID=-99&assertID=5701794555&client_ip=171.8.79.254&SecurityKey=20260628080226&promotionId=&mvid=5106620372&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cf782e38cfaa2d1d72847d87f0d03da&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4三号场地全场回放（赛场原声）（一） 06:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/377/5106620377/media/5106620377_5338428126_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794646&pid=2028597139&timestamp=20260628080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965719429&ParentNodeID=-99&assertID=5701794646&client_ip=171.8.79.254&SecurityKey=20260628080227&promotionId=&mvid=5106620377&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9803e4ac38287ba3faf34001741cfb36&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4三号场地全场回放（赛场原声）（二） 06:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/595/5106620595/media/5106620595_5338426581_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794647&pid=2028597139&timestamp=20260628080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965718675&ParentNodeID=-99&assertID=5701794647&client_ip=171.8.79.254&SecurityKey=20260628080226&promotionId=&mvid=5106620595&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=413e60a29b092353c7f6fcbefc92dc23&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4二号场地全场回放（赛场原声） 06:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/409/5106620409/media/5106620409_5338429124_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794567&pid=2028597139&timestamp=20260628080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965719590&ParentNodeID=-99&assertID=5701794567&client_ip=171.8.79.254&SecurityKey=20260628080227&promotionId=&mvid=5106620409&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bde663ee667fd2fa9aa3dbd5ce739ca&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛女双1/4决赛回放：许尹鏸/林芝昀0-2中出堇/高桥美优（赛场原声） 06:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/408/5106620408/media/5106620408_5338419526_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794569&pid=2028597139&timestamp=20260628080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965714825&ParentNodeID=-99&assertID=5701794569&client_ip=171.8.79.254&SecurityKey=20260628080226&promotionId=&mvid=5106620408&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e8df13c3d6038b8312fef401c0098c1&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】刘广珩/许尹鏸2-1科丁/韦尔格（朱胤丞） 06:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/406/5106620406/media/5106620406_5338400645_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794476&pid=2028597139&timestamp=20260628080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965708437&ParentNodeID=-99&assertID=5701794476&client_ip=171.8.79.254&SecurityKey=20260628080225&promotionId=&mvid=5106620406&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa45a990ad49cea924548a051c0de7f2&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】小川翔悟0-2冲本优大（赛场原声） 06:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/378/5106620378/media/5106620378_5338407946_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794380&pid=2028597139&timestamp=20260628080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965707959&ParentNodeID=-99&assertID=5701794380&client_ip=171.8.79.254&SecurityKey=20260628080225&promotionId=&mvid=5106620378&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ee1d5b5127b832126677b5e59e95921&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】廖倬甫1-2斯里坎特（赛场原声） 06:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/375/5106620375/media/5106620375_5338408362_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794379&pid=2028597139&timestamp=20260628080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965707861&ParentNodeID=-99&assertID=5701794379&client_ip=171.8.79.254&SecurityKey=20260628080225&promotionId=&mvid=5106620375&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b5ada05d977a790f1f7ad9e9558b2d6&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】本·莱恩/文迪2-1松居圭一郎/三桥健也（杨妮娜） 06:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/376/5106620376/media/5106620376_5338415551_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794553&pid=2028597139&timestamp=20260628080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965712231&ParentNodeID=-99&assertID=5701794553&client_ip=171.8.79.254&SecurityKey=20260628080224&promotionId=&mvid=5106620376&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f146c6098d2e34e5e3f89ffa6a89df7&sv=10004&ct=android
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】杨灿0-2苏力扬（朱胤丞） 06:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/407/5106620407/media/5106620407_5338408847_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794473&pid=2028597139&timestamp=20260628080226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965708442&ParentNodeID=-99&assertID=5701794473&client_ip=171.8.79.254&SecurityKey=20260628080226&promotionId=&mvid=5106620407&mcid=1003&mpid=120000580764&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6a442985f46ece367a52dcfbc38d6bc&sv=10004&ct=android
