央视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://114.254.82.215:8888/rtp/239.3.1.132:8012
浙江卫视,http://116.2.175.131:4010/rtp/232.0.0.123:1234
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://114.254.82.215:8888/rtp/239.3.1.137:8036
东方卫视,http://116.2.175.131:4010/rtp/232.0.0.122:1234
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://114.254.82.215:8888/rtp/239.3.1.136:8032
北京卫视,http://116.2.175.131:4010/rtp/232.0.0.117:1234
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://114.254.82.215:8888/rtp/239.3.1.241:8000
江苏卫视,http://116.2.175.131:4010/rtp/232.0.0.116:1234
江苏卫视,http://114.254.82.215:8888/rtp/239.3.1.135:8028
江苏卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260628000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260628000209&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99459eea3ebc2bd2d3ca4956f3bc3648&sv=10004&ct=android
安徽卫视,http://116.2.175.131:4010/rtp/232.0.0.141:1234
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://114.254.82.215:8888/rtp/239.3.1.211:8064
重庆卫视,http://116.2.175.131:4010/rtp/232.0.0.186:1234
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://114.254.82.215:8888/rtp/239.3.1.122:8160
四川卫视,http://116.2.175.131:4010/rtp/232.0.0.185:1234
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://114.254.82.215:8888/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://116.2.175.131:4010/rtp/232.0.0.74:1234
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://114.254.82.215:8888/rtp/239.3.1.156:8148
深圳卫视,http://116.2.175.131:4010/rtp/232.0.0.110:1234
深圳卫视,http://114.254.82.215:8888/rtp/239.3.1.134:8020
广东卫视,http://116.2.175.131:4010/rtp/232.0.0.130:1234
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://114.254.82.215:8888/rtp/239.3.1.142:8048
广东卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260628000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260628000209&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b181e4b9eb5ddd6580f6eb500fe4d3fb&sv=10004&ct=android
广西卫视,http://116.2.175.131:4010/rtp/232.0.0.76:1234
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://114.254.82.215:8888/rtp/239.3.1.39:8300
甘肃卫视,http://116.2.175.131:4010/rtp/232.0.0.50:1234
甘肃卫视,http://114.254.82.215:8888/rtp/239.3.1.49:8188
贵州卫视,http://116.2.175.131:4010/rtp/232.0.0.181:1234
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://114.254.82.215:8888/rtp/239.3.1.149:8076
河北卫视,http://116.2.175.131:4010/rtp/232.0.0.49:1234
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://114.254.82.215:8888/rtp/239.3.1.148:8072
河南卫视,http://116.2.175.131:4010/rtp/232.0.0.80:1234
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://114.254.82.215:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://116.2.175.131:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://114.254.82.215:8888/rtp/239.3.1.133:8016
湖北卫视,http://116.2.175.131:4010/rtp/232.0.0.124:1234
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://114.254.82.215:8888/rtp/239.3.1.138:8044
江西卫视,http://116.2.175.131:4010/rtp/232.0.0.82:1234
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://114.254.82.215:8888/rtp/239.3.1.123:8164
吉林卫视,http://116.2.175.131:4010/rtp/232.0.0.180:1234
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://114.254.82.215:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://116.2.175.131:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://114.254.82.215:8888/rtp/239.3.1.43:8176
辽宁卫视,http://116.2.175.131:4010/rtp/232.0.0.126:1234
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://114.254.82.215:8888/rtp/239.3.1.210:8056
宁夏卫视,http://116.2.175.131:4010/rtp/232.0.0.34:1234
宁夏卫视,http://114.254.82.215:8888/rtp/239.3.1.46:8124
宁夏卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260628000211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260628000211&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4f81909bb5ab88ea398c1899d10dac0&sv=10004&ct=android
青海卫视,http://116.2.175.131:4010/rtp/232.0.0.101:1234
青海卫视,http://114.254.82.215:8888/rtp/239.3.1.44:8184
山东卫视,http://116.2.175.131:4010/rtp/232.0.0.131:1234
山东卫视,http://114.254.82.215:8888/rtp/239.3.1.209:8052
山东教育卫视,http://116.2.175.131:4010/rtp/232.0.0.169:1234
山东教育卫视,http://114.254.82.215:8888/rtp/239.3.1.52:4120
山西卫视,http://116.2.175.131:4010/rtp/232.0.0.86:1234
山西卫视,http://114.254.82.215:8888/rtp/239.3.1.42:8172
海南卫视,http://116.2.175.131:4010/rtp/232.0.0.26:1234
海南卫视,http://114.254.82.215:8888/rtp/239.3.1.45:8304
云南卫视,http://116.2.175.131:4010/rtp/232.0.0.40:1234
云南卫视,http://114.254.82.215:8888/rtp/239.3.1.26:8108
西藏卫视,http://116.2.175.131:4010/rtp/232.0.0.114:1234
西藏卫视,http://114.254.82.215:8888/rtp/239.3.1.47:8164
兵团卫视,http://116.2.175.131:4010/rtp/232.0.0.67:1234
兵团卫视,http://114.254.82.215:8888/rtp/239.3.1.144:4120
陕西卫视,http://116.2.175.131:4010/rtp/232.0.0.35:1234
陕西卫视,http://114.254.82.215:8888/rtp/239.3.1.41:8140
三沙卫视,http://114.254.82.215:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260628000217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260628000217&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55dfe9e5208db5da5eea22121e259ac7&sv=10004&ct=android
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://114.254.82.215:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.82.215:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.82.215:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.82.215:8888/rtp/239.3.1.69:4120
卡酷少儿,http://116.2.175.131:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://116.2.175.131:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://114.254.82.215:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260628000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260628000223&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=610ba119005e185a7c02edbbaa57f817&sv=10004&ct=android
新动漫,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260628000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260628000223&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2086702ca7ec924995c85be8c1383c83&sv=10004&ct=android
金鹰卡通,http://116.2.175.131:4010/rtp/232.0.0.90:1234
金鹰卡通,http://114.254.82.215:8888/rtp/239.3.1.51:9252
爱上4K,http://116.2.175.131:4010/rtp/232.0.0.187:1234
☘️北京市,#genre#
北京国际频道,http://114.254.82.215:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.82.215:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.82.215:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.82.215:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.82.215:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.82.215:8888/rtp/239.3.1.117:8000
北京纪实科教,http://116.2.175.131:4010/rtp/232.0.0.162:1234
北京纪实科教,http://114.254.82.215:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.82.215:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.82.215:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.82.215:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.82.215:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.82.215:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.82.215:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.82.215:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.82.215:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.82.215:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.82.215:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海动漫秀场,http://116.2.175.131:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.175.131:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.175.131:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.175.131:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.175.131:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.175.131:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.175.131:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.175.131:4010/rtp/232.0.0.103:1234
☘️福建省,#genre#
厦门卫视,http://116.2.175.131:4010/rtp/232.0.0.160:1234
厦门卫视,http://114.254.82.215:8888/rtp/239.3.1.143:4120
☘️湖南省,#genre#
金鹰纪实,http://116.2.175.131:4010/rtp/232.0.0.163:1234
湖南金鹰纪实,http://114.254.82.215:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
优漫卡通,http://116.2.175.131:4010/rtp/232.0.0.159:1234
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260628000214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260628000214&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18110686e2cb2305b10f3079219c3cc4&sv=10004&ct=android
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.175.131:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://116.2.175.131:4010/rtp/232.0.0.163:1234
湖南金鹰纪实,http://114.254.82.215:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,http://116.2.175.131:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.175.131:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海动漫秀场,http://116.2.175.131:4010/rtp/232.0.0.128:1234
上海欢笑剧场4K,http://116.2.175.131:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.175.131:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.175.131:4010/rtp/232.0.0.127:1234
上海生活时尚,http://116.2.175.131:4010/rtp/232.0.0.107:1234
上海都市剧场,http://116.2.175.131:4010/rtp/232.0.0.149:1234
上海金色学堂,http://116.2.175.131:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.175.131:4010/rtp/232.0.0.103:1234
☘️新疆,#genre#
新疆卫视,http://116.2.175.131:4010/rtp/232.0.0.18:1234
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://114.254.82.215:8888/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://116.2.175.131:4010/rtp/232.0.0.125:1234
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://114.254.82.215:8888/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BIG3 休斯顿铁钻VS波士顿球霸 季孟年 06:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation39_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502245&pid=2028597139&timestamp=20260628000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653966&ParentNodeID=-99&assertID=7510502245&client_ip=171.8.79.254&SecurityKey=20260628000306&promotionId=&mvid=7510250788&mcid=500020&mpid=120000581182&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6b6cd3ed438ece8104a04ae17e9af1f&sv=10004&ct=android
BIG3 休斯顿铁钻VS波士顿球霸 英文原声 06:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss068_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502273&pid=2028597139&timestamp=20260628000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656158&ParentNodeID=-99&assertID=7510502273&client_ip=171.8.79.254&SecurityKey=20260628000306&promotionId=&mvid=7510250802&mcid=500020&mpid=120000581182&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=def3750c11e9761836ecdbb844a39173&sv=10004&ct=android
BIG3 洛杉矶狂潮VS达拉斯动力 英文原声 03:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss065_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502267&pid=2028597139&timestamp=20260628000304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656126&ParentNodeID=-99&assertID=7510502267&client_ip=171.8.79.254&SecurityKey=20260628000304&promotionId=&mvid=7510250799&mcid=500020&mpid=120000581179&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e434e2a49e92e9fdb80c3e6d606e3ba0&sv=10004&ct=android
BIG3 洛杉矶狂潮VS达拉斯动力 邵化谦 03:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation36_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502239&pid=2028597139&timestamp=20260628000304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653944&ParentNodeID=-99&assertID=7510502239&client_ip=171.8.79.254&SecurityKey=20260628000304&promotionId=&mvid=7510250785&mcid=500020&mpid=120000581179&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2db2d238a14f8f049ab5966f7a6db52e&sv=10004&ct=android
BIG3 迈阿密305VS底特律脉冲 季孟年 05:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation38_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502243&pid=2028597139&timestamp=20260628000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653960&ParentNodeID=-99&assertID=7510502243&client_ip=171.8.79.254&SecurityKey=20260628000306&promotionId=&mvid=7510250787&mcid=500020&mpid=120000581181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c483e6c5915933dc4589f1d611a99d28&sv=10004&ct=android
BIG3 迈阿密305VS底特律脉冲 英文原声 05:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss067_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502271&pid=2028597139&timestamp=20260628000306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656153&ParentNodeID=-99&assertID=7510502271&client_ip=171.8.79.254&SecurityKey=20260628000306&promotionId=&mvid=7510250801&mcid=500020&mpid=120000581181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4c04727778c794e0b92b13750eaeb14&sv=10004&ct=android
BWF 决赛 1号场地 03:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499477&pid=2028597139&timestamp=20260628020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571258&ParentNodeID=-99&assertID=7510499477&client_ip=171.8.79.254&SecurityKey=20260628020230&promotionId=&mvid=7510249404&mcid=500020&mpid=120000580766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e10266bcdd0c2599c3d80509e6370e9f&sv=10004&ct=android
