央视频道,#genre#
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV17,http://221.232.198.40:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.242.104:8088/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
北京卫视,http://183.94.146.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://113.9.214.47:9003/hls/42/index.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.198.40:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
☘️上海市,#genre#
上海动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
上海动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
☘️福建省,#genre#
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
☘️上海市,#genre#
上海动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
上海动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
☘️天津市,#genre#
天津卫视,http://183.94.146.79:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
