央视频道,#genre#
CCTV15,http://114.254.81.117:4022/rtp/239.3.1.153:8136
CCTV16,http://114.254.81.117:4022/rtp/239.3.1.184:8001
CCTV17,http://115.171.216.170:4000/rtp/225.1.8.17:8144
CCTV17,http://114.254.81.117:4022/rtp/239.3.1.151:8144
CETV1,http://115.171.216.170:4000/udp/225.1.8.32:8152
CETV1,http://114.254.81.117:4022/rtp/239.3.1.57:8152
CETV2,http://115.171.216.170:4000/rtp/225.1.8.193:4120
CETV2,http://114.254.81.117:4022/rtp/239.3.1.54:4120
CETV4,http://115.171.216.170:4000/rtp/225.1.8.195:4120
CETV4,http://114.254.81.117:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
重温经典,http://115.171.216.170:4000/rtp/225.1.8.39:8002
湖南卫视,http://115.171.216.170:4000/udp/225.1.8.41:8012
湖南卫视,http://114.254.81.117:4022/rtp/239.3.1.132:8012
浙江卫视,http://115.171.216.170:4000/udp/225.1.8.46:8036
浙江卫视,http://114.254.81.117:4022/rtp/239.3.1.137:8036
东方卫视,http://114.254.81.117:4022/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.170:4000/udp/225.1.8.45:8032
北京卫视,http://115.171.216.170:4000/rtp/225.1.8.21:8002
北京卫视,http://114.254.81.117:4022/rtp/239.3.1.241:8000
江苏卫视,http://115.171.216.170:4000/udp/225.1.8.44:8028
江苏卫视,http://114.254.81.117:4022/rtp/239.3.1.135:8028
安徽卫视,http://115.171.216.170:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.81.117:4022/rtp/239.3.1.211:8064
重庆卫视,http://115.171.216.170:4000/udp/225.1.8.172:8162
重庆卫视,http://114.254.81.117:4022/rtp/239.3.1.122:8160
四川卫视,http://114.254.81.117:4022/rtp/239.3.1.29:8288
四川卫视,http://115.171.216.170:4000/rtp/225.1.8.142:8288
东南卫视,http://115.171.216.170:4000/udp/225.1.8.79:8148
东南卫视,http://114.254.81.117:4022/rtp/239.3.1.156:8148
深圳卫视,http://115.171.216.170:4000/udp/225.1.8.43:8020
深圳卫视,http://114.254.81.117:4022/rtp/239.3.1.134:8020
广东卫视,http://115.171.216.170:4000/udp/225.1.8.49:8048
广东卫视,http://114.254.81.117:4022/rtp/239.3.1.142:8048
广西卫视,http://114.254.81.117:4022/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.170:4000/rtp/225.1.8.152:8300
甘肃卫视,http://114.254.81.117:4022/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.170:4000/rtp/225.1.8.162:8188
贵州卫视,http://115.171.216.170:4000/udp/225.1.8.77:8076
贵州卫视,http://114.254.81.117:4022/rtp/239.3.1.149:8076
河北卫视,http://115.171.216.170:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.81.117:4022/rtp/239.3.1.148:8072
河南卫视,http://114.254.81.117:4022/rtp/239.3.1.27:8128
河南卫视,http://115.171.216.170:4000/rtp/225.1.8.140:8128
黑龙江卫视,http://115.171.216.170:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.254.81.117:4022/rtp/239.3.1.133:8016
湖北卫视,http://115.171.216.170:4000/udp/225.1.8.47:8044
湖北卫视,http://114.254.81.117:4022/rtp/239.3.1.138:8044
江西卫视,http://115.171.216.170:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.170:4000/udp/225.1.8.171:8166
江西卫视,http://114.254.81.117:4022/rtp/239.3.1.123:8164
吉林卫视,http://114.254.81.117:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.171.216.170:4000/rtp/225.1.8.153:8200
内蒙古卫视,http://115.171.216.170:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://114.254.81.117:4022/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.81.117:4022/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.170:4000/udp/225.1.8.51:8056
宁夏卫视,http://114.254.81.117:4022/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.216.170:4000/rtp/225.1.8.159:8124
青海卫视,http://115.171.216.170:4000/rtp/225.1.8.157:8184
青海卫视,http://114.254.81.117:4022/rtp/239.3.1.44:8184
山东卫视,http://115.171.216.170:4000/udp/225.1.8.50:8052
山东卫视,http://114.254.81.117:4022/rtp/239.3.1.209:8052
山东教育卫视,http://115.171.216.170:4000/rtp/225.1.8.190:4120
山东教育卫视,http://114.254.81.117:4022/rtp/239.3.1.52:4120
山西卫视,http://115.171.216.170:4000/rtp/225.1.8.155:8172
山西卫视,http://114.254.81.117:4022/rtp/239.3.1.42:8172
海南卫视,http://114.254.81.117:4022/rtp/239.3.1.45:8304
海南卫视,http://115.171.216.170:4000/rtp/225.1.8.158:8304
云南卫视,http://115.171.216.170:4000/rtp/225.1.8.139:8108
云南卫视,http://114.254.81.117:4022/rtp/239.3.1.26:8108
西藏卫视,http://114.254.81.117:4022/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.170:4000/rtp/225.1.8.160:8164
兵团卫视,http://114.254.81.117:4022/rtp/239.3.1.144:4120
兵团卫视,http://115.171.216.170:4000/rtp/225.1.8.167:4120
陕西卫视,http://115.171.216.170:4000/rtp/225.1.8.154:8140
陕西卫视,http://114.254.81.117:4022/rtp/239.3.1.41:8140
三沙卫视,http://115.171.216.170:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.254.81.117:4022/rtp/239.3.1.155:4120
数字频道,#genre#
华数爱上4K,http://114.254.81.117:4022/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.81.117:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.81.117:4022/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.81.117:4022/rtp/239.3.1.69:4120
嘉佳卡通,http://115.171.216.170:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://114.254.81.117:4022/rtp/239.3.1.147:9268
金鹰卡通,http://115.171.216.170:4000/rtp/225.1.8.163:9252
金鹰卡通,http://114.254.81.117:4022/rtp/239.3.1.51:9252
快乐垂钓,http://115.171.216.170:4000/rtp/225.1.8.71:8002
☘️北京市,#genre#
北京国际频道,http://115.171.216.170:4000/rtp/225.1.8.131:8002
北京国际频道,http://114.254.81.117:4022/rtp/239.3.1.235:8000
北京IPTV4K超清,http://115.171.216.170:4000/rtp/225.1.8.211:8002
北京IPTV4K超清,http://114.254.81.117:4022/rtp/239.3.1.249:8001
北京影视频道,http://114.254.81.117:4022/rtp/239.3.1.158:8000
北京影视频道,http://115.171.216.170:4000/udp/225.1.8.82:8000
北京卡酷少儿,http://115.171.216.170:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://114.254.81.117:4022/rtp/239.3.1.189:8000
北京新闻频道,http://115.171.216.170:4000/udp/225.1.8.83:8000
北京新闻频道,http://114.254.81.117:4022/rtp/239.3.1.159:8000
北京生活频道,http://115.171.216.170:4000/udp/225.1.8.108:8002
北京生活频道,http://114.254.81.117:4022/rtp/239.3.1.117:8000
北京纪实科教,http://115.171.216.170:4000/udp/225.1.8.105:8002
北京纪实科教,http://114.254.81.117:4022/rtp/239.3.1.115:8000
北京文艺频道,http://115.171.216.170:4000/udp/225.1.8.22:8002
北京文艺频道,http://114.254.81.117:4022/rtp/239.3.1.242:8000
北京财经频道,http://115.171.216.170:4000/udp/225.1.8.106:8002
北京财经频道,http://114.254.81.117:4022/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://115.171.216.170:4000/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://114.254.81.117:4022/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://115.171.216.170:4000/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://114.254.81.117:4022/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://115.171.216.170:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://114.254.81.117:4022/rtp/239.3.1.102:8001
北京体育休闲,http://115.171.216.170:4000/udp/225.1.8.23:8002
北京体育休闲,http://114.254.81.117:4022/rtp/239.3.1.243:8000
北京IPTV淘电影,http://115.171.216.170:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://114.254.81.117:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://115.171.216.170:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://114.254.81.117:4022/rtp/239.3.1.95:8001
房山电视台,http://115.171.216.170:4000/rtp/225.1.8.68:8002
房山电视台,http://114.254.81.117:4022/rtp/239.3.1.96:8001
密云电视台,http://115.171.216.170:4000/rtp/225.1.8.75:8002
密云电视台,http://114.254.81.117:4022/rtp/239.3.1.154:8001
☘️福建省,#genre#
厦门卫视,http://115.171.216.170:4000/rtp/225.1.8.166:4120
厦门卫视,http://114.254.81.117:4022/rtp/239.3.1.143:4120
☘️湖南省,#genre#
金鹰纪实,http://115.171.216.170:4000/rtp/225.1.8.31:8156
湖南金鹰纪实,http://114.254.81.117:4022/rtp/239.3.1.58:8156
☘️湖南省,#genre#
金鹰纪实,http://115.171.216.170:4000/rtp/225.1.8.31:8156
湖南金鹰纪实,http://114.254.81.117:4022/rtp/239.3.1.58:8156
☘️新疆,#genre#
新疆卫视,http://114.254.81.117:4022/rtp/239.3.1.48:8160
新疆卫视,http://115.171.216.170:4000/rtp/225.1.8.161:8160
☘️天津市,#genre#
天津卫视,http://115.171.216.170:4000/udp/225.1.8.48:8044
天津卫视,http://114.254.81.117:4022/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-4欧洲,http://114.254.81.117:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.81.117:4022/rtp/239.3.1.214:4220
CGTN俄语,http://114.254.81.117:4022/rtp/239.3.1.220:4220
CGTN法语,http://114.254.81.117:4022/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.81.117:4022/rtp/239.3.1.216:4220
CGTN英语,http://114.254.81.117:4022/rtp/239.3.1.215:4220#http://115.171.216.170:4000/rtp/225.1.8.116:8056
CGTN西班牙语,http://114.254.81.117:4022/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.81.117:4022/rtp/239.3.1.219:4220
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://115.171.216.170:4000/rtp/225.1.8.235:4120#http://114.254.81.117:4022/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.81.117:4022/rtp/239.3.1.78:4120#http://115.171.216.170:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.170:4000/rtp/225.1.8.239:4120#http://114.254.81.117:4022/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.81.117:4022/rtp/239.3.1.70:4120#http://115.171.216.170:4000/rtp/225.1.8.230:4120
IPTV5足球,http://115.171.216.170:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.170:4000/rtp/225.1.8.236:4120#http://114.254.81.117:4022/rtp/239.3.1.76:4120
IPTV台球,http://114.254.81.117:4022/rtp/239.3.1.85:4120
IPTV国学,http://115.171.216.170:4000/rtp/225.1.8.237:4120#http://114.254.81.117:4022/rtp/239.3.1.77:4120
IPTV地理,http://115.171.216.170:4000/rtp/225.1.8.231:4120#http://114.254.81.117:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://115.171.216.170:4000/rtp/225.1.8.243:4120#http://114.254.81.117:4022/rtp/239.3.1.83:4120
IPTV好学生,http://115.171.216.170:4000/rtp/225.1.8.241:4120#http://114.254.81.117:4022/rtp/239.3.1.81:4120
IPTV收视指南,http://115.171.216.170:4000/rtp/225.1.8.201:8012#http://114.254.81.117:4022/rtp/239.3.1.193:8012
IPTV武术,http://115.171.216.170:4000/rtp/225.1.8.247:4120#http://114.254.81.117:4022/rtp/239.3.1.87:4120
IPTV爱生活,http://115.171.216.170:4000/rtp/225.1.8.246:4120#http://114.254.81.117:4022/rtp/239.3.1.86:4120
IPTV美人,http://115.171.216.170:4000/rtp/225.1.8.233:4120#http://114.254.81.117:4022/rtp/239.3.1.73:4120
IPTV美妆,http://115.171.216.170:4000/rtp/225.1.8.232:4120#http://114.254.81.117:4022/rtp/239.3.1.72:4120
IPTV足球,http://114.254.81.117:4022/rtp/239.3.1.89:4120
IPTV鉴赏,http://115.171.216.170:4000/rtp/225.1.8.242:4120#http://114.254.81.117:4022/rtp/239.3.1.82:4120
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
中国交通,http://114.254.81.117:4022/rtp/239.3.1.188:8001
光影,http://115.171.216.170:4000/rtp/225.1.8.244:4120#http://114.254.81.117:4022/rtp/239.3.1.84:4120
北京卫视4K超高清,http://115.171.216.170:4000/rtp/225.1.8.128:8002#http://115.171.216.170:4000/udp/225.1.8.120:8002
华数军旅剧场,http://115.171.216.170:4000/rtp/225.1.8.228:4120#http://114.254.81.117:4022/rtp/239.3.1.68:4120
华数动作影院,http://115.171.216.170:4000/rtp/225.1.8.252:4120#http://114.254.81.117:4022/rtp/239.3.1.92:4120
华数动画,http://115.171.216.170:4000/rtp/225.1.8.240:4120#http://114.254.81.117:4022/rtp/239.3.1.80:4120
华数古装剧场,http://115.171.216.170:4000/rtp/225.1.8.229:4120
华数喜剧影院,http://115.171.216.170:4000/rtp/225.1.8.251:4120#http://114.254.81.117:4022/rtp/239.3.1.91:4120
华数城市剧场,http://115.171.216.170:4000/rtp/225.1.8.227:4120#http://114.254.81.117:4022/rtp/239.3.1.67:4120
华数家庭影院,http://115.171.216.170:4000/rtp/225.1.8.253:4120#http://114.254.81.117:4022/rtp/239.3.1.93:4120
华数少儿动画,http://115.171.216.170:4000/rtp/225.1.8.207:9000#http://114.254.81.117:4022/rtp/239.3.1.199:9000
华数星影,http://115.171.216.170:4000/rtp/225.1.8.254:4120#http://114.254.81.117:4022/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.81.117:4022/rtp/239.3.1.90:4120
华数热播剧场,http://115.171.216.170:4000/rtp/225.1.8.202:9020#http://114.254.81.117:4022/rtp/239.3.1.194:9020
华数爱上4K电影,http://115.171.216.170:4000/rtp/225.1.8.80:2000
华数精选,http://115.171.216.170:4000/rtp/225.1.8.234:4120#http://114.254.81.117:4022/rtp/239.3.1.74:4120
华数经典电影,http://115.171.216.170:4000/rtp/225.1.8.203:9024#http://114.254.81.117:4022/rtp/239.3.1.195:9024
华数魅力时尚,http://115.171.216.170:4000/rtp/225.1.8.204:9012#http://114.254.81.117:4022/rtp/239.3.1.196:9012
台球,http://115.171.216.170:4000/rtp/225.1.8.245:4120
延庆电视台,http://114.254.81.117:4022/rtp/239.3.1.187:8001
朝阳融媒,http://115.171.216.170:4000/rtp/225.1.8.69:8002#http://114.254.81.117:4022/rtp/239.3.1.163:8001
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
武侠剧场,http://115.171.216.170:4000/rtp/225.1.8.250:4120
湖南快乐垂钓,http://114.254.81.117:4022/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.81.117:4022/rtp/239.3.1.165:8001
睛彩广场舞,http://114.254.81.117:4022/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.81.117:4022/rtp/239.3.1.127:8001
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
聚鲨环球精选,http://115.171.216.170:4000/udp/225.1.8.58:8002
茶频道,http://115.171.216.170:4000/rtp/225.1.8.72:8002
通州融媒,http://114.254.81.117:4022/rtp/239.3.1.221:8001
高网,http://115.171.216.170:4000/rtp/225.1.8.248:4120
