央视频道,#genre#
CCTV16,http://114.254.87.121:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.87.121:8888/rtp/239.3.1.151:8144
CCTV17,http://1.58.66.249:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.66.249:4000/rtp/229.58.190.21:5000
CCTV风云音乐,http://1.58.66.249:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.66.249:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.66.249:4000/rtp/229.58.190.189:5000
CETV1,http://114.254.87.121:8888/rtp/239.3.1.57:8152
CETV1,http://1.58.66.249:4000/rtp/229.58.190.57:5000
CETV2,http://114.254.87.121:8888/rtp/239.3.1.54:4120
CETV2,http://1.58.66.249:4000/rtp/229.58.190.59:5000
CETV4,http://114.254.87.121:8888/rtp/239.3.1.56:4120
CETV4,http://1.58.66.249:4000/rtp/229.58.190.66:5000
卫视频道,#genre#
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000
湖南卫视,http://114.254.87.121:8888/rtp/239.3.1.132:8012
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://114.254.87.121:8888/rtp/239.3.1.137:8036
浙江卫视,http://1.58.66.249:4000/rtp/229.58.190.28:5000
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://114.254.87.121:8888/rtp/239.3.1.136:8032
东方卫视,http://1.58.66.249:4000/rtp/229.58.190.54:5000
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000
北京卫视,http://1.58.66.249:4000/rtp/229.58.190.172:5000
江苏卫视,http://1.58.66.249:4000/rtp/229.58.190.37:5000
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://114.254.87.121:8888/rtp/239.3.1.135:8028
安徽卫视,http://14.152.102.71:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064
安徽卫视,http://1.58.66.249:4000/rtp/229.58.190.162:5000
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://114.254.87.121:8888/rtp/239.3.1.122:8160
重庆卫视,http://1.58.66.249:4000/rtp/229.58.190.27:5000
四川卫视,http://114.254.87.121:8888/rtp/239.3.1.29:8288
四川卫视,http://1.58.66.249:4000/rtp/229.58.190.38:5000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.87.121:8888/rtp/239.3.1.156:8148
东南卫视,http://1.58.66.249:4000/rtp/229.58.190.168:5000
深圳卫视,http://114.254.87.121:8888/rtp/239.3.1.134:8020
深圳卫视,http://1.58.66.249:4000/rtp/229.58.190.52:5000
广东卫视,http://101.66.198.164:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.254.87.121:8888/rtp/239.3.1.142:8048
广东卫视,http://1.58.66.249:4000/rtp/229.58.190.53:5000
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://114.254.87.121:8888/rtp/239.3.1.39:8300
广西卫视,http://1.58.66.249:4000/rtp/229.58.190.31:5000
甘肃卫视,http://114.254.87.121:8888/rtp/239.3.1.49:8188
甘肃卫视,http://1.58.66.249:4000/rtp/229.58.190.185:5000
贵州卫视,http://14.152.102.71:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.87.121:8888/rtp/239.3.1.149:8076
贵州卫视,http://1.58.66.249:4000/rtp/229.58.190.100:5000
河北卫视,http://1.58.66.249:4000/rtp/229.58.190.209:5000
河北卫视,http://114.254.87.121:8888/rtp/239.3.1.148:8072
河南卫视,http://114.254.87.121:8888/rtp/239.3.1.27:8128
河南卫视,http://1.58.66.249:4000/rtp/229.58.190.103:5000
黑龙江卫视,http://1.58.66.249:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://114.254.87.121:8888/rtp/239.3.1.133:8016
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://114.254.87.121:8888/rtp/239.3.1.138:8044
湖北卫视,http://1.58.66.249:4000/rtp/229.58.190.101:5000
江西卫视,http://1.58.66.249:4000/rtp/229.58.190.208:5000
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164
吉林卫视,http://1.58.66.249:4000/rtp/229.58.190.214:5000
吉林卫视,http://114.254.87.121:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://14.152.102.71:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.87.121:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.58.66.249:4000/rtp/229.58.190.183:5000
辽宁卫视,http://1.58.66.249:4000/rtp/229.58.190.146:5000
辽宁卫视,http://114.254.87.121:8888/rtp/239.3.1.210:8056
宁夏卫视,http://14.152.102.71:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.87.121:8888/rtp/239.3.1.46:8124
宁夏卫视,http://1.58.66.249:4000/rtp/229.58.190.184:5000
青海卫视,http://114.254.87.121:8888/rtp/239.3.1.44:8184
青海卫视,http://1.58.66.249:4000/rtp/229.58.190.149:5000
山东卫视,http://1.58.66.249:4000/rtp/229.58.190.160:5000
山东卫视,http://114.254.87.121:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.87.121:8888/rtp/239.3.1.52:4120
山西卫视,http://114.254.87.121:8888/rtp/239.3.1.42:8172
山西卫视,http://1.58.66.249:4000/rtp/229.58.190.89:5000
海南卫视,http://114.254.87.121:8888/rtp/239.3.1.45:8304
海南卫视,http://1.58.66.249:4000/rtp/229.58.190.141:5000
云南卫视,http://1.58.66.249:4000/rtp/229.58.190.176:5000
云南卫视,http://114.254.87.121:8888/rtp/239.3.1.26:8108
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://114.254.87.121:8888/rtp/239.3.1.47:8164
西藏卫视,http://1.58.66.249:4000/rtp/229.58.190.177:5000
兵团卫视,http://114.254.87.121:8888/rtp/239.3.1.144:4120
兵团卫视,http://1.58.66.249:4000/rtp/229.58.190.178:5000
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://114.254.87.121:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.58.66.249:4000/rtp/229.58.190.80:5000
三沙卫视,http://114.254.87.121:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://114.254.87.121:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.87.121:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.87.121:8888/rtp/239.3.1.126:8001
SiTV 魅力足球,http://1.58.66.249:4000/rtp/229.58.190.112:5000
NewTV古装剧场,http://114.254.87.121:8888/rtp/239.3.1.69:4120
卡酷少儿,http://1.58.66.249:4000/rtp/229.58.190.186:5000
嘉佳卡通,http://114.254.87.121:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://1.58.66.249:4000/rtp/229.58.190.107:5000
金鹰卡通,http://101.66.198.69:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.95:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://114.254.87.121:8888/rtp/239.3.1.51:9252
金鹰卡通,http://1.58.66.249:4000/rtp/229.58.190.98:5000
快乐垂钓,http://1.58.66.249:4000/rtp/229.58.190.113:5000
☘️北京市,#genre#
北京国际频道,http://114.254.87.121:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.87.121:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.87.121:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.87.121:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.87.121:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.87.121:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.87.121:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.87.121:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.87.121:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.87.121:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.87.121:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.87.121:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.87.121:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.87.121:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.87.121:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.87.121:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.87.121:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://1.58.66.249:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.249:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.66.249:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.66.249:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.249:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.66.249:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.66.249:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.66.249:4000/rtp/229.58.190.96:5000
☘️福建省,#genre#
厦门卫视,http://114.254.87.121:8888/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.87.121:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
优漫卡通,http://1.58.66.249:4000/rtp/229.58.190.165:5000
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.87.121:8888/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,http://1.58.66.249:4000/rtp/229.58.190.108:5000
☘️黑龙江省,#genre#
黑龙江新闻法治,http://1.58.66.249:4000/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://1.58.66.249:4000/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://1.58.66.249:4000/rtp/229.58.190.195:5000
佳木斯新闻综合,http://1.58.66.249:4000/rtp/229.58.190.163:5000
佳木斯新闻综合,http://1.58.66.249:4000/rtp/229.58.190.163:5000
齐齐哈尔新闻综合,http://1.58.66.249:4000/rtp/229.58.190.193:5000
☘️上海市,#genre#
上海东方财经,http://1.58.66.249:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.249:4000/rtp/229.58.190.78:5000
上海法治天地,http://1.58.66.249:4000/rtp/229.58.190.110:5000
上海游戏风云,http://1.58.66.249:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.249:4000/rtp/229.58.190.102:5000
上海都市剧场,http://1.58.66.249:4000/rtp/229.58.190.85:5000
上海金色学堂,http://1.58.66.249:4000/rtp/229.58.190.77:5000
哈哈炫动,http://1.58.66.249:4000/rtp/229.58.190.96:5000
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://114.254.87.121:8888/rtp/239.3.1.48:8160
新疆卫视,http://1.58.66.249:4000/rtp/229.58.190.179:5000
☘️天津市,#genre#
天津卫视,http://14.152.102.71:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.87.121:8888/rtp/239.3.1.141:1234
天津卫视,http://1.58.66.249:4000/rtp/229.58.190.161:5000
☘️港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-4欧洲,http://114.254.87.121:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.87.121:8888/rtp/239.3.1.214:4220
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CGTN俄语,http://114.254.87.121:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.87.121:8888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.87.121:8888/rtp/239.3.1.216:4220
CGTN英语,http://114.254.87.121:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.87.121:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.87.121:8888/rtp/239.3.1.219:4220
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
IPTV10解密,http://114.254.87.121:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.87.121:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.87.121:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.87.121:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.87.121:8888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.87.121:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.87.121:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.87.121:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.87.121:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.87.121:8888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.87.121:8888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.87.121:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.87.121:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.87.121:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.87.121:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.87.121:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.87.121:8888/rtp/239.3.1.82:4120
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
上海乐游,http://1.58.66.249:4000/rtp/229.58.190.106:5000
中国交通,http://114.254.87.121:8888/rtp/239.3.1.188:8001
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
光影,http://114.254.87.121:8888/rtp/239.3.1.84:4120
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
华数军旅剧场,http://114.254.87.121:8888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.87.121:8888/rtp/239.3.1.92:4120
华数动画,http://114.254.87.121:8888/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.87.121:8888/rtp/239.3.1.91:4120
华数城市剧场,http://114.254.87.121:8888/rtp/239.3.1.67:4120
华数家庭影院,http://114.254.87.121:8888/rtp/239.3.1.93:4120
华数少儿动画,http://114.254.87.121:8888/rtp/239.3.1.199:9000
华数星影,http://114.254.87.121:8888/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.87.121:8888/rtp/239.3.1.90:4120
华数热播剧场,http://114.254.87.121:8888/rtp/239.3.1.194:9020
华数精选,http://114.254.87.121:8888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.87.121:8888/rtp/239.3.1.195:9024
华数魅力时尚,http://114.254.87.121:8888/rtp/239.3.1.196:9012
哈尔滨影视频道,http://1.58.66.249:4000/rtp/229.58.190.1:5000
哈尔滨生活频道,http://1.58.66.249:4000/rtp/229.58.190.22:5000
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=f57c48a719b234ebcb026b77f50137ac&wsTime=1776895266
天元围棋,http://1.58.66.249:4000/rtp/229.58.190.6:5000
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
延庆电视台,http://114.254.87.121:8888/rtp/239.3.1.187:8001
朝阳融媒,http://114.254.87.121:8888/rtp/239.3.1.163:8001
未知频道,https://wildearth-plex.amagi.tv/masterR1080p.m3u8#http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
河南文物宝库,http://1.58.66.249:4000/rtp/229.58.190.167:5000
河南梨园频道,http://1.58.66.249:4000/rtp/229.58.190.152:5000
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
湖南快乐垂钓,http://114.254.87.121:8888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.87.121:8888/rtp/239.3.1.165:8001
百视通热播剧场,http://1.58.66.249:4000/rtp/229.58.190.75:5000
睛彩广场舞,http://114.254.87.121:8888/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.87.121:8888/rtp/239.3.1.127:8001
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
经典剧场,http://1.58.66.249:4000/rtp/229.58.190.94:5000
茶频道,http://1.58.66.249:4000/rtp/229.58.190.111:5000
通州融媒,http://114.254.87.121:8888/rtp/239.3.1.221:8001
黑龙江农业科教,http://1.58.66.249:4000/rtp/229.58.190.123:5000
黑龙江少儿频道,http://1.58.66.249:4000/rtp/229.58.190.39:5000
黑龙江影视频道,http://1.58.66.249:4000/rtp/229.58.190.14:5000
黑龙江文体频道,http://1.58.66.249:4000/rtp/229.58.190.116:5000
黑龙江都市频道,http://1.58.66.249:4000/rtp/229.58.190.121:5000
齐齐哈尔经济法治,http://1.58.66.249:4000/rtp/229.58.190.171:5000
