央视频道,#genre#
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260620080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260620080209&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24bc7d058706073a0d62c2b9a3098fd1&sv=10004&ct=android
广东卫视,http://123.118.56.82:8686/rtp/239.3.1.142:8048
广东卫视,http://116.2.162.41:4010/rtp/232.0.0.130:1234
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://123.118.56.82:8686/rtp/239.3.1.39:8300
广西卫视,http://116.2.162.41:4010/rtp/232.0.0.76:1234
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
甘肃卫视,http://123.118.56.82:8686/rtp/239.3.1.49:8188
甘肃卫视,http://116.2.162.41:4010/rtp/232.0.0.50:1234
贵州卫视,http://116.2.162.41:4010/rtp/232.0.0.181:1234
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://123.118.56.82:8686/rtp/239.3.1.149:8076
河北卫视,http://27.18.85.136:1234/962042070
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://116.2.162.41:4010/rtp/232.0.0.49:1234
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260620080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260620080209&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c5bbbf2b2c69ea613ffd64cbafa2fda&sv=10004&ct=android
河北卫视,http://123.118.56.82:8686/rtp/239.3.1.148:8072
河南卫视,http://27.18.85.136:1234/790187291
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260620080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260620080210&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05fa370f0cdfe2f62122583ada1ba86d&sv=10004&ct=android
河南卫视,http://123.118.56.82:8686/rtp/239.3.1.27:8128
河南卫视,http://116.2.162.41:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://116.2.162.41:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://123.118.56.82:8686/rtp/239.3.1.133:8016
湖北卫视,http://27.18.85.136:1234/947472496
湖北卫视,http://116.2.162.41:4010/rtp/232.0.0.124:1234
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://123.118.56.82:8686/rtp/239.3.1.138:8044
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260620100205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260620100205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e3abe137257c4c6ea14386b2247101&sv=10004&ct=android
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.2.162.41:4010/rtp/232.0.0.82:1234
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://123.118.56.82:8686/rtp/239.3.1.123:8164
吉林卫视,http://27.18.85.136:1234/947472500
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://123.118.56.82:8686/rtp/239.3.1.240:8172
吉林卫视,http://116.2.162.41:4010/rtp/232.0.0.180:1234
吉林卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260620080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260620080210&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51ba28bd315be6929ef630b02bb48739&sv=10004&ct=android
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://123.118.56.82:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.162.41:4010/rtp/232.0.0.111:1234
辽宁卫视,http://116.2.162.41:4010/rtp/232.0.0.126:1234
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260620080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260620080209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca76c159d64bf233ee1a485e3eb452d2&sv=10004&ct=android
辽宁卫视,http://123.118.56.82:8686/rtp/239.3.1.210:8056
宁夏卫视,http://27.18.85.136:1234/738910535
宁夏卫视,http://123.118.56.82:8686/rtp/239.3.1.46:8124
宁夏卫视,http://116.2.162.41:4010/rtp/232.0.0.34:1234
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
青海卫视,http://123.118.56.82:8686/rtp/239.3.1.44:8184
青海卫视,http://116.2.162.41:4010/rtp/232.0.0.101:1234
青海卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260620100205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260620100205&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=178e4e35cc013bf8673c4ee57ee40e79&sv=10004&ct=android
山东卫视,http://123.118.56.82:8686/rtp/239.3.1.209:8052
山东卫视,http://116.2.162.41:4010/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.162.41:4010/rtp/232.0.0.169:1234
山东教育卫视,http://123.118.56.82:8686/rtp/239.3.1.52:4120
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://116.2.162.41:4010/rtp/232.0.0.86:1234
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
山西卫视,http://123.118.56.82:8686/rtp/239.3.1.42:8172
海南卫视,http://27.18.85.136:1234/947472502
海南卫视,http://116.2.162.41:4010/rtp/232.0.0.26:1234
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260620080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260620080210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cf7c5689077c942c0dfcb2a2c3a8dd8&sv=10004&ct=android
海南卫视,http://123.118.56.82:8686/rtp/239.3.1.45:8304
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://123.118.56.82:8686/rtp/239.3.1.26:8108
云南卫视,http://116.2.162.41:4010/rtp/232.0.0.40:1234
西藏卫视,http://116.2.162.41:4010/rtp/232.0.0.114:1234
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://123.118.56.82:8686/rtp/239.3.1.47:8164
兵团卫视,http://27.18.85.136:1234/956923145
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
兵团卫视,http://123.118.56.82:8686/rtp/239.3.1.144:4120
兵团卫视,http://116.2.162.41:4010/rtp/232.0.0.67:1234
陕西卫视,http://27.18.85.136:1234/738910838
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
陕西卫视,http://123.118.56.82:8686/rtp/239.3.1.41:8140
陕西卫视,http://116.2.162.41:4010/rtp/232.0.0.35:1234
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
三沙卫视,http://27.18.85.136:1234/961023778
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://123.118.56.82:8686/rtp/239.3.1.155:4120
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260620080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260620080211&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d2fbde8a3a134ebbb7bd17b95ac5bae&sv=10004&ct=android
数字频道,#genre#
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260620080219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260620080219&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=151816fdbc2101194a42c9823528d685&sv=10004&ct=android
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://123.118.56.82:8686/rtp/239.3.1.236:2000
睛彩竞技,http://123.118.56.82:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.56.82:8686/rtp/239.3.1.126:8001
NewTV古装剧场,http://123.118.56.82:8686/rtp/239.3.1.69:4120
卡酷少儿,http://116.2.162.41:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://116.2.162.41:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://123.118.56.82:8686/rtp/239.3.1.147:9268
