央视频道,#genre#
吉林卫视,http://114.254.83.124:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.83.124:4022/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.83.124:4022/rtp/239.3.1.210:8056
宁夏卫视,http://114.254.83.124:4022/rtp/239.3.1.46:8124
青海卫视,http://114.254.83.124:4022/rtp/239.3.1.44:8184
山东卫视,http://114.254.83.124:4022/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.83.124:4022/rtp/239.3.1.52:4120
山西卫视,http://114.254.83.124:4022/rtp/239.3.1.42:8172
海南卫视,http://114.254.83.124:4022/rtp/239.3.1.45:8304
云南卫视,http://125.43.249.115:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.83.124:4022/rtp/239.3.1.26:8108
西藏卫视,http://114.254.83.124:4022/rtp/239.3.1.47:8164
兵团卫视,http://114.254.83.124:4022/rtp/239.3.1.144:4120
陕西卫视,http://114.254.83.124:4022/rtp/239.3.1.41:8140
三沙卫视,http://114.254.83.124:4022/rtp/239.3.1.155:4120
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://114.254.83.124:4022/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.83.124:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.83.124:4022/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.83.124:4022/rtp/239.3.1.69:4120
嘉佳卡通,http://114.254.83.124:4022/rtp/239.3.1.147:9268
金鹰卡通,http://114.254.83.124:4022/rtp/239.3.1.51:9252
☘️北京市,#genre#
北京国际频道,http://114.254.83.124:4022/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.83.124:4022/rtp/239.3.1.249:8001
北京影视频道,http://114.254.83.124:4022/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.83.124:4022/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.83.124:4022/rtp/239.3.1.159:8000
北京生活频道,http://114.254.83.124:4022/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.83.124:4022/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.83.124:4022/rtp/239.3.1.242:8000
北京财经频道,http://114.254.83.124:4022/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.83.124:4022/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.83.124:4022/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.83.124:4022/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.83.124:4022/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.83.124:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.83.124:4022/rtp/239.3.1.95:8001
房山电视台,http://114.254.83.124:4022/rtp/239.3.1.96:8001
密云电视台,http://114.254.83.124:4022/rtp/239.3.1.154:8001
☘️福建省,#genre#
厦门卫视,http://114.254.83.124:4022/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.83.124:4022/rtp/239.3.1.58:8156
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.83.124:4022/rtp/239.3.1.58:8156
☘️新疆,#genre#
新疆卫视,http://114.254.83.124:4022/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://114.254.83.124:4022/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-4欧洲,http://114.254.83.124:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.83.124:4022/rtp/239.3.1.214:4220
CGTN俄语,http://114.254.83.124:4022/rtp/239.3.1.220:4220
CGTN法语,http://114.254.83.124:4022/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.83.124:4022/rtp/239.3.1.216:4220
CGTN英语,http://114.254.83.124:4022/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.83.124:4022/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.83.124:4022/rtp/239.3.1.219:4220
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://114.254.83.124:4022/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.83.124:4022/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.83.124:4022/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.83.124:4022/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.83.124:4022/rtp/239.3.1.76:4120
IPTV台球,http://114.254.83.124:4022/rtp/239.3.1.85:4120
IPTV国学,http://114.254.83.124:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.254.83.124:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.83.124:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.83.124:4022/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.83.124:4022/rtp/239.3.1.193:8012
IPTV武术,http://114.254.83.124:4022/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.83.124:4022/rtp/239.3.1.86:4120
IPTV美人,http://114.254.83.124:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.83.124:4022/rtp/239.3.1.72:4120
IPTV足球,http://114.254.83.124:4022/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.83.124:4022/rtp/239.3.1.82:4120
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
中国交通,http://114.254.83.124:4022/rtp/239.3.1.188:8001
光影,http://114.254.83.124:4022/rtp/239.3.1.84:4120
华数军旅剧场,http://114.254.83.124:4022/rtp/239.3.1.68:4120
华数动作影院,http://114.254.83.124:4022/rtp/239.3.1.92:4120
华数动画,http://114.254.83.124:4022/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.83.124:4022/rtp/239.3.1.91:4120
华数城市剧场,http://114.254.83.124:4022/rtp/239.3.1.67:4120
华数家庭影院,http://114.254.83.124:4022/rtp/239.3.1.93:4120
华数少儿动画,http://114.254.83.124:4022/rtp/239.3.1.199:9000
华数星影,http://114.254.83.124:4022/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.83.124:4022/rtp/239.3.1.90:4120
华数热播剧场,http://114.254.83.124:4022/rtp/239.3.1.194:9020
华数精选,http://114.254.83.124:4022/rtp/239.3.1.74:4120
华数经典电影,http://114.254.83.124:4022/rtp/239.3.1.195:9024
华数魅力时尚,http://114.254.83.124:4022/rtp/239.3.1.196:9012
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=24d683e70a96679ccd519c38848dcda2&wsTime=1785711699
延庆电视台,http://114.254.83.124:4022/rtp/239.3.1.187:8001
朝阳融媒,http://114.254.83.124:4022/rtp/239.3.1.163:8001
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
湖南快乐垂钓,http://114.254.83.124:4022/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.83.124:4022/rtp/239.3.1.165:8001
睛彩广场舞,http://114.254.83.124:4022/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.83.124:4022/rtp/239.3.1.127:8001
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
通州融媒,http://114.254.83.124:4022/rtp/239.3.1.221:8001
