央视频道,#genre#
CCTV8,http://106.42.108.174:7788/624878356
CCTV8,http://116.52.173.95:1234/624878356
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://106.42.108.174:7788/673168140
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://223.247.25.227:1234/673168140
CCTV9,http://116.52.173.95:1234/673168140
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV10,http://182.127.153.16:1234/624878405
CCTV10,http://223.247.25.227:1234/624878405
CCTV10,http://106.42.108.174:7788/624878405
CCTV10,http://116.52.173.95:1234/624878405
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV11,http://182.127.153.16:1234/667987558
CCTV11,http://223.247.25.227:1234/667987558
CCTV11,http://106.42.108.174:7788/667987558
CCTV11,http://116.52.173.95:1234/667987558
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV12,http://182.127.153.16:1234/673168185
CCTV12,http://223.247.25.227:1234/673168185
CCTV12,http://106.42.108.174:7788/673168185
CCTV12,http://116.52.173.95:1234/673168185
CCTV12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV13,http://223.247.25.227:1234/608807423
CCTV13,http://106.42.108.174:7788/608807423
CCTV13,http://116.52.173.95:1234/608807423
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV14,http://182.127.153.16:1234/624878440
CCTV14,http://223.247.25.227:1234/624878440
CCTV14,http://106.42.108.174:7788/624878440
CCTV14,http://116.52.173.95:1234/624878440
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://223.247.25.227:1234/673168223
CCTV15,http://182.127.153.16:1234/673168223
CCTV15,http://106.42.108.174:7788/673168223
CCTV15,http://116.52.173.95:1234/673168223
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV17,http://223.247.25.227:1234/673168256
CCTV17,http://106.42.108.174:7788/673168256
CCTV17,http://182.127.153.16:1234/673168256
CCTV17,http://116.52.173.95:1234/673168256
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
卫视频道,#genre#
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.127.153.16:1234/651632648
东方卫视,http://223.247.25.227:1234/651632648
东方卫视,http://106.42.108.174:7788/651632648
东方卫视,http://116.52.173.95:1234/651632648
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.42.108.174:7788/630287636
北京卫视,http://182.127.153.16:1234/630287636
北京卫视,http://223.247.25.227:1234/630287636
北京卫视,http://116.52.173.95:1234/630287636
北京卫视,http://182.114.50.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.127.153.16:1234/623899368
江苏卫视,http://223.247.25.227:1234/623899368
江苏卫视,http://106.42.108.174:7788/623899368
江苏卫视,http://116.52.173.95:1234/623899368
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.249.115:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://223.247.25.227:1234/738910914
重庆卫视,http://106.42.108.174:7788/738910914
重庆卫视,http://182.127.153.16:1234/738910914
重庆卫视,http://116.52.173.95:1234/738910914
东南卫视,http://182.127.153.16:1234/849116810
东南卫视,http://116.52.173.95:1234/849116810
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.247.25.227:1234/962042070
河北卫视,http://182.127.153.16:1234/962042070
河北卫视,http://106.42.108.174:7788/962042070
河北卫视,http://116.52.173.95:1234/962042070
河南卫视,http://182.127.153.16:1234/790187291
河南卫视,http://223.247.25.227:1234/790187291
河南卫视,http://106.42.108.174:7788/790187291
河南卫视,http://116.52.173.95:1234/790187291
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.127.153.16:1234/947472496
湖北卫视,http://106.42.108.174:7788/947472496
湖北卫视,http://223.247.25.227:1234/947472496
湖北卫视,http://116.52.173.95:1234/947472496
湖北卫视,http://182.114.50.55:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.42.108.174:7788/783847495
江西卫视,http://182.127.153.16:1234/783847495
江西卫视,http://223.247.25.227:1234/783847495
江西卫视,http://116.52.173.95:1234/783847495
吉林卫视,http://106.42.108.174:7788/947472500
吉林卫视,http://182.127.153.16:1234/947472500
吉林卫视,http://223.247.25.227:1234/947472500
吉林卫视,http://116.52.173.95:1234/947472500
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://223.247.25.227:1234/630291707
辽宁卫视,http://182.127.153.16:1234/630291707
辽宁卫视,http://106.42.108.174:7788/630291707
辽宁卫视,http://116.52.173.95:1234/630291707
宁夏卫视,http://182.127.153.16:1234/738910535
宁夏卫视,http://106.42.108.174:7788/738910535
宁夏卫视,http://223.247.25.227:1234/738910535
宁夏卫视,http://116.52.173.95:1234/738910535
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.247.25.227:1234/947472506
青海卫视,http://106.42.108.174:7788/947472506
青海卫视,http://182.127.153.16:1234/947472506
青海卫视,http://116.52.173.95:1234/947472506
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://182.127.153.16:1234/609154353
山东教育卫视,http://223.247.25.227:1234/609154353
山东教育卫视,http://106.42.108.174:7788/609154353
山东教育卫视,http://116.52.173.95:1234/609154353
海南卫视,http://182.127.153.16:1234/947472502
海南卫视,http://106.42.108.174:7788/947472502
海南卫视,http://223.247.25.227:1234/947472502
海南卫视,http://116.52.173.95:1234/947472502
云南卫视,http://125.43.249.115:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.127.153.16:1234/956923145
兵团卫视,http://223.247.25.227:1234/956923145
兵团卫视,http://106.42.108.174:7788/956923145
兵团卫视,http://116.52.173.95:1234/956923145
陕西卫视,http://182.127.153.16:1234/738910838
陕西卫视,http://106.42.108.174:7788/738910838
陕西卫视,http://223.247.25.227:1234/738910838
陕西卫视,http://116.52.173.95:1234/738910838
农林卫视,http://223.247.25.227:1234/956904896
农林卫视,http://182.127.153.16:1234/956904896
农林卫视,http://106.42.108.174:7788/956904896
农林卫视,http://116.52.173.95:1234/956904896
三沙卫视,http://223.247.25.227:1234/961023778
三沙卫视,http://182.127.153.16:1234/961023778
三沙卫视,http://106.42.108.174:7788/961023778
三沙卫视,http://116.52.173.95:1234/961023778
数字频道,#genre#
CHC影迷电影,http://223.247.25.227:1234/952383261
CHC影迷电影,http://182.127.153.16:1234/952383261
CHC影迷电影,http://106.42.108.174:7788/952383261
CHC影迷电影,http://116.52.173.95:1234/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.249.115:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
☘️福建省,#genre#
福建海峡卫视,http://182.127.153.16:1234/849119120
福建海峡卫视,http://223.247.25.227:1234/849119120
福建海峡卫视,http://106.42.108.174:7788/849119120
福建海峡卫视,http://116.52.173.95:1234/849119120
☘️新疆,#genre#
新疆卫视,http://121.19.134.253:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
☘️天津市,#genre#
天津卫视,http://123.118.55.165:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=05202904360e9fbc6f8066f03b1bbc6d&wsTime=1785585634
大湾区卫视,http://223.247.25.227:1234/608917627#http://106.42.108.174:7788/608917627#http://182.127.153.16:1234/608917627#http://116.52.173.95:1234/608917627
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
湖南卫视4K,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
