央视频道,#genre#
CETV1,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260709080219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260709080219&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58ac95723a0d238a4730d8d4372cb43b&sv=10004&ct=android
CETV2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260709080219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260709080219&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc4a25b20e3cae89c19863a23890a3cb&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.116:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260709100204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260709100204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1a10656367ffb917d62694d801063fd&sv=10004&ct=android
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金鹰卡通,http://125.42.151.116:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
☘️江苏省,#genre#
淮安新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260709080214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260709080214&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7153e716951aa4cf2612ed9607ed8bf2&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️天津市,#genre#
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
BWF 经典重映-2026全英赛决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/338/251/5106338251/media/5106338251_5332900967_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701659649&pid=2028597139&timestamp=20260709080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963488634&ParentNodeID=-99&assertID=5701659649&client_ip=171.8.79.254&SecurityKey=20260709080225&promotionId=&mvid=5106338251&mcid=1003&mpid=120000570794&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c81a9018901fd076ad8f64a607f6b1b&sv=10004&ct=android
BWF 经典重映-2026全英赛决赛 【回放】安洗莹0-2王祉怡（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/338/253/5106338253/media/5106338253_5332902534_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701659693&pid=2028597139&timestamp=20260709080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963489485&ParentNodeID=-99&assertID=5701659693&client_ip=171.8.79.254&SecurityKey=20260709080225&promotionId=&mvid=5106338253&mcid=1003&mpid=120000570794&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bd023e00041fb8ab35511bceccefab7&sv=10004&ct=android
BWF 经典重映-2026全英赛决赛 【回放】金元浩/徐承宰2-1谢定峰/苏伟译（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/338/255/5106338255/media/5106338255_5332903763_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701659718&pid=2028597139&timestamp=20260709080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963490024&ParentNodeID=-99&assertID=5701659718&client_ip=171.8.79.254&SecurityKey=20260709080225&promotionId=&mvid=5106338255&mcid=1003&mpid=120000570794&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67fc12667003b69ee4cfee4b15454c29&sv=10004&ct=android
BWF 经典重映-2026印尼赛半决赛 赛事重映 12:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510506827&pid=2028597139&timestamp=20260709100211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966014347&ParentNodeID=-99&assertID=7510506827&client_ip=171.8.79.254&SecurityKey=20260709100211&promotionId=&mvid=7510253079&mcid=500020&mpid=120000582367&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86e460a0339af8c3c4a23cfcbe3ed0d1&sv=10004&ct=android
CCTV3综艺,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260709080204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18cfd102abcf61044dfbe619a5db2f91&sv=10004&ct=android
CCTV8电视剧,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709080205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260709080205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4983f19cc8c9c3a320121e88efa72484&sv=10004&ct=android
CCTV女性时尚-,http://60.10.139.113:8801/hls/79/index.m3u8
CCTV文化精品,http://60.10.139.113:8801/hls/80/index.m3u8
CCTV电视指南-,http://60.10.139.113:8801/hls/64/index.m3u8
CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
CCTV风云音乐-,http://60.10.139.113:8801/hls/68/index.m3u8
CCTV高尔夫网球-,http://60.10.139.113:8801/hls/70/index.m3u8
CGTN法语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260709080207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260709080207&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b10bdcad6cef3e166a1b091ea26f4cee&sv=10004&ct=android
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA 灰熊VS老鹰 全场回放（王凯） 06:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/152/5106630152/media/5106630152_5339059363_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809413&pid=2029000115&timestamp=20260709080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966058145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809413&client_ip=171.8.79.254&SecurityKey=20260709080224&promotionId=&mvid=5106630152&mcid=1003&mpid=120000582035&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e28d299ba0343842b446ade40b6d4856&sv=10004&ct=android
NBA 灰熊VS老鹰 全场回放（英文原声） 06:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/630/153/5106630153/media/5106630153_5339061654_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809414&pid=2029000115&timestamp=20260709080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966058749&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809414&client_ip=171.8.79.254&SecurityKey=20260709080224&promotionId=&mvid=5106630153&mcid=1003&mpid=120000582035&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fcda5b4b267ba08edbee76afc60b8b41&sv=10004&ct=android
NBA 爵士VS雷霆 全场回放（罗森） 08:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/174/5106630174/media/5106630174_5339066170_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809431&pid=2029000120&timestamp=20260709080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966061155&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809431&client_ip=171.8.79.254&SecurityKey=20260709080224&promotionId=&mvid=5106630174&mcid=1003&mpid=120000582036&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=71a335e9499c7e8886317adb04093167&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
UFC前瞻与回顾 UFC上海站对阵官宣 宋亚东大战乌马尔 全场回放（陈瑞阳、郑文祺） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/317/5106630317/media/5106630317_5339074121_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810148&pid=2028597139&timestamp=20260709080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966065118&ParentNodeID=-99&assertID=5701810148&client_ip=171.8.79.254&SecurityKey=20260709080225&promotionId=&mvid=5106630317&mcid=1003&mpid=120000582369&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2046b0ce5879d02e7170ff7530f2fcd7&sv=10004&ct=android
WTA 精彩回顾：佩古拉 vs 诺斯科娃 全场回放 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/605/5106613605/media/5106613605_5338097690_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701786284&pid=2028597139&timestamp=20260709080224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965564077&ParentNodeID=-99&assertID=5701786284&client_ip=171.8.79.254&SecurityKey=20260709080224&promotionId=&mvid=5106613605&mcid=1003&mpid=120000580345&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8166334e2a06c8d720d55ae6342c503&sv=10004&ct=android
WTA 精彩回顾：佩古拉 vs 诺斯科娃 精彩回顾：2026WTA柏林站女单决赛回放：佩古拉vs诺斯科娃 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/170/5106630170/media/5106630170_5339082183_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810262&pid=2028600720&timestamp=20260709080225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068469&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701810262&client_ip=171.8.79.254&SecurityKey=20260709080225&promotionId=&mvid=5106630170&mcid=1003&mpid=120000582165&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3566e16e1cfe2a208949fc563b226c9b&sv=10004&ct=android
WTA 精彩回顾：纳瓦罗 vs 布兹科娃 全场回放 15:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/637/5106613637/media/5106613637_5338090185_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701786180&pid=2028597139&timestamp=20260709100209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965558582&ParentNodeID=-99&assertID=5701786180&client_ip=171.8.79.254&SecurityKey=20260709100209&promotionId=&mvid=5106613637&mcid=1003&mpid=120000579963&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9745c22ff22540ce5272660bc2217125&sv=10004&ct=android
世界女排联赛 中国队VS乌克兰队 CCTV5 20:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510507103&pid=2028597139&timestamp=20260709080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966065322&ParentNodeID=-99&assertID=7510507103&client_ip=171.8.79.254&SecurityKey=20260709080227&promotionId=&mvid=7510253216&mcid=500020&mpid=120000582511&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1812d0bf3bc6d2ca6d0c98ff2ad13f9&sv=10004&ct=android
世界女排联赛 美国队VS波兰队 CCTV5+ 12:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510507101&pid=2028597139&timestamp=20260709080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966065254&ParentNodeID=-99&assertID=7510507101&client_ip=171.8.79.254&SecurityKey=20260709080227&promotionId=&mvid=7510253217&mcid=500020&mpid=120000582510&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b3166c85c8565c55213aef495670e8f&sv=10004&ct=android
世界杯 瑞士VS哥伦比亚 全场回放（AI智慧观赛） 03:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/630/124/5106630124/media/5106630124_5339057199_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809371&pid=2028597139&timestamp=20260709080223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966057344&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809371&client_ip=171.8.79.254&SecurityKey=20260709080223&promotionId=&mvid=5106630124&mcid=1003&mpid=120000575609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abe2acc4ac9f33f89f8846994b67bea1&sv=10004&ct=android
世界杯 瑞士VS哥伦比亚 全场回放（叶紫辰、陆毅隽） 03:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/135/5106630135/media/5106630135_5339056942_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809334&pid=2028597139&timestamp=20260709080223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966057257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809334&client_ip=171.8.79.254&SecurityKey=20260709080223&promotionId=&mvid=5106630135&mcid=1003&mpid=120000575609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0e8bab9fb2d78573f51dbdf000010c5&sv=10004&ct=android
世界杯 瑞士VS哥伦比亚 全场回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/134/5106630134/media/5106630134_5339060747_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809335&pid=2028597139&timestamp=20260709080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966057402&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809335&client_ip=171.8.79.254&SecurityKey=20260709080222&promotionId=&mvid=5106630134&mcid=1003&mpid=120000575609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e75b9b02442128f986e0c0ed350eac9a&sv=10004&ct=android
世界杯 瑞士VS哥伦比亚 全场回放（张天翼、洪宇青） 03:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/122/5106630122/media/5106630122_5339056957_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809369&pid=2028597139&timestamp=20260709080223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966057262&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809369&client_ip=171.8.79.254&SecurityKey=20260709080223&promotionId=&mvid=5106630122&mcid=1003&mpid=120000575609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfaabb585b541b0a87a27daf24397429&sv=10004&ct=android
世界杯 瑞士VS哥伦比亚 全场回放（智能解说） 03:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/630/125/5106630125/media/5106630125_5339057071_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809372&pid=2028597139&timestamp=20260709080223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966057313&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809372&client_ip=171.8.79.254&SecurityKey=20260709080223&promotionId=&mvid=5106630125&mcid=1003&mpid=120000575609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c729da7f56d8b8ce00f5a25e45fd7a2e&sv=10004&ct=android
世界杯 瑞士VS哥伦比亚 全场回放（沈云怡、兰子非） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/136/5106630136/media/5106630136_5339056982_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809333&pid=2028597139&timestamp=20260709080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966057274&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809333&client_ip=171.8.79.254&SecurityKey=20260709080222&promotionId=&mvid=5106630136&mcid=1003&mpid=120000575609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c976c3cd0c0b258508cb32fa8819e0b&sv=10004&ct=android
