央视频道,#genre#
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://113.44.65.227:1234/608807423
CCTV13,http://223.198.241.13:4000/rtp/239.253.64.59:5140
CCTV14,http://113.44.65.227:1234/624878440
CCTV14,http://223.198.241.13:4000/rtp/239.253.64.115:5140
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://113.44.65.227:1234/673168223
CCTV15,http://223.198.241.13:4000/rtp/239.253.64.72:5140
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://223.198.241.13:4000/rtp/239.253.64.251:5140
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://113.44.65.227:1234/673168256
CCTV17,http://223.198.241.13:4000/rtp/239.253.64.67:5140
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-16奥林匹克4K,http://223.198.241.13:4000/rtp/239.253.64.126:5140
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV发现之旅,http://113.44.65.227:1234/624878970
中国天气,http://223.198.241.13:4000/rtp/239.253.64.79:5140
CETV1,http://223.198.241.13:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.241.13:4000/rtp/239.253.64.128:5140
CETV4,http://223.198.241.13:4000/rtp/239.253.64.139:5140
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://223.198.241.13:4000/rtp/239.253.64.114:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://223.198.241.13:4000/rtp/239.253.64.206:5140
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
东方卫视,http://113.44.65.227:1234/651632648
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://223.198.241.13:4000/rtp/239.253.64.201:5140
东方卫视,http://69.30.246.194/live/dfws.m3u8
北京卫视,http://113.44.65.227:1234/630287636
北京卫视,http://223.198.241.13:4000/rtp/239.253.64.204:5140
江苏卫视,http://223.198.241.13:4000/rtp/239.253.64.202:5140
江苏卫视,http://69.30.246.194/live/jsws.m3u8
安徽卫视,http://223.198.241.13:4000/rtp/239.253.64.129:5140
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://113.44.65.227:1234/738910914
重庆卫视,http://223.198.241.13:4000/rtp/239.253.64.55:5140
四川卫视,http://223.198.241.13:4000/rtp/239.253.64.36:5140
东南卫视,http://223.198.241.13:4000/rtp/239.253.64.66:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.198.241.13:4000/rtp/239.253.64.203:5140
广东卫视,http://113.44.65.227:1234/608831231
广东卫视,http://223.198.241.13:4000/rtp/239.253.64.200:5140
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://223.198.241.13:4000/rtp/239.253.64.45:5140
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
甘肃卫视,http://223.198.241.13:4000/rtp/239.253.64.140:5140
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://223.198.241.13:4000/rtp/239.253.64.197:5140
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://223.198.241.13:4000/rtp/239.253.64.210:5140
河南卫视,http://113.44.65.227:1234/790187291
河南卫视,http://223.198.241.13:4000/rtp/239.253.64.38:5140
黑龙江卫视,http://223.198.241.13:4000/rtp/239.253.64.205:5140
湖北卫视,http://113.44.65.227:1234/947472496
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://223.198.241.13:4000/rtp/239.253.64.207:5140
江西卫视,http://113.44.65.227:1234/783847495
江西卫视,http://223.198.241.13:4000/rtp/239.253.64.56:5140
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
吉林卫视,http://113.44.65.227:1234/947472500
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://223.198.241.13:4000/rtp/239.253.64.57:5140
内蒙古卫视,http://223.198.241.13:4000/rtp/239.253.64.144:5140
辽宁卫视,http://113.44.65.227:1234/630291707
辽宁卫视,http://223.198.241.13:4000/rtp/239.253.64.150:5140
宁夏卫视,http://113.44.65.227:1234/738910535
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://223.198.241.13:4000/rtp/239.253.64.89:5140
青海卫视,http://113.44.65.227:1234/947472506
青海卫视,http://223.198.241.13:4000/rtp/239.253.64.46:5140
山东卫视,http://223.198.241.13:4000/rtp/239.253.64.208:5140
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东教育卫视,http://223.198.241.13:4000/rtp/239.253.64.241:5140
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://223.198.241.13:4000/rtp/239.253.64.31:5140
海南卫视,http://113.44.65.227:1234/947472502
海南卫视,http://223.198.241.13:4000/rtp/239.253.64.253:5140
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://223.198.241.13:4000/rtp/239.253.64.147:5140
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://223.198.241.13:4000/rtp/239.253.64.143:5140
兵团卫视,http://223.198.241.13:4000/rtp/239.253.64.178:5140
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://223.198.241.13:4000/rtp/239.253.64.37:5140
三沙卫视,http://113.44.65.227:1234/961023778
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
数字频道,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
卡酷少儿,http://223.198.241.13:4000/rtp/239.253.64.230:5140
嘉佳卡通,http://223.198.241.13:4000/rtp/239.253.64.127:5140
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.198.241.13:4000/rtp/239.253.64.148:5140
爱上4K,http://223.198.241.13:4000/rtp/239.253.64.243:5140
☘️北京市,#genre#
北京卫视4K,http://123.207.224.130:123/beijing/beijing.php?id=bjws4k
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海纪实人文,http://223.198.241.13:4000/rtp/239.253.64.149:5140
☘️重庆市,#genre#
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://223.198.241.13:4000/rtp/239.253.64.179:5140
☘️湖南省,#genre#
金鹰纪实,http://223.198.241.13:4000/rtp/239.253.64.168:5140
☘️湖南省,#genre#
金鹰纪实,http://223.198.241.13:4000/rtp/239.253.64.168:5140
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海纪实人文,http://223.198.241.13:4000/rtp/239.253.64.149:5140
☘️新疆,#genre#
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://223.198.241.13:4000/rtp/239.253.64.146:5140
☘️天津市,#genre#
天津卫视,http://223.198.241.13:4000/rtp/239.253.64.198:5140
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲美食,https://ushls.ballbar.net/afc_twn/playlist-15.m3u8a?t=1735543553&token=da3fad8c85ab5849addf84cfca7ea03e
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BBC,https://ushls.ballbar.net/bbcnews_twn/playlist-25.m3u8a?t=1735544928&token=9d73f105dc7218e7e77059e221eb7841
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CCTV-7国防科技,http://223.198.241.13:4000/rtp/239.253.64.54:5140
CCTV-中国天气,http://113.44.65.227:1234/959986621
CCTV-中学生,http://113.44.65.227:1234/708869532
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN英语,http://223.198.241.13:4000/rtp/239.253.64.17:5140
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,http://223.198.241.13:4000/rtp/239.253.64.58:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CINEMAX,https://ushls.ballbar.net/cinemax_twn/playlist-25.m3u8a?t=1735544618&token=8ebac953537627ece599949d71f0c2a7
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
HBO Family,https://ushls.ballbar.net/hbofamily/hbohd_twn/playlist-15.m3u8a?t=1735545081&token=e0151267ec5c7a6ec494e2a587883c73
IPTV3+,http://223.198.241.13:4000/rtp/239.253.64.10:5140
IPTV5+,http://223.198.241.13:4000/rtp/239.253.64.125:5140#http://223.198.241.13:4000/rtp/239.253.64.26:5140
IPTV8+,http://223.198.241.13:4000/rtp/239.253.64.160:5140
IPTV军事,http://223.198.241.13:4000/rtp/239.253.64.229:5140
IPTV台球,http://223.198.241.13:4000/rtp/239.253.64.164:5140
IPTV国学,http://223.198.241.13:4000/rtp/239.253.64.222:5140
IPTV地理,http://223.198.241.13:4000/rtp/239.253.64.219:5140
IPTV墨宝,http://223.198.241.13:4000/rtp/239.253.64.158:5140
IPTV好学生,http://223.198.241.13:4000/rtp/239.253.64.223:5140
IPTV戏曲,http://223.198.241.13:4000/rtp/239.253.64.234:5140
IPTV收视指南,http://223.198.241.13:4000/rtp/239.253.64.238:5140
IPTV早教,http://223.198.241.13:4000/rtp/239.253.64.236:5140
IPTV武术,http://223.198.241.13:4000/rtp/239.253.64.170:5140
IPTV法治,http://223.198.241.13:4000/rtp/239.253.64.213:5140
IPTV爱生活,http://223.198.241.13:4000/rtp/239.253.64.216:5140
IPTV相声小品,http://223.198.241.13:4000/rtp/239.253.64.214:5140
IPTV美人,http://223.198.241.13:4000/rtp/239.253.64.123:5140
IPTV解密,http://223.198.241.13:4000/rtp/239.253.64.141:5140
IPTV足球,http://223.198.241.13:4000/rtp/239.253.64.237:5140
IPTV野外,http://223.198.241.13:4000/rtp/239.253.64.215:5140
IPTV音乐现场,http://223.198.241.13:4000/rtp/239.253.64.235:5140
NBC,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
VIU,http://hls.168.us.kg/u/99/master.m3u8
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8
万宁综合,http://223.198.241.13:4000/rtp/239.253.64.167:5140
三亚1台,http://223.198.241.13:4000/rtp/239.253.64.9:5140
东方TV,http://223.198.241.13:4000/rtp/239.253.64.111:5140
临高,http://223.198.241.13:4000/rtp/239.253.64.155:5140
乐东TV,http://223.198.241.13:4000/rtp/239.253.64.166:5140
五指山TV,http://223.198.241.13:4000/rtp/239.253.64.69:5140
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
保亭TV,http://223.198.241.13:4000/rtp/239.253.64.159:5140
儋州TV,http://223.198.241.13:4000/rtp/239.253.64.107:5140
华数军旅剧场,http://223.198.241.13:4000/rtp/239.253.64.228:5140
华数动作影院,http://223.198.241.13:4000/rtp/239.253.64.220:5140
华数古装剧场,http://223.198.241.13:4000/rtp/239.253.64.221:5140
华数喜剧影院,http://223.198.241.13:4000/rtp/239.253.64.233:5140
华数城市剧场,http://223.198.241.13:4000/rtp/239.253.64.218:5140
华数家庭影院,http://223.198.241.13:4000/rtp/239.253.64.225:5140
华数少儿动画,http://223.198.241.13:4000/rtp/239.253.64.232:5140#http://223.198.241.13:4000/rtp/239.253.64.163:5140
华数影视,http://223.198.241.13:4000/rtp/239.253.64.49:5140
华数武侠剧场,http://223.198.241.13:4000/rtp/239.253.64.254:5140
华数热播剧场,http://223.198.241.13:4000/rtp/239.253.64.211:5140
华数精选,http://223.198.241.13:4000/rtp/239.253.64.224:5140
华数经典电影,http://223.198.241.13:4000/rtp/239.253.64.227:5140
华数谍战剧场,http://223.198.241.13:4000/rtp/239.253.64.212:5140
华数魅力时尚,http://223.198.241.13:4000/rtp/239.253.64.231:5140
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=c7c9e48ebe00950c607d6989ba06e52f&wsTime=1770696006
大湾区卫视,http://113.44.65.227:1234/608917627
娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
定安TV,http://223.198.241.13:4000/rtp/239.253.64.110:5140
屯昌TV,http://223.198.241.13:4000/rtp/239.253.64.117:5140
文昌TV,http://223.198.241.13:4000/rtp/239.253.64.105:5140
昌江TV,http://223.198.241.13:4000/rtp/239.253.64.108:5140
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8#https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8#https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
海南三沙卫视,http://223.198.241.13:4000/rtp/239.253.64.112:5140
海南公共频道,http://223.198.241.13:4000/rtp/239.253.64.14:5140
海南少儿频道,http://223.198.241.13:4000/rtp/239.253.64.124:5140
海南文旅频道,http://223.198.241.13:4000/rtp/239.253.64.122:5140
海南新闻频道,http://223.198.241.13:4000/rtp/239.253.64.121:5140
海南自贸频道,http://223.198.241.13:4000/rtp/239.253.64.119:5140
海口1台,http://223.198.241.13:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.241.13:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.241.13:4000/rtp/239.253.64.83:5140
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
澄迈TV,http://223.198.241.13:4000/rtp/239.253.64.109:5140
琼中TV,http://223.198.241.13:4000/rtp/239.253.64.165:5140
琼海TV,http://223.198.241.13:4000/rtp/239.253.64.106:5140
白沙TV,http://223.198.241.13:4000/rtp/239.253.64.118:5140
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来电影,https://ushls.ballbar.net/videolandmovie/playlist-15.m3u8a?t=1735544032&token=ec3d3a4c5c1c8f401cbe3ee78829811f
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
美食星球,https://ushls.ballbar.net/foodplanet_twn/playlist-15.m3u8a?t=1735543690&token=cd34200ffec4741d57fb3f076601ec4e
陵水TV,http://223.198.241.13:4000/rtp/239.253.64.116:5140
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
