央视频道,#genre#
CCTV中学生,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260630000207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260630000207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15a882b2d5508b32f54e66133a2e57d3&sv=10004&ct=android
CETV1,http://219.156.33.124:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.33.124:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.33.124:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://219.156.33.124:4022/rtp/225.1.4.82:1111
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://219.156.33.124:4022/rtp/225.1.4.84:1113
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://219.156.33.124:4022/rtp/225.1.4.85:1114
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://219.156.33.124:4022/rtp/225.1.4.81:1110
江苏卫视,http://219.156.33.124:4022/rtp/225.1.4.83:1112
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://219.156.33.124:4022/rtp/225.1.4.87:1116
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://219.156.33.124:4022/rtp/225.1.4.157:1308
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://219.156.33.124:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://219.156.33.124:4022/rtp/225.1.4.228:1274
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://219.156.33.124:4022/rtp/225.1.4.90:1119
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://219.156.33.124:4022/rtp/225.1.4.166:1207
广东卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260630000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260630000209&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=181a8f289cd4aea69a481c2aa9b9945a&sv=10004&ct=android
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://219.156.33.124:4022/rtp/225.1.4.31:1060
甘肃卫视,http://219.156.33.124:4022/rtp/225.1.4.42:1071
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://219.156.33.124:4022/rtp/225.1.4.122:1302
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://219.156.33.124:4022/rtp/225.1.4.123:1304
河南卫视,http://219.156.33.124:4022/rtp/225.1.4.98:1127
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://219.156.33.124:4022/rtp/225.1.4.254:1300
河南卫视,http://mgsp-ali2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260630000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260630000209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a41928864fbe7f620617b08f25049f4a&sv=10004&ct=android
黑龙江卫视,http://219.156.33.124:4022/rtp/225.1.4.91:1120
湖北卫视,http://219.156.33.124:4022/rtp/225.1.4.89:1118
江西卫视,http://219.156.33.124:4022/rtp/225.1.4.139:1305
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://219.156.33.124:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://219.156.33.124:4022/rtp/225.1.4.45:1074
辽宁卫视,http://219.156.33.124:4022/rtp/225.1.4.167:1208
辽宁卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260630000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260630000209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03d2a8c493120b3d30fecdf596d0ea23&sv=10004&ct=android
宁夏卫视,http://219.156.33.124:4022/rtp/225.1.4.43:1072
青海卫视,http://219.156.33.124:4022/rtp/225.1.4.44:1073
山东卫视,http://219.156.33.124:4022/rtp/225.1.4.88:1117
山东教育卫视,http://219.156.33.124:4022/rtp/225.1.4.164:1205
山西卫视,http://219.156.33.124:4022/rtp/225.1.4.38:1067
海南卫视,http://219.156.33.124:4022/rtp/225.1.4.195:1310
云南卫视,http://219.156.33.124:4022/rtp/225.1.4.152:1307
西藏卫视,http://219.156.33.124:4022/rtp/225.1.4.46:1075
兵团卫视,http://219.156.33.124:4022/rtp/225.1.4.97:1126
陕西卫视,http://219.156.33.124:4022/rtp/225.1.4.39:1068
三沙卫视,http://219.156.33.124:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://219.156.33.124:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.33.124:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.33.124:4022/rtp/225.1.4.209:1262
卡酷少儿,http://219.156.33.124:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://219.156.33.124:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.33.124:4022/rtp/225.1.4.212:1265
金鹰卡通,http://219.156.33.124:4022/rtp/225.1.4.49:1078
☘️上海市,#genre#
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260630000211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260630000211&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f4b3f65a4c047fcacb38c32b1edad1d&sv=10004&ct=android
☘️福建省,#genre#
厦门卫视,http://219.156.33.124:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.33.124:4022/rtp/225.1.4.172:1711
☘️江苏省,#genre#
江苏教育,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260630000212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260630000212&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67ef8d93b935e9c0ebb47169739e6fbe&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://219.156.33.124:4022/rtp/225.1.4.172:1711
☘️上海市,#genre#
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260630000211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260630000211&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f4b3f65a4c047fcacb38c32b1edad1d&sv=10004&ct=android
☘️山东省,#genre#
山东教育,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260630000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260630000218&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc4a1c6771da40974e01608c8dbc07c3&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://219.156.33.124:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://219.156.33.124:4022/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（英文解说） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/208/5106621208/media/5106621208_5338542395_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701796363&pid=2028597139&timestamp=20260630000249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965791408&ParentNodeID=-99&assertID=5701796363&client_ip=171.8.79.254&SecurityKey=20260630000249&promotionId=&mvid=5106621208&mcid=1003&mpid=120000580766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=934eb707036929b6918f93bdbe3ff412&sv=10004&ct=android
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（赛场原声） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/206/5106621206/media/5106621206_5338543799_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701796360&pid=2028597139&timestamp=20260630000249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965792030&ParentNodeID=-99&assertID=5701796360&client_ip=171.8.79.254&SecurityKey=20260630000249&promotionId=&mvid=5106621206&mcid=1003&mpid=120000580766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af20b8a2e8a48bf325d29ed6d2996ec4&sv=10004&ct=android
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】中出堇/高桥美优2-0林芷均/杨筑云（杨妮娜） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/213/5106621213/media/5106621213_5338528319_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701796268&pid=2028597139&timestamp=20260630000249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965784320&ParentNodeID=-99&assertID=5701796268&client_ip=171.8.79.254&SecurityKey=20260630000249&promotionId=&mvid=5106621213&mcid=1003&mpid=120000580766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3493d13faf7636edaaefc5602560cbb0&sv=10004&ct=android
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】冈村洋辉/山下恭平2-1陈子睿/林煜杰 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/212/5106621212/media/5106621212_5338527401_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701796254&pid=2028597139&timestamp=20260630000249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965783286&ParentNodeID=-99&assertID=5701796254&client_ip=171.8.79.254&SecurityKey=20260630000249&promotionId=&mvid=5106621212&mcid=1003&mpid=120000580766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1e6b375130c6c1b48d79947daf082b3&sv=10004&ct=android
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/210/5106621210/media/5106621210_5338523411_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701796179&pid=2028597139&timestamp=20260630000248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965779599&ParentNodeID=-99&assertID=5701796179&client_ip=171.8.79.254&SecurityKey=20260630000248&promotionId=&mvid=5106621210&mcid=1003&mpid=120000580766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7de879d5860def64c7c6e80bd6ab8d70&sv=10004&ct=android
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/211/5106621211/media/5106621211_5338525001_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701796207&pid=2028597139&timestamp=20260630000248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965781629&ParentNodeID=-99&assertID=5701796207&client_ip=171.8.79.254&SecurityKey=20260630000248&promotionId=&mvid=5106621211&mcid=1003&mpid=120000580766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c16868fa86b9648e35c22a601b9e9396&sv=10004&ct=android
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】苏力扬2-1斯里坎特（杨妮娜） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/215/5106621215/media/5106621215_5338531163_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701796303&pid=2028597139&timestamp=20260630000249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965785995&ParentNodeID=-99&assertID=5701796303&client_ip=171.8.79.254&SecurityKey=20260630000249&promotionId=&mvid=5106621215&mcid=1003&mpid=120000580766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cffc01fe91ae4f2c3486c904140323e&sv=10004&ct=android
CCTV-4欧洲,http://219.156.33.124:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://219.156.33.124:4022/rtp/225.1.5.32:1343
CCTV17农业农村,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260630000205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260630000205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=218960434e7033f8b9bf3ab7c3489656&sv=10004&ct=android
CCTV8电视剧,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260630000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260630000204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e63c3083efd65e067d72098f75815ac6&sv=10004&ct=android
CCTV9纪录,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260630000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260630000204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dbc8403c1871828d94273dfec4d6f66&sv=10004&ct=android
CCTV世界地理-,http://60.10.139.113:8801/hls/73/index.m3u8
CCTV兵器科技-,http://60.10.139.113:8801/hls/72/index.m3u8
CCTV央视文化精品-,http://60.10.139.113:8801/hls/80/index.m3u8
CCTV女性时尚-,http://60.10.139.113:8801/hls/79/index.m3u8
CCTV怀旧剧场-,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV电视指南-,http://60.10.139.113:8801/hls/64/index.m3u8
CCTV第一剧场-,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
CCTV风云剧场-,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV风云足球-,http://60.10.139.113:8801/hls/69/index.m3u8
CCTV风云音乐-,http://60.10.139.113:8801/hls/68/index.m3u8
CCTV高尔夫网球-,http://60.10.139.113:8801/hls/70/index.m3u8
CGTN俄语,http://219.156.33.124:4022/rtp/225.1.5.39:1349
CGTN法语,http://219.156.33.124:4022/rtp/225.1.5.37:1347
CGTN纪录,http://219.156.33.124:4022/rtp/225.1.5.35:1345
CGTN英语,http://219.156.33.124:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://219.156.33.124:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://219.156.33.124:4022/rtp/225.1.5.38:1348
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV体育,http://219.156.33.124:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.33.124:4022/rtp/225.1.4.181:1230
IPTV国学,http://219.156.33.124:4022/rtp/225.1.4.178:1227
IPTV地理,http://219.156.33.124:4022/rtp/225.1.4.183:1232
IPTV好学生,http://219.156.33.124:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://219.156.33.124:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.33.124:4022/rtp/225.1.4.179:1228
IPTV法治,http://219.156.33.124:4022/rtp/225.1.4.188:1237
IPTV生活,http://219.156.33.124:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.33.124:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.33.124:4022/rtp/225.1.4.204:1252
IPTV美妆,http://219.156.33.124:4022/rtp/225.1.4.182:1231
IPTV足球,http://219.156.33.124:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.33.124:4022/rtp/225.1.4.187:1236
IPTV音乐,http://219.156.33.124:4022/rtp/225.1.4.184:1224
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/587/159/5106587159/media/5106587159_5337033138_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701759246&pid=2029000643&timestamp=20260630020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965087019&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701759246&client_ip=171.8.79.254&SecurityKey=20260630020207&promotionId=&mvid=5106587159&mcid=1003&mpid=120000576954&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=28409fa240c018cb5009b7d768439cfb&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/207/5106621207/media/5106621207_5338523390_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701796169&pid=2028600720&timestamp=20260630000246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965780284&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701796169&client_ip=171.8.79.254&SecurityKey=20260630000246&promotionId=&mvid=5106621207&mcid=1003&mpid=120000580949&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=dc7c4556b0df7ed582d576e15aca869f&sv=10004&ct=android
