央视频道,#genre#
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260626000210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260626000210&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d22a373cf1e3ca1079c858f520c89d50&sv=10004&ct=android
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
青海卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260626020204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260626020204&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2f5ee697ae092e1a877fd6c10e438af&sv=10004&ct=android
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
陕西卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260626020204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260626020204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69d2cdf12b5ffa94bd0257983008353b&sv=10004&ct=android
☘️江苏省,#genre#
镇江新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260626000216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260626000216&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bf236168e5d92144c83fb9c960413eb&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️天津市,#genre#
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
☘️港·澳·台,#genre#
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV10科教,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260626000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260626000204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9abeacb6e42e8a1a07671e377ac4a36c&sv=10004&ct=android
CCTV7国防军事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260626000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260626000204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b93bb3c4e3fc22015a1d40164079cb26&sv=10004&ct=android
CCTV9纪录,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260626000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260626000204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99d67270b62482f067d46dbf69060ee5&sv=10004&ct=android
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
JCK JCK觉城之夜N120：赵国安VS胡布兰 清流不播出 16:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss083_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501625&pid=2028597139&timestamp=20260626020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965621746&ParentNodeID=-99&assertID=7510501625&client_ip=171.8.79.254&SecurityKey=20260626020226&promotionId=&mvid=7510250478&mcid=500020&mpid=120000579169&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=289d70a73667b0d3b4d5989ad396c800&sv=10004&ct=android
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA NBA选秀大会次轮 完整回放（英文原声） 07:40,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/434/5106617434/media/5106617434_5338297874_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790666&pid=2029000117&timestamp=20260626000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653795&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790666&client_ip=171.8.79.254&SecurityKey=20260626000228&promotionId=&mvid=5106617434&mcid=1003&mpid=120000580631&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3908c55ef6e48874ed449261b9dd8348&sv=10004&ct=android
NBA NBA选秀大会次轮 完整回放（连睿、周鹏、季孟年） 07:40,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/617/433/5106617433/media/5106617433_5338296988_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790665&pid=2029000117&timestamp=20260626020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653536&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790665&client_ip=171.8.79.254&SecurityKey=20260626020209&promotionId=&mvid=5106617433&mcid=1003&mpid=120000580631&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c86fb2239c433f138fd7fdc5a25b0588&sv=10004&ct=android
NBA未来之星高中邀请赛 Rowille中学 vs 圣托马斯大学 全场回放 12:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/118/5106618118/media/5106618118_5338308619_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791081&pid=2028597139&timestamp=20260626000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965657717&ParentNodeID=-99&assertID=5701791081&client_ip=171.8.79.254&SecurityKey=20260626000229&promotionId=&mvid=5106618118&mcid=1003&mpid=120000580786&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38ca956425aacc73193e4f6e1b5970a5&sv=10004&ct=android
NBA未来之星高中邀请赛 The Velammal国际学校 vs Kyungbock高中 全场回放 12:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/058/5106618058/media/5106618058_5338306389_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791059&pid=2028597139&timestamp=20260626000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656770&ParentNodeID=-99&assertID=5701791059&client_ip=171.8.79.254&SecurityKey=20260626000229&promotionId=&mvid=5106618058&mcid=1003&mpid=120000580787&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1c062e159583574251c10ec474b6c1c&sv=10004&ct=android
NBA未来之星高中邀请赛 伯威克学院 vs 东泰高中 全场回放 14:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/320/5106618320/media/5106618320_5338319974_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791360&pid=2028597139&timestamp=20260626000230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965660513&ParentNodeID=-99&assertID=5701791360&client_ip=171.8.79.254&SecurityKey=20260626000230&promotionId=&mvid=5106618320&mcid=1003&mpid=120000580788&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d12477128cc2cc007951fb5a1d7678d2&sv=10004&ct=android
NBA未来之星高中邀请赛 广州Speer Girls高中 vs 杨明高中 全场回放 16:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/273/5106618273/media/5106618273_5338323903_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791435&pid=2028597139&timestamp=20260626020212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965661897&ParentNodeID=-99&assertID=5701791435&client_ip=171.8.79.254&SecurityKey=20260626020212&promotionId=&mvid=5106618273&mcid=1003&mpid=120000580790&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=336b26a3dc764c80abc18e99adb787bb&sv=10004&ct=android
NBA未来之星高中邀请赛 清华附中 vs 吞武里易三仓学校 全场回放 10:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/995/5106617995/media/5106617995_5338302896_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791027&pid=2028597139&timestamp=20260626000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965655498&ParentNodeID=-99&assertID=5701791027&client_ip=171.8.79.254&SecurityKey=20260626000229&promotionId=&mvid=5106617995&mcid=1003&mpid=120000580784&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c8c8dd5215c1edfb97b1b16b2bbff33&sv=10004&ct=android
NBA未来之星高中邀请赛 禧年学校 vs 南洋理工学院 全场回放 10:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/617/847/5106617847/media/5106617847_5338302865_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791026&pid=2028597139&timestamp=20260626000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965655461&ParentNodeID=-99&assertID=5701791026&client_ip=171.8.79.254&SecurityKey=20260626000229&promotionId=&mvid=5106617847&mcid=1003&mpid=120000580785&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8836f69d8e4bf92bc6794cd6d70109af&sv=10004&ct=android
NBA未来之星高中邀请赛 精华女子高等学校 vs 协恩中学 全场回放 14:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/106/5106618106/media/5106618106_5338313624_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791214&pid=2028597139&timestamp=20260626000230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965658936&ParentNodeID=-99&assertID=5701791214&client_ip=171.8.79.254&SecurityKey=20260626000230&promotionId=&mvid=5106618106&mcid=1003&mpid=120000580789&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=751625fe48a527a58e1bca72e07329e8&sv=10004&ct=android
NBA未来之星高中邀请赛 鸟取城北高校 vs 远东大学迪利曼高中 2026NBA未来之星高中邀请赛全场回放：鸟取城北高校81:75远东大学迪利曼高中（赛场原声）（20260625） 18:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/275/5106618275/media/5106618275_5338328135_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791509&pid=2028597139&timestamp=20260626020213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965664078&ParentNodeID=-99&assertID=5701791509&client_ip=171.8.79.254&SecurityKey=20260626020213&promotionId=&mvid=5106618275&mcid=1003&mpid=120000580791&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b864ec8274f29efd8b9e22a9bcdfd835&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
U17男篮世界杯 喀麦隆VS中国 石楷文 17:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501473&pid=2028597139&timestamp=20260626020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965602064&ParentNodeID=-99&assertID=7510501473&client_ip=171.8.79.254&SecurityKey=20260626020227&promotionId=&mvid=7510250402&mcid=500020&mpid=120000580942&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=405d16c07f82d56532bcdd805e51643b&sv=10004&ct=android
WTA 大坂直美VS亚历山德洛娃 全场回放（单文强） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/349/5106618349/media/5106618349_5338325338_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791464&pid=2028597139&timestamp=20260626020213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965662539&ParentNodeID=-99&assertID=5701791464&client_ip=171.8.79.254&SecurityKey=20260626020213&promotionId=&mvid=5106618349&mcid=1003&mpid=120000581177&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=075ea8cd580e517648fe4e8cc22647b9&sv=10004&ct=android
WTA 大坂直美VS亚历山德洛娃 全场回放（英文原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/351/5106618351/media/5106618351_5338326330_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791461&pid=2028597139&timestamp=20260626020213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965662874&ParentNodeID=-99&assertID=5701791461&client_ip=171.8.79.254&SecurityKey=20260626020213&promotionId=&mvid=5106618351&mcid=1003&mpid=120000580331&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcc9bbc429b0bb751a8fcaf1ef1ccfc0&sv=10004&ct=android
WTA 大坂直美VS亚历山德洛娃 全场回放（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/350/5106618350/media/5106618350_5338326499_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791465&pid=2028597139&timestamp=20260626020213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965662944&ParentNodeID=-99&assertID=5701791465&client_ip=171.8.79.254&SecurityKey=20260626020213&promotionId=&mvid=5106618350&mcid=1003&mpid=120000581177&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e747e03f28b1daf42a4eaf8deb78a74&sv=10004&ct=android
世界杯 南非VS韩国 全场回放（AI智慧观赛） 08:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/476/5106617476/media/5106617476_5338298567_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790993&pid=2028597139&timestamp=20260626020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965654205&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790993&client_ip=171.8.79.254&SecurityKey=20260626020211&promotionId=&mvid=5106617476&mcid=1003&mpid=120000575507&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ce4d29adc0db1f7c1fb4427db92c011&sv=10004&ct=android
世界杯 南非VS韩国 全场回放（叶紫辰、陆毅隽） 08:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/471/5106617471/media/5106617471_5338298237_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790991&pid=2028597139&timestamp=20260626020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965654201&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790991&client_ip=171.8.79.254&SecurityKey=20260626020211&promotionId=&mvid=5106617471&mcid=1003&mpid=120000575507&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e958641e1a58b1edea3477390a7e6c0&sv=10004&ct=android
世界杯 南非VS韩国 全场回放（智能解说） 08:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/480/5106617480/media/5106617480_5338302006_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790994&pid=2028597139&timestamp=20260626020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965654312&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790994&client_ip=171.8.79.254&SecurityKey=20260626020211&promotionId=&mvid=5106617480&mcid=1003&mpid=120000575507&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8907c8bce63b7a9bf72441fd0ea09c9e&sv=10004&ct=android
世界杯 南非VS韩国 全场回放（鲁靖明、王多多、邵凌霄） 08:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/470/5106617470/media/5106617470_5338299964_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790990&pid=2028597139&timestamp=20260626020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965654456&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790990&client_ip=171.8.79.254&SecurityKey=20260626020210&promotionId=&mvid=5106617470&mcid=1003&mpid=120000575507&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=728ba56bc9c2e4c549ef7380ae157cb9&sv=10004&ct=android
世界杯 南非VS韩国 纯享版回放（鲁靖明、王多多、邵凌霄） 08:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/468/5106617468/media/5106617468_5338297864_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790934&pid=2028597139&timestamp=20260626020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653759&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790934&client_ip=171.8.79.254&SecurityKey=20260626020210&promotionId=&mvid=5106617468&mcid=1003&mpid=120000575507&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb5bbb0dcd08dd4cdc0556b208623754&sv=10004&ct=android
