央视频道,#genre#
CGTN阿拉伯语,http://114.254.84.173:8888/rtp/239.3.1.219:4220
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
IPTV10解密,http://114.254.84.173:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.84.173:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.84.173:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.84.173:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.84.173:8888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.84.173:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.84.173:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.84.173:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.84.173:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.84.173:8888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.84.173:8888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.84.173:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.84.173:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.84.173:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.84.173:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.84.173:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.84.173:8888/rtp/239.3.1.82:4120
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
中国交通,http://114.254.84.173:8888/rtp/239.3.1.188:8001
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
光影,http://114.254.84.173:8888/rtp/239.3.1.84:4120
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
华数军旅剧场,http://114.254.84.173:8888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.84.173:8888/rtp/239.3.1.92:4120
华数动画,http://114.254.84.173:8888/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.84.173:8888/rtp/239.3.1.91:4120
华数城市剧场,http://114.254.84.173:8888/rtp/239.3.1.67:4120
华数家庭影院,http://114.254.84.173:8888/rtp/239.3.1.93:4120
华数少儿动画,http://114.254.84.173:8888/rtp/239.3.1.199:9000
华数星影,http://114.254.84.173:8888/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.84.173:8888/rtp/239.3.1.90:4120
华数热播剧场,http://114.254.84.173:8888/rtp/239.3.1.194:9020
华数精选,http://114.254.84.173:8888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.84.173:8888/rtp/239.3.1.195:9024
华数魅力时尚,http://114.254.84.173:8888/rtp/239.3.1.196:9012
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d202579663cb73d773429deeebe77e58&wsTime=1778673525
大湾区卫视,http://47.108.228.131:12193/live_ywzh.php?id=45
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
延庆电视台,http://114.254.84.173:8888/rtp/239.3.1.187:8001
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
朝阳融媒,http://114.254.84.173:8888/rtp/239.3.1.163:8001
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
湖南快乐垂钓,http://114.254.84.173:8888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.84.173:8888/rtp/239.3.1.165:8001
睛彩广场舞,http://114.254.84.173:8888/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.84.173:8888/rtp/239.3.1.127:8001
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
通州融媒,http://114.254.84.173:8888/rtp/239.3.1.221:8001
