央视频道,#genre#
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
宁夏卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260702160211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260702160211&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efae80bb310dd2548e7160a55d3a5711&sv=10004&ct=android
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260702160221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260702160221&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb6f9d7b58171988ec30a53ca425cb79&sv=10004&ct=android
新动漫,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260702160225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260702160225&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff825a1a169d4a29083ae38c0f7b6d05&sv=10004&ct=android
☘️江苏省,#genre#
镇江新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260702160218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260702160218&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c60a05cb5260f82be14d8eb7859cd932&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️港·澳·台,#genre#
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BWF 1/8决赛 1号场地 22:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss282_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503595&pid=2028597139&timestamp=20260702160240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965810069&ParentNodeID=-99&assertID=7510503595&client_ip=171.8.79.254&SecurityKey=20260702160240&promotionId=&mvid=7510251463&mcid=500020&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1e4c24a6539322b43d005534df9883c&sv=10004&ct=android
BWF 1/8决赛 2号场地 22:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss283_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503563&pid=2028597139&timestamp=20260702160240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965801175&ParentNodeID=-99&assertID=7510503563&client_ip=171.8.79.254&SecurityKey=20260702160240&promotionId=&mvid=7510251447&mcid=500020&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce4892698047753549353b2b01e4005f&sv=10004&ct=android
BWF 1/8决赛 3号场地 22:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss284_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503567&pid=2028597139&timestamp=20260702160240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965801188&ParentNodeID=-99&assertID=7510503567&client_ip=171.8.79.254&SecurityKey=20260702160240&promotionId=&mvid=7510251449&mcid=500020&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8847c63b2efca212b57aeb944c890b3e&sv=10004&ct=android
BWF 1/8决赛 4号场地 22:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss285_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510503571&pid=2028597139&timestamp=20260702160241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965801212&ParentNodeID=-99&assertID=7510503571&client_ip=171.8.79.254&SecurityKey=20260702160241&promotionId=&mvid=7510251451&mcid=500020&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e80475d8f4cbe81361b8883fe1aa688&sv=10004&ct=android
BWF 尤杯经典重映-中国 3-0 马来西亚 【全场回放】中国3-0马来西亚（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/394/725/5106394725/media/5106394725_5335308964_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715815&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502835&ParentNodeID=-99&assertID=5701715815&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106394725&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e3320a423d70433716334c8873ecc62&sv=10004&ct=android
BWF 尤杯经典重映-中国 3-0 马来西亚 【回放】刘圣书/谭宁2-1王馨渝/陈韦妏（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/026/5106395026/media/5106395026_5335307277_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715803&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502168&ParentNodeID=-99&assertID=5701715803&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106395026&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff36e30c5725314fb0711b12cf699cff&sv=10004&ct=android
BWF 尤杯经典重映-中国 3-0 马来西亚 【回放】王祉怡2-0蕾莎娜（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/024/5106395024/media/5106395024_5335299460_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715709&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964500877&ParentNodeID=-99&assertID=5701715709&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106395024&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=390f9c6b21ba614ebd1fa158988e3982&sv=10004&ct=android
BWF 尤杯经典重映-中国 3-0 马来西亚 【回放】陈雨菲2-0黄玲青（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/028/5106395028/media/5106395028_5335308837_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715814&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502764&ParentNodeID=-99&assertID=5701715814&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106395028&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc477b5949f253b32dd4e4559557552e&sv=10004&ct=android
BWF 尤杯经典重映-中国 vs 日本 经典重映 12:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504195&pid=2028597139&timestamp=20260702140221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965828624&ParentNodeID=-99&assertID=7510504195&client_ip=171.8.79.254&SecurityKey=20260702140221&promotionId=&mvid=7510251763&mcid=500020&mpid=120000581766&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2da8b7dfb970ca66e95e34541fa61159&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 2026BWF加拿大羽毛球公开赛Day2一号场地全场回放（赛场原声）（三） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/344/5106624344/media/5106624344_5338726629_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802550&pid=2028597139&timestamp=20260702140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965888847&ParentNodeID=-99&assertID=5701802550&client_ip=171.8.79.254&SecurityKey=20260702140212&promotionId=&mvid=5106624344&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7f0c2cf37072155dfce30d3a909de31&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】一号场地（赛场原声）（一） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/141/5106624141/media/5106624141_5338704044_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802178&pid=2028597139&timestamp=20260702140211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876628&ParentNodeID=-99&assertID=5701802178&client_ip=171.8.79.254&SecurityKey=20260702140211&promotionId=&mvid=5106624141&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dabd65f5d763ad9aebebd2160d72c831&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】一号场地（赛场原声）（二） 21:10,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/144/5106624144/media/5106624144_5338719313_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802433&pid=2028597139&timestamp=20260702140211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965884502&ParentNodeID=-99&assertID=5701802433&client_ip=171.8.79.254&SecurityKey=20260702140211&promotionId=&mvid=5106624144&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee857fcf22e8ed42f20ef36d026a1121&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】三号场地（赛场原声）（一） 21:10,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/264/5106624264/media/5106624264_5338704432_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802181&pid=2028597139&timestamp=20260702140211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876786&ParentNodeID=-99&assertID=5701802181&client_ip=171.8.79.254&SecurityKey=20260702140211&promotionId=&mvid=5106624264&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9aa2b8ffbd92f8382dec482fc9361cf4&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】三号场地（赛场原声）（三） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/343/5106624343/media/5106624343_5338724147_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802570&pid=2028597139&timestamp=20260702140211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965887556&ParentNodeID=-99&assertID=5701802570&client_ip=171.8.79.254&SecurityKey=20260702140211&promotionId=&mvid=5106624343&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a53c43c1c601911679dbf777480c132&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】三号场地（赛场原声）（二） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/266/5106624266/media/5106624266_5338717586_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802430&pid=2028597139&timestamp=20260702140211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965883452&ParentNodeID=-99&assertID=5701802430&client_ip=171.8.79.254&SecurityKey=20260702140211&promotionId=&mvid=5106624266&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14839cd1234ec881fc91b0b8173b7c30&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】二号场地（赛场原声）（一） 21:10,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/142/5106624142/media/5106624142_5338704338_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802179&pid=2028597139&timestamp=20260702140211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876792&ParentNodeID=-99&assertID=5701802179&client_ip=171.8.79.254&SecurityKey=20260702140211&promotionId=&mvid=5106624142&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6873f6520ea00f28545d635d563d54b4&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】四号场地（赛场原声）（一） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/265/5106624265/media/5106624265_5338704490_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802182&pid=2028597139&timestamp=20260702140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876788&ParentNodeID=-99&assertID=5701802182&client_ip=171.8.79.254&SecurityKey=20260702140212&promotionId=&mvid=5106624265&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d5d15e22f162255a46bc80e91908fb5&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】四号场地（赛场原声）（三） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/345/5106624345/media/5106624345_5338725436_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802571&pid=2028597139&timestamp=20260702140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965888144&ParentNodeID=-99&assertID=5701802571&client_ip=171.8.79.254&SecurityKey=20260702140212&promotionId=&mvid=5106624345&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a2a5a334c4c94ad8209b99e905c1c41&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】四号场地（赛场原声）（二） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/267/5106624267/media/5106624267_5338719604_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802431&pid=2028597139&timestamp=20260702140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965884851&ParentNodeID=-99&assertID=5701802431&client_ip=171.8.79.254&SecurityKey=20260702140212&promotionId=&mvid=5106624267&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afd74ee2c8220062c2af8595243c1c87&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【回放】凯瑟琳·万/韦尔格0-2林芷均/杨筑云（杨妮娜） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/195/5106624195/media/5106624195_5338695879_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802050&pid=2028597139&timestamp=20260702140210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965872072&ParentNodeID=-99&assertID=5701802050&client_ip=171.8.79.254&SecurityKey=20260702140210&promotionId=&mvid=5106624195&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fcd9193e97d8564dc986a57f3540e14&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【回放】赖浩俊2-0奥尔多夫（杨妮娜） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/196/5106624196/media/5106624196_5338724700_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802683&pid=2028597139&timestamp=20260702140210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886784&ParentNodeID=-99&assertID=5701802683&client_ip=171.8.79.254&SecurityKey=20260702140210&promotionId=&mvid=5106624196&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccd3304a2e5135265ee38c3e74b7dd99&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【回放】郡司莉子2-0张文玉（杨妮娜） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/197/5106624197/media/5106624197_5338724858_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802685&pid=2028597139&timestamp=20260702140210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886768&ParentNodeID=-99&assertID=5701802685&client_ip=171.8.79.254&SecurityKey=20260702140210&promotionId=&mvid=5106624197&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=099d7487f9e7810498b169cfdadc9746&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【回放】陈子睿/林煜杰1-2周宥翔/吴轩毅（轩子博） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/202/5106624202/media/5106624202_5338697944_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802096&pid=2028597139&timestamp=20260702140210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965873019&ParentNodeID=-99&assertID=5701802096&client_ip=171.8.79.254&SecurityKey=20260702140210&promotionId=&mvid=5106624202&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e38987b9f2e79b345aa8c0b504b79f66&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【回放】陈政宽/刘广珩2-0亚历克斯/鲁斯（轩子博） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/201/5106624201/media/5106624201_5338696431_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802067&pid=2028597139&timestamp=20260702140210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965872341&ParentNodeID=-99&assertID=5701802067&client_ip=171.8.79.254&SecurityKey=20260702140210&promotionId=&mvid=5106624201&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dd553d7098f0802930a81efac8d35c7&sv=10004&ct=android
