央视频道,#genre#
四川卫视,http://219.156.32.34:4022/rtp/225.1.4.151:1306
东南卫视,http://219.156.32.34:4022/rtp/225.1.4.228:1274
深圳卫视,http://219.156.32.34:4022/rtp/225.1.4.90:1119
广东卫视,http://219.156.32.34:4022/rtp/225.1.4.166:1207
广西卫视,http://219.156.32.34:4022/rtp/225.1.4.31:1060
甘肃卫视,http://219.156.32.34:4022/rtp/225.1.4.42:1071
贵州卫视,http://219.156.32.34:4022/rtp/225.1.4.122:1302
河北卫视,http://219.156.32.34:4022/rtp/225.1.4.123:1304
河南卫视,http://219.156.32.34:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.32.34:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://219.156.32.34:4022/rtp/225.1.4.91:1120
湖北卫视,http://219.156.32.34:4022/rtp/225.1.4.89:1118
江西卫视,http://219.156.32.34:4022/rtp/225.1.4.139:1305
吉林卫视,http://219.156.32.34:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://219.156.32.34:4022/rtp/225.1.4.45:1074
辽宁卫视,http://219.156.32.34:4022/rtp/225.1.4.167:1208
宁夏卫视,http://219.156.32.34:4022/rtp/225.1.4.43:1072
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
青海卫视,http://219.156.32.34:4022/rtp/225.1.4.44:1073
山东卫视,http://219.156.32.34:4022/rtp/225.1.4.88:1117
山东教育卫视,http://219.156.32.34:4022/rtp/225.1.4.164:1205
山西卫视,http://219.156.32.34:4022/rtp/225.1.4.38:1067
海南卫视,http://219.156.32.34:4022/rtp/225.1.4.195:1310
云南卫视,http://219.156.32.34:4022/rtp/225.1.4.152:1307
西藏卫视,http://219.156.32.34:4022/rtp/225.1.4.46:1075
兵团卫视,http://219.156.32.34:4022/rtp/225.1.4.97:1126
陕西卫视,http://219.156.32.34:4022/rtp/225.1.4.39:1068
三沙卫视,http://219.156.32.34:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://219.156.32.34:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.32.34:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://219.156.32.34:4022/rtp/225.1.4.209:1262
卡酷少儿,http://219.156.32.34:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://219.156.32.34:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.32.34:4022/rtp/225.1.4.212:1265
金鹰卡通,http://219.156.32.34:4022/rtp/225.1.4.49:1078
☘️福建省,#genre#
厦门卫视,http://219.156.32.34:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.32.34:4022/rtp/225.1.4.172:1711
☘️湖南省,#genre#
金鹰纪实,http://219.156.32.34:4022/rtp/225.1.4.172:1711
☘️新疆,#genre#
新疆卫视,http://219.156.32.34:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://219.156.32.34:4022/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-4欧洲,http://219.156.32.34:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://219.156.32.34:4022/rtp/225.1.5.32:1343
CGTN俄语,http://219.156.32.34:4022/rtp/225.1.5.39:1349
CGTN法语,http://219.156.32.34:4022/rtp/225.1.5.37:1347
CGTN纪录,http://219.156.32.34:4022/rtp/225.1.5.35:1345
CGTN英语,http://219.156.32.34:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://219.156.32.34:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://219.156.32.34:4022/rtp/225.1.5.38:1348
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV体育,http://219.156.32.34:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.32.34:4022/rtp/225.1.4.181:1230
IPTV国学,http://219.156.32.34:4022/rtp/225.1.4.178:1227
IPTV地理,http://219.156.32.34:4022/rtp/225.1.4.183:1232
IPTV好学生,http://219.156.32.34:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://219.156.32.34:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.32.34:4022/rtp/225.1.4.179:1228
IPTV法治,http://219.156.32.34:4022/rtp/225.1.4.188:1237
IPTV生活,http://219.156.32.34:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.32.34:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.32.34:4022/rtp/225.1.4.204:1252
IPTV美妆,http://219.156.32.34:4022/rtp/225.1.4.182:1231
IPTV足球,http://219.156.32.34:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.32.34:4022/rtp/225.1.4.187:1236
IPTV音乐,http://219.156.32.34:4022/rtp/225.1.4.184:1224
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
华数少儿动画,http://219.156.32.34:4022/rtp/225.1.4.189:1238
华数热播剧场,http://219.156.32.34:4022/rtp/225.1.4.190:1239
华数爱电影,http://219.156.32.34:4022/rtp/225.1.4.6:1035
华数精选,http://219.156.32.34:4022/rtp/225.1.4.253:1299
华数经典电影,http://219.156.32.34:4022/rtp/225.1.4.175:1233
华数谍战剧场,http://219.156.32.34:4022/rtp/225.1.4.185:1240
华数魅力时尚,http://219.156.32.34:4022/rtp/225.1.4.205:1253
国学频道,http://219.156.32.34:4022/rtp/225.1.4.196:1311
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
河南IPTV导视,http://219.156.32.34:4022/rtp/225.1.4.194:1244
河南中华功夫,http://219.156.32.34:4022/rtp/225.1.4.101:1130
河南乡村频道,http://219.156.32.34:4022/rtp/225.1.4.120:1149
河南公共频道,http://219.156.32.34:4022/rtp/225.1.4.58:1087
河南戏曲频道,http://219.156.32.34:4022/rtp/225.1.4.99:1128
河南收藏天下,http://219.156.32.34:4022/rtp/225.1.4.100:1129
河南新闻频道,http://219.156.32.34:4022/rtp/225.1.4.56:1085
河南欢腾购物,http://219.156.32.34:4022/rtp/225.1.4.57:1086
河南民生频道,http://219.156.32.34:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.32.34:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://219.156.32.34:4022/rtp/225.1.4.55:1084
河南移动电视,http://219.156.32.34:4022/rtp/225.1.5.40:1350
河南都市频道,http://219.156.32.34:4022/rtp/225.1.4.52:1081
爱上-4K,http://219.156.32.34:4022/rtp/225.1.4.162:1204
爱大剧,http://219.156.32.34:4022/rtp/225.1.4.8:1037
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
