央视频道,#genre#
CCTV第一剧场,http://171.119.206.23:6000/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://171.119.206.23:6000/rtp/226.0.2.224:9704
CCTV风云剧场,http://171.119.206.23:6000/rtp/226.0.2.227:9728
CCTV风云音乐,http://171.119.206.23:6000/rtp/226.0.2.220:9672
CCTV兵器科技,http://171.119.206.23:6000/rtp/226.0.2.223:9696
CCTV风云足球,http://171.119.206.23:6000/rtp/226.0.2.225:9712
CCTV央视台球,http://171.119.206.23:6000/rtp/226.0.2.216:9640
CCTV女性时尚,http://171.119.206.23:6000/rtp/226.0.2.226:9720
CCTV电视指南,http://171.119.206.23:6000/rtp/226.0.2.218:9656
CCTV世界地理,http://171.119.206.23:6000/rtp/226.0.2.222:9688
中国天气,http://171.119.206.23:6000/rtp/226.0.2.103:8736
CETV早期教育,http://171.119.206.23:6000/rtp/226.0.2.99:8704
CETV1,http://171.119.206.23:6000/rtp/226.0.2.181:9360
CETV1,http://114.254.85.177:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.85.177:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.85.177:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.119.206.23:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.254.85.177:8888/rtp/239.3.1.132:8012
浙江卫视,http://171.119.206.23:6000/rtp/226.0.2.144:9064
浙江卫视,http://114.254.85.177:8888/rtp/239.3.1.137:8036
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://171.119.206.23:6000/rtp/226.0.2.175:9312
东方卫视,http://114.254.85.177:8888/rtp/239.3.1.136:8032
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://114.254.85.177:8888/rtp/239.3.1.241:8000
北京卫视,http://171.119.206.23:6000/rtp/226.0.2.177:9328
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://171.119.206.23:6000/rtp/226.0.2.176:9320
江苏卫视,http://114.254.85.177:8888/rtp/239.3.1.135:8028
安徽卫视,http://171.119.206.23:6000/rtp/226.0.2.145:9072
安徽卫视,http://114.254.85.177:8888/rtp/239.3.1.211:8064
重庆卫视,http://171.119.206.23:6000/rtp/226.0.2.174:9304
重庆卫视,http://114.254.85.177:8888/rtp/239.3.1.122:8160
四川卫视,http://171.119.206.23:6000/rtp/226.0.2.179:9344
四川卫视,http://114.254.85.177:8888/rtp/239.3.1.29:8288
东南卫视,http://171.119.206.23:6000/rtp/226.0.2.188:9416
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.85.177:8888/rtp/239.3.1.156:8148
深圳卫视,http://171.119.206.23:6000/rtp/226.0.2.147:9088
深圳卫视,http://114.254.85.177:8888/rtp/239.3.1.134:8020
广东卫视,http://171.119.206.23:6000/rtp/226.0.2.146:9080
广东卫视,http://114.254.85.177:8888/rtp/239.3.1.142:8048
广西卫视,http://171.119.206.23:6000/rtp/226.0.2.231:9760
广西卫视,http://114.254.85.177:8888/rtp/239.3.1.39:8300
甘肃卫视,http://114.254.85.177:8888/rtp/239.3.1.49:8188
贵州卫视,http://171.119.206.23:6000/rtp/226.0.2.180:9352
贵州卫视,http://114.254.85.177:8888/rtp/239.3.1.149:8076
河北卫视,http://171.119.206.23:6000/rtp/226.0.2.178:9336
河北卫视,http://114.254.85.177:8888/rtp/239.3.1.148:8072
河南卫视,http://171.119.206.23:6000/rtp/226.0.2.52:8328
河南卫视,http://114.254.85.177:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://171.119.206.23:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://114.254.85.177:8888/rtp/239.3.1.133:8016
湖北卫视,http://171.119.206.23:6000/rtp/226.0.2.150:9112
湖北卫视,http://114.254.85.177:8888/rtp/239.3.1.138:8044
江西卫视,http://171.119.206.23:6000/rtp/226.0.2.54:8344
江西卫视,http://114.254.85.177:8888/rtp/239.3.1.123:8164
吉林卫视,http://171.119.206.23:6000/rtp/226.0.2.58:8376
吉林卫视,http://114.254.85.177:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.85.177:8888/rtp/239.3.1.43:8176
辽宁卫视,http://171.119.206.23:6000/rtp/226.0.2.173:9296
辽宁卫视,http://114.254.85.177:8888/rtp/239.3.1.210:8056
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://114.254.85.177:8888/rtp/239.3.1.46:8124
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://114.254.85.177:8888/rtp/239.3.1.44:8184
山东卫视,http://171.119.206.23:6000/rtp/226.0.2.149:9104
山东卫视,http://114.254.85.177:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.85.177:8888/rtp/239.3.1.52:4120
山西卫视,http://171.119.206.23:6000/rtp/226.0.2.152:9128
山西卫视,http://114.254.85.177:8888/rtp/239.3.1.42:8172
海南卫视,http://171.119.206.23:6000/rtp/226.0.2.212:9608
海南卫视,http://114.254.85.177:8888/rtp/239.3.1.45:8304
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://114.254.85.177:8888/rtp/239.3.1.26:8108
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://114.254.85.177:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.85.177:8888/rtp/239.3.1.144:4120
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://114.254.85.177:8888/rtp/239.3.1.41:8140
三沙卫视,http://114.254.85.177:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,http://171.119.206.23:6000/rtp/226.0.2.93:8004
CHC动作电影,http://171.119.206.23:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://47.92.252.72:3566/952383261
CHC家庭影院,http://171.119.206.23:6000/rtp/226.0.2.240:9820
华数爱上4K,http://114.254.85.177:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.85.177:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.85.177:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.85.177:8888/rtp/239.3.1.69:4120
嘉佳卡通,http://114.254.85.177:8888/rtp/239.3.1.147:9268
金鹰卡通,http://171.119.206.23:6000/rtp/226.0.2.172:9288
金鹰卡通,http://114.254.85.177:8888/rtp/239.3.1.51:9252
☘️北京市,#genre#
北京国际频道,http://114.254.85.177:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.85.177:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.85.177:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.85.177:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.85.177:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.85.177:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.85.177:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.85.177:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.85.177:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.85.177:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.85.177:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.85.177:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.85.177:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.85.177:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.85.177:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.85.177:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.85.177:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://171.119.206.23:6000/rtp/226.0.2.76:8520
上海动漫秀场,http://171.119.206.23:6000/rtp/226.0.2.183:9376
上海法治天地,http://171.119.206.23:6000/rtp/226.0.2.83:8576
上海游戏风云,http://171.119.206.23:6000/rtp/226.0.2.78:8536
上海生活时尚,http://171.119.206.23:6000/rtp/226.0.2.84:8584
上海纪实人文,http://171.119.206.23:6000/rtp/226.0.2.193:9456
上海都市剧场,http://171.119.206.23:6000/rtp/226.0.2.81:8560
上海金色学堂,http://171.119.206.23:6000/rtp/226.0.2.182:9368
☘️福建省,#genre#
厦门卫视,http://114.254.85.177:8888/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://171.119.206.23:6000/rtp/226.0.2.194:9464
湖南金鹰纪实,http://114.254.85.177:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
湖南金鹰纪实,http://171.119.206.23:6000/rtp/226.0.2.194:9464
湖南金鹰纪实,http://114.254.85.177:8888/rtp/239.3.1.58:8156
☘️上海市,#genre#
上海东方财经,http://171.119.206.23:6000/rtp/226.0.2.76:8520
上海动漫秀场,http://171.119.206.23:6000/rtp/226.0.2.183:9376
上海法治天地,http://171.119.206.23:6000/rtp/226.0.2.83:8576
上海游戏风云,http://171.119.206.23:6000/rtp/226.0.2.78:8536
上海生活时尚,http://171.119.206.23:6000/rtp/226.0.2.84:8584
上海纪实人文,http://171.119.206.23:6000/rtp/226.0.2.193:9456
上海都市剧场,http://171.119.206.23:6000/rtp/226.0.2.81:8560
上海金色学堂,http://171.119.206.23:6000/rtp/226.0.2.182:9368
☘️山西省,#genre#
山西文体生活,http://171.119.206.23:6000/rtp/226.0.2.16:8040
山西社会与法治,http://171.119.206.23:6000/rtp/226.0.2.238:9816
山西经济与科技,http://171.119.206.23:6000/rtp/226.0.2.236:9800
☘️新疆,#genre#
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://114.254.85.177:8888/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://171.119.206.23:6000/rtp/226.0.2.148:9096
天津卫视,http://114.254.85.177:8888/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-4欧洲,http://114.254.85.177:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.85.177:8888/rtp/239.3.1.214:4220
CCTV-文化精品,http://171.119.206.23:6000/rtp/226.0.2.219:9664
CCTV-高尔夫网球,http://171.119.206.23:6000/rtp/226.0.2.217:9648
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CGTN俄语,http://114.254.85.177:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.85.177:8888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.85.177:8888/rtp/239.3.1.216:4220
CGTN英语,http://114.254.85.177:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.85.177:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.85.177:8888/rtp/239.3.1.219:4220
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
IPTV10解密,http://114.254.85.177:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.85.177:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.85.177:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.85.177:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.85.177:8888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.85.177:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.85.177:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.85.177:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.85.177:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.85.177:8888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.85.177:8888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.85.177:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.85.177:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.85.177:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.85.177:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.85.177:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.85.177:8888/rtp/239.3.1.82:4120
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
上海乐游纪实,http://171.119.206.23:6000/rtp/226.0.2.77:8528
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
中国交通,http://114.254.85.177:8888/rtp/239.3.1.188:8001
九屏测试,http://171.119.206.23:6000/rtp/226.0.2.197:9488
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
光影,http://114.254.85.177:8888/rtp/239.3.1.84:4120
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
华数军旅剧场,http://114.254.85.177:8888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.85.177:8888/rtp/239.3.1.92:4120
华数动画,http://114.254.85.177:8888/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.85.177:8888/rtp/239.3.1.91:4120
华数城市剧场,http://114.254.85.177:8888/rtp/239.3.1.67:4120
华数家庭影院,http://114.254.85.177:8888/rtp/239.3.1.93:4120
华数少儿动画,http://114.254.85.177:8888/rtp/239.3.1.199:9000
华数星影,http://114.254.85.177:8888/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.85.177:8888/rtp/239.3.1.90:4120
华数热播剧场,http://114.254.85.177:8888/rtp/239.3.1.194:9020
华数精选,http://114.254.85.177:8888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.85.177:8888/rtp/239.3.1.195:9024
华数魅力时尚,http://114.254.85.177:8888/rtp/239.3.1.196:9012
古交电视台,http://171.119.206.23:6000/rtp/226.0.2.192:9448
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d5ffa0fa6b91aa94c6fa285541413087&wsTime=1775426453
大同教育,http://171.119.206.23:6000/rtp/226.0.2.232:9772
太原1,http://171.119.206.23:6000/rtp/226.0.2.201:9520
太原2,http://171.119.206.23:6000/rtp/226.0.2.202:9528
太原3,http://171.119.206.23:6000/rtp/226.0.2.203:9536
太原4,http://171.119.206.23:6000/rtp/226.0.2.204:9544
太原5,http://171.119.206.23:6000/rtp/226.0.2.205:9552
太原教育,http://171.119.206.23:6000/rtp/226.0.2.206:9560
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
孝义电视台,http://171.119.206.23:6000/rtp/226.0.2.189:9424
山西影视频道,http://171.119.206.23:6000/rtp/226.0.2.237:9808
山西黄河频道,http://171.119.206.23:6000/rtp/226.0.2.235:9792
延庆电视台,http://114.254.85.177:8888/rtp/239.3.1.187:8001
晋能控股,http://171.119.206.23:6000/rtp/226.0.2.229:9744
朔州-1,http://171.119.206.23:6000/rtp/226.0.2.185:9392
朔州-2,http://171.119.206.23:6000/rtp/226.0.2.186:9400
朝阳融媒,http://114.254.85.177:8888/rtp/239.3.1.163:8001
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
河南文物宝库,http://171.119.206.23:6000/rtp/226.0.2.110:8792
河南梨园频道,http://171.119.206.23:6000/rtp/226.0.2.115:8832
河南武术世界,http://171.119.206.23:6000/rtp/226.0.2.97:8688
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
清徐,http://171.119.206.23:6000/rtp/226.0.2.191:9440
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南快乐垂钓,http://114.254.85.177:8888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.85.177:8888/rtp/239.3.1.165:8001
睛彩广场舞,http://114.254.85.177:8888/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.85.177:8888/rtp/239.3.1.127:8001
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
通州融媒,http://114.254.85.177:8888/rtp/239.3.1.221:8001
阳曲,http://171.119.206.23:6000/rtp/226.0.2.196:9480
阳泉-1新闻综合,http://171.119.206.23:6000/rtp/226.0.2.233:9776
阳泉-2科教,http://171.119.206.23:6000/rtp/226.0.2.234:9784
